'000932'	中证消费	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2012/07/10	6419.44	6498.71	6371.72	6381.51	5043031.00	10524743680
2012/07/11	6369.80	6518.24	6331.28	6517.43	5563012.00	12103018496
2012/07/12	6512.07	6702.49	6493.15	6580.67	8457907.00	17838131200
2012/07/13	6548.60	6652.47	6531.91	6624.54	5265319.00	11530317824
2012/07/16	6617.10	6654.86	6505.23	6506.96	7079065.00	14079686656
2012/07/17	6467.53	6470.23	6353.96	6405.52	5503173.00	11482289152
2012/07/18	6392.39	6430.61	6240.63	6371.43	5461063.00	11172538368
2012/07/19	6350.82	6417.02	6326.45	6379.77	6241162.00	9534920704
2012/07/20	6350.59	6411.69	6292.22	6297.87	5954191.00	9033426944
2012/07/23	6238.26	6272.37	6200.07	6238.95	5495570.00	8585224704
2012/07/24	6204.82	6350.24	6201.39	6307.09	4092949.00	7576226816
2012/07/25	6294.23	6348.63	6282.73	6296.20	4106409.00	6986084352
2012/07/26	6286.12	6332.18	6208.96	6208.96	4399761.00	7452170240
2012/07/27	6213.62	6237.93	6110.97	6176.18	4030330.00	7004298752
2012/07/30	6163.64	6199.86	6109.49	6121.72	3413652.00	5589312000
2012/07/31	6113.56	6135.34	6014.11	6017.53	3395513.00	6099783680
2012/08/01	6009.90	6123.09	6007.04	6067.38	3017231.00	5755177472
2012/08/02	6057.36	6100.00	5997.15	6034.37	3235531.00	5348409856
2012/08/03	6042.20	6135.22	6013.28	6135.02	3552332.00	6156569088
2012/08/06	6112.65	6256.77	6108.08	6247.86	4497423.00	7315173376
2012/08/07	6236.10	6297.82	6229.69	6294.64	4783655.00	7175459328
2012/08/08	6292.76	6299.32	6210.37	6245.61	4264982.00	6196876288
2012/08/09	6238.80	6434.39	6231.28	6433.04	6064144.00	11059726336
2012/08/10	6390.34	6394.88	6316.01	6337.27	5356646.00	10730450944
2012/08/13	6329.16	6385.64	6302.15	6304.42	5194709.00	8213660160
2012/08/14	6294.87	6328.33	6193.56	6317.18	5065348.00	7998118400
2012/08/15	6301.35	6301.35	6241.54	6249.11	3970033.00	6198238208
2012/08/16	6237.83	6261.53	6126.14	6137.00	3517166.00	6516677120
2012/08/17	6130.56	6137.48	5959.12	6012.35	3434619.00	8151058944
2012/08/20	5986.76	6090.16	5953.39	6083.73	3857399.00	6328110592
2012/08/21	6083.44	6213.87	6083.44	6179.71	3439760.00	6485217792
2012/08/22	6185.61	6187.66	6076.57	6104.66	3738936.00	6539060736
2012/08/23	6098.32	6122.53	6019.50	6063.71	3003232.00	6073575424
2012/08/24	6039.43	6073.08	6023.23	6033.57	4292639.00	6572297216
2012/08/27	6012.63	6012.63	5946.96	5950.99	3582805.00	5606498816
2012/08/28	5942.56	5966.16	5897.26	5905.20	3156475.00	5190009344
2012/08/29	5889.85	5907.86	5812.65	5812.65	2650039.00	4825316352
2012/08/30	5791.00	5808.91	5606.05	5683.83	3847870.00	7203464192
2012/08/31	5670.18	5730.52	5662.01	5710.56	2210228.00	3714665472
2012/09/03	5717.96	5855.71	5717.24	5847.27	3276592.00	5683619328
2012/09/04	5907.03	5922.87	5802.47	5818.04	3075795.00	7305425920
2012/09/05	5799.46	5827.09	5770.74	5812.64	2389735.00	4465064448
2012/09/06	5818.86	5850.64	5787.06	5826.15	2451153.00	3941041664
2012/09/07	5870.56	6104.85	5864.10	6035.76	5823581.00	9940887552
2012/09/10	6045.21	6068.42	6004.39	6036.22	4393781.00	7064214528
2012/09/11	6014.07	6019.82	5971.41	6018.87	3717588.00	5410134528
2012/09/12	6046.07	6081.37	6002.40	6050.48	4049723.00	5990002176
2012/09/13	6045.07	6077.63	5995.67	5996.85	3387175.00	4969312256
2012/09/14	6029.01	6044.78	5967.24	6019.96	3159248.00	5299195904
2012/09/17	6019.04	6019.07	5886.09	5886.99	3013805.00	4848157184
2012/09/18	5868.28	5887.08	5813.91	5833.67	2228454.00	3818080768
2012/09/19	5833.02	5842.07	5742.75	5790.51	2417594.00	5150732288
2012/09/20	5762.23	5762.23	5656.54	5661.24	2828206.00	4583390208
2012/09/21	5646.33	5695.47	5630.46	5660.17	2304588.00	3455249664
2012/09/24	5622.65	5722.19	5587.27	5698.26	2426065.00	3784885248
2012/09/25	5694.78	5777.91	5679.53	5744.55	1934657.00	3835698176
2012/09/26	5749.02	5779.28	5643.00	5652.86	2291548.00	3769900032
2012/09/27	5643.62	5809.43	5640.90	5780.66	3091568.00	5135654912
2012/09/28	5752.20	5910.49	5751.35	5907.25	3370276.00	6844486144
2012/10/08	5910.74	5925.08	5810.28	5839.85	2411677.00	4253882368
2012/10/09	5866.71	5958.60	5866.53	5955.01	3478437.00	5637367808
2012/10/10	5947.66	5989.60	5918.75	5980.72	3523116.00	5562996736
2012/10/11	5953.88	5985.10	5920.67	5923.36	3541176.00	4903548416
2012/10/12	5935.43	5988.73	5867.27	5907.79	2322946.00	3393356032
2012/10/15	5929.43	5958.37	5894.90	5941.27	2824394.00	5460149760
2012/10/16	5944.79	6089.83	5933.76	6034.12	4305625.00	8294465024
2012/10/17	6038.74	6055.44	5982.51	6028.50	3363595.00	5741249536
2012/10/18	6042.33	6130.95	6037.79	6099.90	4351785.00	7566350848
2012/10/19	6128.17	6155.57	6071.04	6094.50	3288369.00	5751297024
2012/10/22	6079.03	6112.80	6038.45	6100.71	2924201.00	5247739904
2012/10/23	6097.47	6097.47	5974.70	5980.71	3138771.00	5818483200
2012/10/24	5971.98	6004.11	5955.67	5970.70	2893996.00	4890202624
2012/10/25	5970.45	6000.23	5923.80	5937.00	2717180.00	4193344512
2012/10/26	5938.27	5947.02	5804.81	5832.03	3103802.00	5671471616
2012/10/29	5811.55	5838.48	5762.88	5831.20	2185721.00	3807043584
2012/10/30	5830.89	5877.24	5809.39	5833.20	2649970.00	4688591872
2012/10/31	5824.55	5847.26	5803.87	5847.26	2754575.00	4797879808
2012/11/01	5851.43	5957.04	5848.42	5950.80	3286474.00	5785284096
2012/11/02	5949.83	5978.47	5930.19	5972.41	4313632.00	6477493760
2012/11/05	5960.61	5983.27	5899.39	5915.17	4290937.00	6670822912
2012/11/06	5907.92	5908.55	5770.39	5832.38	3929005.00	7013912576
2012/11/07	5823.18	5845.72	5799.69	5828.48	3879863.00	5689375744
2012/11/08	5789.74	5803.12	5739.35	5751.92	4410301.00	6020346368
2012/11/09	5739.28	5760.52	5709.13	5728.36	3400554.00	4498775040
2012/11/12	5728.13	5744.40	5632.35	5666.01	3782974.00	5910389248
2012/11/13	5661.13	5661.13	5567.30	5578.65	3900369.00	5339645440
2012/11/14	5578.13	5625.51	5561.00	5625.51	2911741.00	4127708672
2012/11/15	5592.63	5612.03	5550.04	5557.02	2844940.00	3729363200
2012/11/16	5546.15	5547.28	5435.64	5470.92	2948158.00	5164239872
2012/11/19	5463.27	5463.27	5231.71	5327.93	3812479.00	7789562880
2012/11/20	5309.00	5367.29	5302.37	5318.71	3007408.00	5240969216
2012/11/21	5317.85	5358.49	5204.64	5328.56	3304095.00	5318025216
2012/11/22	5225.59	5273.80	5189.49	5255.33	4228797.00	6328735232
2012/11/23	5230.80	5336.63	5230.80	5313.54	4239168.00	5782796288
2012/11/26	5289.37	5293.47	5195.36	5208.72	2623269.00	3966645760
2012/11/27	5184.96	5192.79	5123.60	5128.39	3602434.00	4590661120
2012/11/28	5113.67	5115.08	5047.10	5058.93	3615232.00	5270057472
2012/11/29	5056.27	5110.24	5044.86	5052.98	3286047.00	5417642496
2012/11/30	5050.26	5060.40	5006.50	5058.54	3149033.00	4840575488
2012/12/03	5039.49	5039.49	4813.01	4814.42	4117229.00	7929435136
2012/12/04	4769.91	4868.46	4737.50	4846.22	4976932.00	8617210880
2012/12/05	4814.76	4988.49	4779.54	4944.63	6139295.00	11138653184
2012/12/06	4937.33	4941.04	4813.60	4913.68	5460420.00	9756667904
2012/12/07	4924.85	5048.69	4915.92	5037.54	7641318.00	11120113664
2012/12/10	5012.18	5125.22	4987.49	5109.24	8163118.00	10782754816
2012/12/11	5085.32	5150.43	5074.40	5111.35	6122187.00	10305646592
2012/12/12	5122.72	5134.63	5070.09	5132.77	4200735.00	6875586560
2012/12/13	5116.92	5156.07	5054.36	5063.16	4703555.00	7532791808
2012/12/14	5045.57	5223.57	5027.63	5215.53	8666435.00	13215023104
2012/12/17	5216.43	5316.77	5171.87	5292.89	9754076.00	14839422976
2012/12/18	5285.09	5361.46	5254.44	5313.33	8817454.00	13183623168
2012/12/19	5298.96	5376.80	5280.19	5360.05	6808626.00	10648506368
2012/12/20	5343.62	5349.50	5272.68	5338.35	6011414.00	8466406400
2012/12/21	5335.03	5373.48	5297.08	5314.52	6887431.00	9604917248
2012/12/24	5300.46	5301.34	5202.82	5246.86	5482880.00	10221990912
2012/12/25	5233.19	5369.52	5213.33	5345.32	7526737.00	11062370304
2012/12/26	5340.50	5415.90	5336.37	5415.90	7401549.00	10497060864
2012/12/27	5432.97	5482.23	5379.31	5437.47	8096354.00	12531337216
2012/12/28	5427.74	5499.70	5427.74	5491.54	5952558.00	10161449984
2012/12/31	5496.90	5528.26	5443.70	5528.26	6735224.00	10833711104
2013/01/04	5551.72	5556.10	5423.28	5480.50	6579081.00	10553239552
2013/01/07	5470.26	5510.12	5446.63	5508.55	5895971.00	8658143232
2013/01/08	5503.87	5648.50	5502.59	5639.38	7033300.00	11546131456
2013/01/09	5640.93	5771.10	5639.06	5740.92	8224589.00	13163972608
2013/01/10	5732.83	5779.40	5699.74	5734.83	5022275.00	8053364224
2013/01/11	5739.69	5759.37	5633.07	5647.40	6062998.00	8994767872
2013/01/14	5615.05	5793.09	5604.27	5786.25	7583240.00	12476204032
2013/01/15	5790.87	5864.49	5778.28	5844.57	9909822.00	13990345728
2013/01/16	5805.13	5855.53	5745.90	5827.78	8342905.00	12482394112
2013/01/17	5804.50	5866.74	5769.72	5791.86	5960904.00	8844991488
2013/01/18	5804.90	5841.89	5732.54	5823.58	6641386.00	11000496128
2013/01/21	5823.44	5823.69	5727.00	5735.42	6593590.00	11366342656
2013/01/22	5717.67	5717.67	5569.91	5686.53	7789245.00	13028616192
2013/01/23	5649.47	5699.49	5618.79	5698.55	6114507.00	9631159296
2013/01/24	5687.95	5736.11	5571.61	5601.22	7499752.00	10716424192
2013/01/25	5566.46	5570.61	5511.65	5536.47	4843716.00	8498245120
2013/01/28	5522.62	5543.45	5454.94	5509.35	7509485.00	14712018944
2013/01/29	5492.71	5534.83	5442.97	5534.47	7219930.00	13364739072
2013/01/30	5526.11	5566.51	5493.85	5560.21	7468687.00	12128729088
2013/01/31	5558.74	5563.96	5495.01	5515.28	5172898.00	8038878720
2013/02/01	5513.37	5595.47	5506.36	5579.09	8095245.00	11065333760
2013/02/04	5574.63	5586.43	5472.10	5487.38	7580027.00	11486114816
2013/02/05	5472.43	5669.07	5467.06	5668.78	6293749.00	11624904704
2013/02/06	5670.37	5687.68	5643.39	5662.67	4958139.00	8425179136
2013/02/07	5654.21	5728.05	5638.82	5707.90	4899693.00	8222660096
2013/02/08	5701.79	5782.80	5701.33	5763.41	5103805.00	8219987456
2013/02/18	5790.55	5800.09	5677.27	5691.98	6285287.00	9778438144
2013/02/19	5685.27	5699.04	5641.89	5652.27	6367915.00	9269599232
2013/02/20	5655.08	5750.79	5613.95	5748.87	5830316.00	8959840256
2013/02/21	5692.33	5808.29	5658.06	5735.17	8257648.00	13383277568
2013/02/22	5726.78	5843.98	5726.21	5811.31	7604199.00	13904043008
2013/02/25	5822.02	5828.51	5769.58	5788.02	5501142.00	9466404864
2013/02/26	5767.15	5829.02	5652.31	5666.17	6232624.00	10494090240
2013/02/27	5664.84	5686.44	5588.11	5631.22	4600556.00	7160787968
2013/02/28	5642.68	5681.73	5574.66	5680.68	5085263.00	8849990656
2013/03/01	5671.16	5708.45	5620.81	5700.12	5051476.00	8251134976
2013/03/04	5690.28	5795.13	5634.16	5664.10	7631621.00	11577022464
2013/03/05	5679.59	5787.96	5679.59	5785.47	6533810.00	10020093952
2013/03/06	5805.18	5878.58	5775.50	5878.58	7909539.00	12017595392
2013/03/07	5859.15	5977.88	5818.25	5872.98	9507440.00	15882527744
2013/03/08	5870.76	5883.79	5780.68	5789.02	5536900.00	8707737600
2013/03/11	5762.04	5791.91	5696.17	5752.99	3898418.00	6498799104
2013/03/12	5747.53	5797.20	5586.88	5654.90	5534406.00	7859240960
2013/03/13	5636.16	5665.15	5563.45	5611.42	4267614.00	6147497984
2013/03/14	5582.13	5644.26	5567.63	5581.97	3721028.00	6046686208
2013/03/15	5564.42	5661.26	5513.50	5569.06	4747293.00	7982304256
2013/03/18	5557.12	5596.31	5488.57	5494.48	4468862.00	8517277696
2013/03/19	5497.90	5525.50	5409.49	5454.37	4029695.00	7325908992
2013/03/20	5449.96	5588.71	5440.44	5587.24	4643955.00	8419900416
2013/03/21	5582.48	5646.28	5564.60	5619.27	5014983.00	8849977344
2013/03/22	5607.11	5645.49	5592.18	5618.70	4151788.00	6828135936
2013/03/25	5633.11	5656.17	5576.84	5617.07	4154441.00	6500256256
2013/03/26	5608.07	5647.73	5553.18	5644.18	4438276.00	7234545664
2013/03/27	5638.32	5657.94	5551.04	5577.86	5565901.00	9605557248
2013/03/28	5527.82	5528.11	5478.95	5503.21	6204496.00	9599452160
2013/03/29	5496.05	5531.35	5420.54	5460.18	4391373.00	7023935488
2013/04/01	5434.89	5459.63	5401.16	5420.88	4237302.00	6532028416
2013/04/02	5426.13	5461.51	5328.35	5355.53	5693651.00	8070222336
2013/04/03	5368.44	5381.81	5280.85	5321.23	6281917.00	8088200704
2013/04/08	5245.06	5377.29	5204.82	5369.59	6522244.00	8453923840
2013/04/09	5377.89	5388.50	5328.92	5346.14	4741248.00	6286701056
2013/04/10	5343.38	5465.18	5340.08	5415.04	5638778.00	9859280896
2013/04/11	5421.68	5422.79	5370.61	5373.50	4129293.00	6314291712
2013/04/12	5362.28	5452.38	5353.06	5407.43	3752299.00	6597316096
2013/04/15	5401.87	5410.11	5297.98	5333.52	3616765.00	5463387648
2013/04/16	5283.58	5317.55	5258.55	5310.32	3563518.00	5520047104
2013/04/17	5312.74	5417.40	5311.69	5417.20	3343867.00	5716966400
2013/04/18	5393.69	5453.88	5371.57	5394.81	3014899.00	5093308416
2013/04/19	5401.29	5500.96	5396.70	5485.36	4085187.00	6716728832
2013/04/22	5465.19	5478.44	5412.44	5442.38	4966562.00	8163470336
2013/04/23	5443.27	5455.07	5342.04	5347.78	4353383.00	6878497792
2013/04/24	5347.02	5400.95	5301.67	5383.00	4574286.00	7224314880
2013/04/25	5366.99	5422.76	5336.24	5355.61	4558385.00	7069863936
2013/04/26	5369.76	5389.42	5244.72	5263.45	3735158.00	6012375552
2013/05/02	5222.09	5237.96	5175.73	5229.38	3342679.00	6191508992
2013/05/03	5226.22	5330.95	5226.22	5294.76	3823618.00	6100518400
2013/05/06	5303.99	5407.22	5302.22	5407.22	4770999.00	6973259264
2013/05/07	5394.71	5453.26	5375.33	5451.78	5028095.00	9063080960
2013/05/08	5464.94	5490.21	5417.69	5469.21	4331630.00	6839181312
2013/05/09	5465.37	5529.94	5456.34	5508.79	5096369.00	8501694464
2013/05/10	5494.98	5548.33	5479.58	5514.61	4766672.00	7134103040
2013/05/13	5515.01	5536.33	5459.57	5516.33	5080954.00	8121925632
2013/05/14	5501.24	5505.82	5399.17	5422.56	4316218.00	6335141376
2013/05/15	5396.39	5451.61	5396.39	5450.89	3659674.00	5191485440
2013/05/16	5428.04	5519.95	5391.16	5502.73	5572426.00	9508195328
2013/05/17	5497.34	5583.31	5495.04	5576.41	6144090.00	8928323584
2013/05/20	5588.24	5628.88	5569.19	5609.62	7586815.00	11422154752
2013/05/21	5603.75	5603.75	5539.48	5589.84	6774912.00	9643390976
2013/05/22	5574.96	5648.50	5569.61	5633.53	8222628.00	12463292416
2013/05/23	5613.06	5697.04	5596.74	5614.32	6828530.00	10898493440
2013/05/24	5626.39	5666.94	5584.82	5638.30	5565834.00	8742174720
2013/05/27	5633.37	5652.30	5595.19	5652.30	5381069.00	8060369920
2013/05/28	5659.95	5708.34	5620.76	5704.86	6625641.00	9346705408
2013/05/29	5712.81	5748.98	5711.58	5721.58	6795169.00	9028412416
2013/05/30	5729.14	5743.73	5683.13	5721.35	6876715.00	10117586944
2013/05/31	5724.84	5737.08	5645.96	5649.02	6045180.00	8553998848
2013/06/03	5659.59	5691.64	5644.80	5660.45	5635411.00	9065505792
2013/06/04	5651.55	5652.20	5556.05	5576.69	5044476.00	7409214976
2013/06/05	5573.73	5597.57	5543.11	5596.27	3882393.00	6084059648
2013/06/06	5582.58	5631.69	5551.15	5552.52	5017580.00	7875508224
2013/06/07	5506.76	5528.52	5392.84	5411.43	4545358.00	6654369792
2013/06/13	5347.74	5347.74	5232.44	5298.34	4345296.00	6581341184
2013/06/14	5303.12	5339.20	5285.73	5331.99	3734829.00	5507955200
2013/06/17	5336.13	5350.36	5289.54	5322.51	3514272.00	5481497088
2013/06/18	5373.54	5391.88	5319.12	5387.91	3572240.00	6326910976
2013/06/19	5363.95	5467.20	5316.47	5460.99	4378369.00	7362739712
2013/06/20	5437.53	5464.32	5323.58	5335.60	3810155.00	6200922112
2013/06/21	5256.10	5379.16	5229.24	5339.35	3760316.00	6573662720
2013/06/24	5333.46	5333.65	5073.11	5109.54	4824173.00	7530595840
2013/06/25	5053.97	5132.20	4797.68	5114.12	6048768.00	8973291520
2013/06/26	5115.73	5168.72	5060.97	5139.87	4393904.00	6745547776
2013/06/27	5147.50	5199.13	5075.20	5077.50	4278180.00	6603379712
2013/06/28	5050.79	5178.42	5044.31	5108.27	3708931.00	5689188352
2013/07/01	5092.55	5211.04	5077.28	5208.81	3235598.00	5633242112
2013/07/02	5220.30	5367.97	5214.26	5344.67	4321243.00	7786393600
2013/07/03	5355.97	5392.27	5296.25	5383.14	4357079.00	7370987008
2013/07/04	5353.49	5411.60	5321.72	5363.28	4327878.00	7046432768
2013/07/05	5360.14	5395.57	5337.87	5337.87	3575857.00	5485855744
2013/07/08	5270.24	5333.71	5214.22	5236.18	4073179.00	6453531136
2013/07/09	5227.82	5251.13	5189.63	5225.34	3086778.00	4664731648
2013/07/10	5219.56	5312.31	5206.15	5312.31	3692292.00	5642183680
2013/07/11	5316.60	5465.16	5289.31	5413.81	5896130.00	9330721792
2013/07/12	5398.25	5476.43	5380.32	5385.56	5313879.00	8768237568
2013/07/15	5390.40	5457.39	5358.65	5447.17	4532055.00	7352140288
2013/07/16	5440.30	5486.51	5395.11	5483.48	4856627.00	7716662272
2013/07/17	5470.50	5472.10	5346.30	5353.57	4191659.00	6618017792
2013/07/18	5329.63	5356.05	5279.58	5307.31	3356508.00	5223820288
2013/07/19	5300.15	5316.81	5177.29	5182.09	4616750.00	7446302720
2013/07/22	5143.56	5245.97	5127.26	5237.47	3878791.00	5557290496
2013/07/23	5253.07	5359.62	5244.44	5355.40	4836479.00	6873548288
2013/07/24	5349.08	5392.11	5294.54	5359.85	4670169.00	7275683840
2013/07/25	5363.39	5423.91	5315.21	5372.39	4756729.00	7899244544
2013/07/26	5342.54	5360.91	5284.96	5314.07	3633845.00	5595417600
2013/07/29	5274.67	5274.67	5211.76	5221.43	3199896.00	5084891648
2013/07/30	5225.81	5280.84	5175.17	5232.88	3105004.00	5292227072
2013/07/31	5232.69	5270.68	5182.75	5190.52	2814455.00	4567153664
2013/08/01	5214.60	5267.93	5192.48	5267.34	3814164.00	5778518016
2013/08/02	5286.16	5330.83	5284.47	5308.68	4690524.00	6830627328
2013/08/05	5357.80	5430.79	5342.21	5430.29	5747671.00	8148943872
2013/08/06	5427.38	5475.08	5402.62	5458.46	6326579.00	9157261312
2013/08/07	5456.02	5495.73	5418.02	5446.07	5501111.00	8426232320
2013/08/08	5432.30	5467.27	5409.23	5447.14	4875784.00	6844611072
2013/08/09	5461.65	5510.46	5412.15	5461.16	4898264.00	7485860864
2013/08/12	5479.91	5555.70	5470.84	5555.17	5809489.00	8869792768
2013/08/13	5556.55	5558.93	5512.01	5531.26	5143301.00	7419121152
2013/08/14	5532.73	5576.19	5481.02	5495.00	5202101.00	7396169728
2013/08/15	5503.18	5521.00	5441.43	5443.10	5184192.00	7626218496
2013/08/16	5433.72	5528.04	5339.96	5346.91	5468911.00	8130851840
2013/08/19	5344.88	5427.38	5342.60	5424.69	3564507.00	5545516032
2013/08/20	5416.96	5477.66	5393.92	5407.54	4665414.00	6895578624
2013/08/21	5425.23	5425.23	5367.70	5416.35	3829408.00	5198106624
2013/08/22	5410.42	5451.73	5398.16	5407.50	3939189.00	5268766720
2013/08/23	5422.31	5436.13	5306.71	5383.83	4901436.00	6530253312
2013/08/26	5390.11	5461.87	5379.18	5461.72	5162293.00	6881299456
2013/08/27	5456.85	5489.02	5440.10	5488.80	5021234.00	7100193280
2013/08/28	5465.51	5466.10	5402.59	5431.59	5288479.00	7193184256
2013/08/29	5438.04	5446.88	5389.28	5415.49	4544396.00	6076217856
2013/08/30	5406.25	5425.77	5350.97	5371.69	5491924.00	6882323968
2013/09/02	5392.74	5395.17	5316.57	5371.36	8771998.00	14548963328
2013/09/03	5390.37	5483.76	5387.18	5475.57	8064844.00	11603901440
2013/09/04	5491.18	5498.67	5454.37	5491.62	11365534.00	13381328896
2013/09/05	5476.73	5542.22	5436.72	5528.66	8288440.00	10811373568
2013/09/06	5506.08	5549.84	5492.58	5522.72	7438590.00	8877225984
2013/09/09	5545.74	5583.21	5529.47	5571.72	8500365.00	11264876544
2013/09/10	5577.59	5617.43	5559.30	5605.18	8707443.00	11059918848
2013/09/11	5606.54	5652.24	5530.87	5636.34	11642679.00	14482485248
2013/09/12	5610.42	5632.32	5590.09	5600.05	8165403.00	10345678848
2013/09/13	5608.76	5712.35	5602.21	5680.82	8825850.00	12208257024
2013/09/16	5683.09	5713.14	5644.36	5649.61	6500808.00	9157863424
2013/09/17	5637.82	5639.46	5533.98	5536.54	7474242.00	10248630272
2013/09/18	5500.72	5549.74	5491.61	5528.28	4967613.00	7327287808
2013/09/23	5559.00	5624.77	5552.37	5622.49	8077961.00	11355682816
2013/09/24	5631.27	5701.06	5607.32	5691.87	8539585.00	12551866368
2013/09/25	5689.06	5724.43	5651.52	5679.05	10677393.00	14157927424
2013/09/26	5658.84	5746.73	5654.60	5675.80	9083447.00	11897318400
2013/09/27	5654.86	5711.51	5639.40	5656.42	7836526.00	10930702336
2013/09/30	5666.28	5742.03	5646.85	5736.81	7607513.00	10446877696
2013/10/08	5728.97	5832.47	5715.76	5794.53	9578182.00	12889674752
2013/10/09	5772.59	5856.97	5746.35	5856.45	9350352.00	12216374272
2013/10/10	5851.06	5915.33	5820.52	5841.01	9911934.00	12688927744
2013/10/11	5846.02	5937.85	5846.02	5921.76	9851303.00	13122601984
2013/10/14	5945.73	6082.34	5945.70	6052.23	12552986.00	18104619008
2013/10/15	6054.06	6131.74	6046.46	6110.30	10734857.00	15206955008
2013/10/16	6089.84	6098.28	5967.98	6002.12	10912847.00	16042859520
2013/10/17	6009.69	6039.67	5947.52	5993.27	8784109.00	11895290880
2013/10/18	5980.33	6020.82	5944.52	6014.83	6689284.00	9027252224
2013/10/21	6023.16	6241.10	6023.16	6228.86	8567845.00	12880181248
2013/10/22	6217.90	6250.40	6150.00	6170.59	8407632.00	11797894144
2013/10/23	6165.75	6174.12	5925.25	5952.36	7878136.00	10867146752
2013/10/24	5934.45	5983.36	5866.14	5887.62	5057893.00	7435350528
2013/10/25	5895.59	5923.44	5672.78	5731.59	5989435.00	9110327296
2013/10/28	5680.52	5735.01	5646.70	5684.81	6996579.00	10171789312
2013/10/29	5646.69	5716.06	5482.99	5616.79	8363075.00	11695902720
2013/10/30	5600.90	5688.35	5596.19	5686.57	5968323.00	8605435904
2013/10/31	5582.46	5582.46	5522.43	5531.15	6163530.00	9171496960
2013/11/01	5480.32	5528.86	5436.69	5500.70	5302661.00	8197210624
2013/11/04	5521.80	5575.57	5500.53	5510.39	4141005.00	6669093888
2013/11/05	5475.98	5555.32	5421.33	5553.59	6033418.00	8449350144
2013/11/06	5540.29	5580.64	5498.41	5502.37	6324251.00	9016442880
2013/11/07	5486.96	5498.06	5408.72	5432.94	5684298.00	8353492480
2013/11/08	5384.77	5429.03	5355.50	5363.06	5647676.00	7568729088
2013/11/11	5355.16	5468.72	5348.16	5436.07	5078582.00	7541765632
2013/11/12	5428.69	5546.98	5418.36	5518.88	6745238.00	10343313408
2013/11/13	5501.10	5501.46	5427.87	5432.21	6453063.00	8766104576
2013/11/14	5429.72	5514.33	5414.71	5510.05	5832720.00	7981866496
2013/11/15	5501.51	5664.70	5499.51	5608.05	6902735.00	9854376960
2013/11/18	5685.85	5737.41	5656.66	5736.64	9449724.00	13500338176
2013/11/19	5736.18	5736.63	5640.79	5663.10	8605192.00	12553973760
2013/11/20	5685.11	5693.04	5632.28	5672.92	6555185.00	9114800128
2013/11/21	5643.00	5645.01	5587.98	5628.61	8380922.00	11838785536
2013/11/22	5636.30	5658.61	5588.41	5608.08	6457949.00	9012780032
2013/11/25	5585.66	5656.10	5571.94	5601.45	5858728.00	8245553664
2013/11/26	5587.02	5627.23	5567.10	5599.37	5106055.00	6907929600
2013/11/27	5594.04	5640.86	5570.10	5632.32	4822148.00	6699836928
2013/11/28	5645.03	5752.70	5645.03	5713.59	6770704.00	9612299264
2013/11/29	5714.97	5722.21	5678.34	5717.08	4998525.00	7211225088
2013/12/02	5629.23	5664.36	5494.25	5508.54	6925294.00	9638111232
2013/12/03	5499.79	5633.52	5488.26	5628.16	4864891.00	6992305152
2013/12/04	5631.69	5744.16	5618.72	5727.17	7133639.00	10077288448
2013/12/05	5748.87	5752.12	5698.36	5718.26	5952753.00	8055433728
2013/12/06	5700.04	5728.19	5686.52	5711.69	4817626.00	7026365440
2013/12/09	5719.77	5745.11	5686.04	5743.37	6186887.00	8981872640
2013/12/10	5739.36	5752.82	5699.24	5733.14	5302007.00	7493463552
2013/12/11	5701.14	5701.14	5657.73	5683.96	5418032.00	7551895552
2013/12/12	5680.12	5722.40	5668.76	5673.85	4653626.00	6508323840
2013/12/13	5632.02	5688.85	5622.39	5656.45	4158479.00	5583520768
2013/12/16	5666.19	5672.77	5545.24	5546.85	6335175.00	9027719168
2013/12/17	5539.83	5561.25	5513.40	5518.33	4635120.00	6466048000
2013/12/18	5515.72	5541.03	5498.25	5515.39	3344420.00	4961661952
2013/12/19	5528.56	5543.10	5453.45	5457.69	4084704.00	5626050560
2013/12/20	5464.82	5491.87	5395.09	5434.17	4701058.00	8102873088
2013/12/23	5426.18	5441.12	5363.01	5429.19	4325783.00	6346693120
2013/12/24	5438.77	5494.58	5401.83	5442.49	4425139.00	6630690304
2013/12/25	5447.25	5492.79	5421.87	5492.38	4054358.00	5936950784
2013/12/26	5494.07	5499.90	5418.82	5422.65	5267203.00	7285028352
2013/12/27	5422.12	5508.06	5412.48	5491.73	4457519.00	6329033216
2013/12/30	5510.89	5526.68	5486.27	5505.40	4655604.00	6297948672
2013/12/31	5479.63	5584.83	5456.79	5581.85	6059907.00	9682898944
2014/01/02	5565.96	5565.96	5507.54	5541.44	4896918.00	8445739008
2014/01/03	5520.09	5527.31	5461.05	5484.81	4859877.00	7136815616
2014/01/06	5467.57	5467.57	5325.61	5326.07	5130299.00	7609942528
2014/01/07	5289.57	5343.13	5278.90	5333.97	3969411.00	5972530688
2014/01/08	5336.12	5397.88	5332.48	5359.19	4425501.00	7070641664
2014/01/09	5338.94	5422.31	5290.54	5301.16	4930590.00	7572897792
2014/01/10	5274.96	5324.87	5273.16	5283.28	4125892.00	6280326656
2014/01/13	5290.71	5332.75	5261.71	5279.73	3647470.00	6071778304
2014/01/14	5279.76	5347.73	5269.22	5345.98	4061787.00	6343992320
