'399707'	申万证券	周线
日期	开盘	最高	最低	收盘	成交量	成交额
2015/02/06	9444.49	10152.09	9340.66	9817.19	119230448.00	245126496256
2015/02/13	9782.43	10566.86	9782.43	10345.81	121269808.00	250010992640
2015/02/17	10324.51	10581.34	10216.85	10398.60	34214460.00	70979518464
2015/02/27	10419.61	10768.29	10012.70	10595.05	69198112.00	144289906688
2015/03/06	10826.37	10992.27	10168.88	10234.49	109761712.00	230442205184
2015/03/13	9864.77	10505.14	9660.20	10275.85	107862224.00	218823360512
2015/03/20	10338.82	11989.76	10190.86	11696.14	194924336.00	424315912192
2015/03/27	11779.46	11988.22	11301.93	11569.52	159827904.00	378693287936
2015/04/03	11603.45	12673.38	11503.24	12672.47	207601872.00	496392110080
2015/04/10	12843.97	14462.50	12608.48	13547.81	207863472.00	547140403200
2015/04/17	13630.08	13657.38	12728.00	13294.88	170908960.00	451809574912
2015/04/24	13290.15	14500.70	12638.87	13506.49	212782272.00	567929274368
2015/04/30	13586.17	13838.55	13173.58	13173.58	113990992.00	305154752512
2015/05/08	13148.58	13405.56	12545.52	12808.14	113520416.00	299242848256
2015/05/15	12898.22	13634.50	12431.90	12508.98	133052720.00	339772309504
2015/05/22	12350.30	13569.10	12169.23	13373.74	160567136.00	417845346304
2015/05/29	13436.31	14126.29	12236.58	12481.53	205375600.00	541185179648
2015/06/05	12487.82	13660.61	12329.88	13253.32	160473248.00	414416109568
2015/06/12	13274.76	14061.36	13156.12	13279.58	145866176.00	399356493824
2015/06/19	13506.84	13553.09	11626.64	11629.73	110394864.00	273882284032
2015/06/26	11679.02	12293.58	10535.32	10578.96	98156224.00	229604327424
2015/07/03	10917.78	10917.78	9228.74	9612.08	163045488.00	334954364928
2015/07/10	10544.38	10544.38	8036.07	10404.16	211597344.00	401436901376
2015/07/17	10263.40	10874.80	8925.43	9679.16	154365728.00	295305084928
2015/07/24	9652.72	9758.86	9225.07	9318.48	114979744.00	215051042816
2015/07/31	9138.88	9166.38	7727.72	8428.79	126404824.00	223187746816
2015/08/07	8262.17	8695.38	8169.39	8295.67	68990128.00	118168338432
2015/08/14	8346.15	9044.87	8274.32	8937.88	102470496.00	185232343040
2015/08/21	8876.15	9183.77	7300.44	7321.69	92459680.00	159058657280
2015/08/28	6989.69	7052.15	5598.59	6437.40	136149504.00	169363111936
2015/09/02	6335.12	6423.48	5850.73	6266.59	91071848.00	114570764288
2015/09/11	6259.22	6687.56	5982.68	6369.41	70835224.00	93126672384
2015/09/18	6367.32	6377.80	5644.43	5981.95	68014824.00	83888357376
2015/09/25	5887.85	6497.27	5862.26	5915.17	55143436.00	70620471296
2015/09/30	5907.50	6124.16	5791.16	5973.94	23597316.00	28539416576
2015/10/09	6374.01	6453.47	6219.27	6407.58	29486006.00	37746180096
2015/10/16	6417.91	7112.56	6376.62	7016.32	88251408.00	118646652928
2015/10/23	7058.79	7427.01	6706.50	7103.53	90914752.00	129296662528
2015/10/30	7292.47	7505.77	6835.18	7118.48	78421072.00	111609364480
2015/11/06	6955.86	9029.39	6876.16	8969.19	192878688.00	297751314432
2015/11/13	9084.69	9530.97	8723.46	9151.90	253360320.00	434211127296
2015/11/20	8863.42	9720.29	8665.52	8826.61	170390016.00	302212317184
2015/11/27	8843.52	9171.36	8033.39	8041.07	121711704.00	211189825536
2015/12/04	7937.66	8601.32	7625.42	8214.47	109973320.00	178399330304
2015/12/11	8180.96	8421.98	7879.57	8136.16	73340496.00	123475001344
2015/12/18	8007.27	8920.48	8005.99	8659.48	118252096.00	210648465408
2015/12/25	8622.72	9516.21	8608.40	8796.46	129648880.00	228738416640
2015/12/31	8891.89	8906.77	8388.56	8400.54	55165796.00	96556376064
2016/01/08	8358.88	8382.00	6810.14	7201.73	71854672.00	108869967872
2016/01/15	6980.20	7067.44	6452.90	6663.94	83174032.00	116396646400
2016/01/22	6525.80	6972.36	6463.28	6638.76	61997884.00	89476694016
2016/01/29	6668.45	6735.26	5739.38	6171.90	70641896.00	87755915264
2016/02/05	6126.64	6366.74	5959.23	6090.64	54288348.00	66625019904
2016/02/19	5870.69	6567.57	5870.69	6389.14	57436224.00	72658329600
2016/02/26	6498.22	6705.78	5886.41	6022.06	66360776.00	84486291456
2016/03/04	5980.54	6516.89	5644.89	6460.16	89767800.00	112110608384
2016/03/11	6533.19	6606.55	6119.46	6295.36	56852244.00	73710075904
2016/03/18	6364.11	6936.99	6312.92	6844.30	87005168.00	113679491072
2016/03/25	7089.58	7528.57	7060.11	7159.23	157911168.00	231960952832
2016/04/01	7164.76	7398.23	6865.95	7170.53	92059080.00	138740285440
2016/04/08	7141.85	7397.28	6872.48	6952.04	59702700.00	90777960448
2016/04/15	7225.39	7480.72	7040.55	7330.96	84078352.00	117396774912
2016/04/22	7244.98	7244.98	6811.89	7038.96	62846064.00	88538447872
2016/04/29	6996.14	7036.56	6806.78	6845.06	41902016.00	62009704448
2016/05/06	6846.12	7056.36	6701.41	6701.41	44470056.00	64296337408
2016/05/13	6632.82	6633.01	6310.95	6431.02	39838648.00	53026729984
2016/05/20	6393.63	6570.71	6360.87	6546.27	38868644.00	53372850176
2016/05/27	6542.03	6626.58	6418.44	6496.99	32966288.00	45169725440
2016/06/03	6478.73	7095.50	6428.03	6983.86	82793552.00	115512647680
2016/06/08	6983.73	7025.31	6854.98	6911.17	29977892.00	41917087744
2016/06/17	6803.25	6866.64	6519.30	6690.59	50472528.00	67372621824
2016/06/24	6700.92	7059.52	6615.63	6753.24	59952244.00	81771405312
2016/07/01	6722.53	7089.50	6721.64	6983.31	66874552.00	93865082880
2016/07/08	6929.19	7275.00	6916.25	7194.39	66131584.00	93336068096
2016/07/15	7194.91	7546.81	7134.31	7282.98	78747000.00	112180772864
2016/07/22	7228.75	7275.15	7090.84	7130.50	43696584.00	61875666944
2016/07/29	7122.72	7230.24	6847.26	6870.80	46822932.00	64986132480
2016/08/05	6860.00	6929.23	6760.41	6853.49	28341896.00	38216884224
2016/08/12	6841.13	7134.39	6784.64	7134.39	47451664.00	65279971328
2016/08/19	7159.35	7742.52	7139.74	7306.94	101207984.00	148532609024
2016/08/26	7290.54	7321.84	7109.72	7152.16	44649704.00	59655860224
2016/09/02	7148.64	7279.43	7105.19	7183.13	42821876.00	56355270656
2016/09/09	7199.95	7285.53	7105.73	7150.17	45503592.00	56336179200
2016/09/14	7017.06	7023.02	6889.73	6905.43	25601438.00	32970088448
2016/09/23	6909.54	7022.51	6901.63	6929.60	27665598.00	34461114368
2016/09/30	6912.58	6997.17	6798.65	6933.54	34805288.00	39319298048
2016/10/14	6990.66	7073.10	6953.50	7022.78	35898920.00	41486426112
2016/10/21	7027.96	7144.64	6918.22	7075.79	43269624.00	50964951040
2016/10/28	7071.02	7437.07	7059.36	7230.05	69549712.00	89595338752
2016/11/04	7177.90	7565.05	7107.83	7411.68	74121104.00	99685580800
2016/11/11	7421.70	7768.84	7268.65	7717.64	87192232.00	118506127360
2016/11/18	7673.27	7964.90	7582.00	7603.51	102420360.00	133321875456
2016/11/25	7571.81	7828.94	7562.96	7747.81	79571696.00	104700493824
2016/12/02	7818.28	7830.61	7553.78	7588.83	83769184.00	112888201216
2016/12/09	7467.92	7507.57	7241.31	7277.38	55573132.00	69446500352
2016/12/16	7271.56	7275.58	6920.84	6943.99	51750596.00	69210816512
2016/12/23	6930.03	6985.56	6807.28	6822.38	31094268.00	42399379456
2016/12/30	6776.65	6906.71	6737.02	6859.33	23904212.00	32902090752
2017/01/06	6864.68	6957.26	6840.24	6841.58	21087900.00	29328228352
