'000300'	沪深300	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2011/01/04	3155.56	3194.36	3143.60	3189.68	85410440.00	129159618560
2011/01/05	3170.18	3193.78	3158.87	3175.66	79268808.00	116943216640
2011/01/06	3177.84	3198.05	3152.57	3159.64	59681092.00	91568447488
2011/01/07	3156.36	3209.90	3141.13	3166.62	84093232.00	113651253248
2011/01/10	3162.09	3182.78	3102.43	3108.19	65494408.00	87992885248
2011/01/11	3096.25	3131.29	3084.51	3124.92	56985916.00	74832445440
2011/01/12	3135.18	3153.43	3099.41	3142.34	58498520.00	71551418368
2011/01/13	3153.99	3157.04	3127.16	3141.28	51936988.00	66925785088
2011/01/14	3129.67	3129.67	3083.51	3091.86	53351440.00	71012098048
2011/01/17	3067.43	3078.88	2968.61	2974.35	66807560.00	85454118912
2011/01/18	2965.42	2984.47	2947.60	2977.65	42964564.00	54652416000
2011/01/19	2978.46	3045.61	2967.24	3044.85	56571944.00	72772222976
2011/01/20	3037.86	3037.86	2944.50	2944.71	61046644.00	76440117248
2011/01/21	2935.23	3030.27	2935.14	2983.46	73102968.00	85157789696
2011/01/24	2986.09	2999.20	2943.92	2954.23	65472544.00	75805237248
2011/01/25	2949.65	2960.59	2919.16	2938.65	48982688.00	57572818944
2011/01/26	2939.77	2982.32	2939.36	2978.43	43374980.00	51746037760
2011/01/27	2953.59	3037.16	2935.27	3026.47	82585920.00	96976027648
2011/01/28	3020.12	3047.27	3011.38	3036.74	63013588.00	78241914880
2011/01/31	3035.42	3076.55	3032.45	3076.51	67105912.00	83070312448
2011/02/01	3083.49	3087.23	3062.83	3077.28	49862528.00	65832697856
2011/02/09	3055.40	3087.55	3031.75	3040.95	60394144.00	78148354048
2011/02/10	3034.08	3105.32	3024.35	3104.16	66603664.00	86967271424
2011/02/11	3100.27	3133.50	3092.58	3120.96	75975552.00	99001499648
2011/02/14	3123.25	3227.43	3123.25	3219.14	121302328.00	155829370880
2011/02/15	3223.22	3259.64	3215.62	3217.67	109554440.00	147747225600
2011/02/16	3211.14	3248.85	3195.47	3248.53	91334280.00	125549600768
2011/02/17	3255.63	3265.26	3218.91	3245.91	88964696.00	127559671808
2011/02/18	3240.05	3242.37	3203.12	3211.88	75378688.00	104743370752
2011/02/21	3192.15	3258.28	3189.85	3257.91	79399776.00	108055879680
2011/02/22	3267.62	3269.05	3161.83	3163.58	107863744.00	147588612096
2011/02/23	3152.44	3182.19	3145.99	3174.74	71324856.00	97251426304
2011/02/24	3170.24	3195.69	3157.97	3190.94	66486892.00	94908284928
2011/02/25	3190.87	3213.79	3159.85	3197.62	61619276.00	88275902464
2011/02/28	3200.68	3241.60	3178.83	3239.56	76630664.00	109249970176
2011/03/01	3241.71	3273.51	3235.75	3254.89	88566952.00	124040757248
2011/03/02	3237.12	3257.42	3202.83	3243.30	80910640.00	113592008704
2011/03/03	3248.16	3271.64	3221.04	3221.72	101220000.00	131217801216
2011/03/04	3223.51	3273.66	3217.48	3270.67	80013912.00	107401814016
2011/03/07	3287.41	3337.47	3287.41	3334.51	118187200.00	170406772736
2011/03/08	3335.71	3342.71	3311.72	3337.46	84878656.00	126306328576
2011/03/09	3344.10	3355.49	3322.70	3338.86	78026360.00	113534091264
2011/03/10	3330.44	3330.44	3279.33	3280.26	78212640.00	117952634880
2011/03/11	3263.08	3290.70	3240.18	3247.38	67208336.00	100306075648
2011/03/14	3238.91	3263.91	3230.11	3262.92	63689784.00	94134689792
2011/03/15	3250.60	3250.60	3147.96	3203.96	96033976.00	129603313664
2011/03/16	3204.92	3250.88	3202.93	3248.20	78859520.00	111826092032
2011/03/17	3216.29	3240.38	3185.08	3197.10	85687112.00	117295726592
2011/03/18	3228.92	3239.96	3205.14	3215.69	61340160.00	86845202432
2011/03/21	3220.68	3236.28	3194.15	3207.11	59105036.00	84105740288
2011/03/22	3217.80	3227.80	3175.93	3222.96	57248684.00	80009789440
2011/03/23	3222.33	3267.00	3216.65	3264.93	72077584.00	98540421120
2011/03/24	3269.58	3273.37	3250.02	3251.36	61304244.00	88058904576
2011/03/25	3256.18	3304.26	3254.68	3294.48	86895976.00	122021363712
2011/03/28	3307.41	3328.07	3286.86	3290.57	97684304.00	139030085632
2011/03/29	3288.56	3309.20	3256.34	3257.98	105280160.00	132908072960
2011/03/30	3256.72	3274.98	3233.11	3256.08	78336336.00	103271931904
2011/03/31	3257.16	3264.96	3210.17	3223.29	64503880.00	86565371904
2011/04/01	3227.56	3272.77	3220.91	3272.73	63094720.00	86711549952
2011/04/06	3269.19	3315.30	3268.77	3311.07	105823672.00	143030091776
2011/04/07	3313.47	3330.81	3302.82	3324.42	84681760.00	112678584320
2011/04/08	3321.54	3353.89	3314.09	3353.36	73929208.00	107329314816
2011/04/11	3363.37	3380.53	3331.17	3333.43	104420544.00	141974388736
2011/04/12	3324.75	3350.16	3307.48	3326.77	101938504.00	122863558656
2011/04/13	3311.32	3372.03	3296.51	3372.03	87036336.00	108305235968
2011/04/14	3374.32	3378.70	3347.49	3353.56	88972240.00	107491229696
2011/04/15	3345.13	3378.11	3323.56	3358.94	78514872.00	98934571008
2011/04/18	3346.15	3372.90	3335.60	3359.44	86582624.00	107178229760
2011/04/19	3334.91	3334.91	3290.74	3295.81	85106936.00	104368979968
2011/04/20	3300.42	3311.73	3281.83	3295.76	72343320.00	93667139584
2011/04/21	3312.27	3330.24	3301.94	3317.37	73240424.00	96739131392
2011/04/22	3317.08	3325.46	3291.64	3299.94	67171456.00	83528335360
2011/04/25	3292.48	3292.48	3247.69	3249.57	74421832.00	98455879680
2011/04/26	3242.53	3257.80	3216.21	3230.96	59096416.00	76696854528
2011/04/27	3242.62	3256.41	3189.04	3209.50	62443568.00	75111243776
2011/04/28	3224.41	3237.19	3160.41	3161.78	65050236.00	79155830784
2011/04/29	3161.16	3193.60	3147.14	3192.72	53683064.00	63455813632
2011/05/03	3192.85	3212.06	3164.93	3211.13	54998912.00	64348987392
2011/05/04	3192.84	3193.45	3120.96	3129.03	66716340.00	83567656960
2011/05/05	3115.00	3136.90	3105.85	3126.12	52567748.00	63009374208
2011/05/06	3093.81	3141.68	3083.91	3121.40	55352184.00	69747376128
2011/05/09	3126.26	3149.94	3118.14	3129.76	46027404.00	57287413760
2011/05/10	3135.15	3153.30	3121.75	3153.22	40932996.00	54931226624
2011/05/11	3153.65	3164.65	3127.49	3145.09	47688532.00	59507720192
2011/05/12	3123.16	3142.40	3101.14	3101.60	48799500.00	61703081984
2011/05/13	3105.30	3128.44	3080.19	3128.09	46895952.00	57757204480
2011/05/16	3120.44	3137.60	3098.78	3100.46	45194320.00	54238724096
2011/05/17	3097.07	3136.23	3076.95	3116.03	51203732.00	65417945088
2011/05/18	3109.29	3145.70	3106.55	3139.38	39641768.00	49757175808
2011/05/19	3148.35	3154.94	3118.62	3120.64	43110784.00	52249677824
2011/05/20	3120.58	3133.43	3113.27	3121.60	38468012.00	48967028736
2011/05/23	3115.31	3115.31	3021.45	3022.98	55902472.00	66976428032
2011/05/24	3013.72	3029.75	2999.89	3026.22	41608944.00	52971692032
2011/05/25	3020.32	3030.99	2988.09	2990.34	39289704.00	48604397568
2011/05/26	3011.47	3021.20	2977.60	2978.38	37003748.00	48346480640
2011/05/27	2980.72	2996.61	2962.07	2963.31	42770904.00	52019994624
2011/05/30	2956.58	2982.58	2942.36	2954.51	34671160.00	42960261120
2011/05/31	2958.61	3001.73	2946.15	3001.56	39689400.00	50553384960
2011/06/01	2996.09	3006.56	2985.71	3004.17	38419328.00	49060077568
2011/06/02	2970.63	2984.49	2923.02	2955.71	52617868.00	61748346880
2011/06/03	2951.58	2993.90	2951.20	2986.35	39076164.00	49273757696
2011/06/07	2977.68	3006.57	2974.36	3004.26	36852332.00	49859133440
2011/06/08	3003.58	3012.81	2965.92	3008.65	42908760.00	51123187712
2011/06/09	3000.40	3004.06	2951.89	2951.89	47496636.00	55381278720
2011/06/10	2947.93	2964.08	2925.87	2961.93	42201880.00	50942992384
2011/06/13	2940.39	2957.52	2921.75	2950.35	38351668.00	46991282176
2011/06/14	2947.66	3000.53	2943.53	2993.56	55982816.00	66158911488
2011/06/15	2984.96	2999.15	2963.11	2963.12	44390852.00	54467702784
2011/06/16	2939.68	2946.82	2915.40	2917.58	41135480.00	47067185152
2011/06/17	2916.41	2934.06	2891.02	2892.16	41176528.00	51647156224
2011/06/20	2888.94	2896.08	2862.41	2874.90	37991984.00	45416697856
2011/06/21	2883.35	2909.57	2877.05	2909.07	42038924.00	50160680960
2011/06/22	2913.67	2921.03	2894.18	2908.58	37318800.00	43263823872
2011/06/23	2899.01	2966.54	2888.68	2957.63	45941116.00	55276888064
2011/06/24	2946.61	3047.94	2944.05	3027.47	85459240.00	104972926976
2011/06/27	3028.50	3056.02	3019.24	3036.49	65615772.00	79044149248
2011/06/28	3040.18	3046.80	3014.00	3041.73	55766256.00	70333382656
2011/06/29	3039.05	3043.82	2999.95	3000.17	53476848.00	61717622784
2011/06/30	3003.23	3058.63	3003.23	3044.09	62502548.00	73891667968
2011/07/01	3052.12	3071.21	3034.07	3049.75	56766652.00	72614641664
2011/07/04	3064.94	3124.58	3064.94	3121.98	80464032.00	102679822336
2011/07/05	3122.90	3128.53	3105.09	3122.50	67763336.00	81999831040
2011/07/06	3116.12	3116.12	3084.83	3113.71	61555808.00	76557000704
2011/07/07	3123.29	3140.10	3101.10	3101.68	71810360.00	92120547328
2011/07/08	3105.49	3124.39	3093.37	3109.18	51282592.00	65155543040
2011/07/11	3097.87	3121.00	3086.26	3113.21	47920660.00	62237249536
2011/07/12	3089.14	3090.10	3054.80	3056.91	57107984.00	71222640640
2011/07/13	3060.42	3108.50	3060.42	3106.25	54114368.00	68294832128
2011/07/14	3112.59	3126.15	3092.47	3115.75	60314936.00	79948505088
2011/07/15	3105.50	3130.78	3097.34	3128.89	61550320.00	79424847872
2011/07/18	3131.80	3137.92	3113.67	3122.60	60691312.00	78225031168
2011/07/19	3108.47	3109.92	3088.38	3095.13	53388708.00	68506066944
2011/07/20	3113.71	3119.54	3071.85	3091.57	44118332.00	56930992128
2011/07/21	3092.27	3099.28	3058.26	3059.14	44084692.00	57942638592
2011/07/22	3066.19	3083.19	3059.60	3067.99	37257256.00	49618948096
2011/07/25	3050.90	3050.90	2958.88	2968.29	67180992.00	77513629696
2011/07/26	2965.72	2980.86	2957.61	2977.77	43515456.00	49560682496
2011/07/27	2961.58	3002.69	2951.52	3000.05	48385612.00	58746220544
2011/07/28	2973.64	2984.38	2956.71	2981.00	48138984.00	60678598656
2011/07/29	2981.02	2995.97	2948.08	2972.08	46298252.00	54358237184
2011/08/01	2969.11	2991.05	2958.83	2977.72	33886948.00	41203122176
2011/08/02	2958.85	2958.85	2919.01	2956.38	38978356.00	48435294208
2011/08/03	2930.19	2969.13	2927.10	2954.87	38668360.00	49593982976
2011/08/04	2962.91	2983.01	2951.84	2960.31	32985720.00	41335656448
2011/08/05	2881.74	2916.41	2868.16	2897.42	49316856.00	60240019456
2011/08/08	2864.51	2888.77	2747.97	2793.90	71517768.00	83694788608
2011/08/09	2720.95	2812.77	2697.06	2798.19	69842672.00	79653281792
2011/08/10	2845.35	2858.55	2820.12	2824.12	58659312.00	68580540416
2011/08/11	2779.72	2867.31	2777.76	2866.92	58997688.00	69223948288
2011/08/12	2881.55	2894.22	2868.87	2875.37	57197408.00	63487643648
2011/08/15	2883.17	2917.88	2870.19	2917.88	59875476.00	61102227456
2011/08/16	2920.83	2932.14	2888.33	2897.58	50962680.00	57496629248
2011/08/17	2893.85	2910.84	2881.63	2886.01	39178180.00	41891852288
2011/08/18	2887.10	2890.00	2832.27	2834.25	40768884.00	45784424448
2011/08/19	2789.35	2814.10	2782.56	2807.66	43259648.00	48442961920
2011/08/22	2809.33	2829.69	2768.42	2777.79	34209684.00	40136540160
2011/08/23	2788.70	2821.00	2777.29	2821.00	32620514.00	36441993216
2011/08/24	2834.58	2845.47	2804.82	2810.02	35301564.00	41939779584
2011/08/25	2818.70	2904.44	2815.91	2903.84	72216848.00	75745959936
2011/08/26	2889.38	2907.40	2876.83	2901.22	45604104.00	51759427584
2011/08/29	2875.78	2875.78	2847.48	2852.81	44267848.00	49892655104
2011/08/30	2875.14	2901.73	2838.33	2841.74	43137872.00	48565788672
2011/08/31	2843.99	2855.31	2823.77	2846.78	32107900.00	37624545280
2011/09/01	2852.39	2869.25	2825.96	2834.54	30118702.00	35143729152
2011/09/02	2828.84	2836.62	2790.77	2803.85	29317116.00	31960598528
2011/09/05	2780.83	2780.83	2743.38	2743.82	32005660.00	36040310784
2011/09/06	2727.75	2745.36	2711.07	2723.30	29713982.00	33746804736
2011/09/07	2738.79	2779.21	2730.06	2779.09	33265380.00	37096660992
2011/09/08	2788.83	2789.11	2755.80	2756.11	26838736.00	31209441280
2011/09/09	2770.15	2796.35	2739.62	2751.10	27073504.00	30348130304
2011/09/13	2712.44	2726.19	2698.66	2720.28	26713764.00	30034339840
2011/09/14	2729.26	2736.91	2677.13	2733.11	30424780.00	32858417152
2011/09/15	2734.55	2754.19	2728.91	2729.05	31171924.00	32507109376
2011/09/16	2744.22	2755.89	2729.00	2733.99	27555932.00	29743910912
2011/09/19	2718.32	2718.32	2678.80	2679.27	29090940.00	29731416064
2011/09/20	2675.04	2702.28	2664.10	2689.85	25598680.00	27274346496
2011/09/21	2691.70	2778.35	2677.35	2771.01	56194172.00	59146485760
2011/09/22	2745.15	2754.92	2684.94	2685.69	47102660.00	47793332224
2011/09/23	2644.29	2681.23	2631.43	2669.48	42592224.00	45934333952
2011/09/26	2645.25	2679.56	2603.11	2610.92	39175124.00	40495022080
2011/09/27	2634.93	2652.56	2613.42	2637.88	35021976.00	37301309440
2011/09/28	2654.83	2660.10	2602.63	2610.59	34169556.00	36195917824
2011/09/29	2593.56	2615.14	2577.29	2588.19	37093592.00	37708582912
2011/09/30	2595.58	2607.57	2572.19	2581.35	32050822.00	32376678400
2011/10/10	2588.35	2595.32	2552.28	2557.08	28325122.00	28149901312
2011/10/11	2625.16	2635.69	2526.65	2551.99	45029848.00	47409893376
2011/10/12	2537.40	2647.02	2523.34	2644.76	65945680.00	62822830080
2011/10/13	2636.86	2672.91	2629.41	2662.60	60426200.00	56631042048
2011/10/14	2655.36	2665.44	2629.88	2653.78	38336948.00	37326708736
2011/10/17	2658.95	2687.10	2653.38	2666.95	36158316.00	38101618688
2011/10/18	2646.84	2651.73	2589.21	2592.21	39373448.00	39453302784
2011/10/19	2599.92	2617.41	2580.66	2583.08	31116166.00	32114966528
2011/10/20	2566.60	2570.10	2500.49	2520.53	39842464.00	39409598464
2011/10/21	2522.26	2538.12	2504.69	2507.88	29843504.00	29090707456
2011/10/24	2517.06	2581.13	2501.96	2576.67	46345800.00	44056731648
2011/10/25	2572.71	2633.97	2560.05	2625.43	57967376.00	57533460480
2011/10/26	2613.27	2679.66	2611.01	2651.65	73098240.00	69534359552
2011/10/27	2658.43	2672.84	2647.30	2657.48	48820392.00	47403220992
2011/10/28	2694.54	2729.14	2689.38	2709.02	71643104.00	72908423168
2011/10/31	2704.54	2709.32	2680.99	2695.31	50407112.00	52522500096
2011/11/01	2672.51	2726.09	2669.05	2697.53	55206652.00	56067604480
2011/11/02	2658.55	2742.94	2653.72	2742.39	64361584.00	65327476736
2011/11/03	2752.63	2781.04	2743.20	2744.30	84820760.00	90502553600
2011/11/04	2770.57	2781.99	2748.98	2763.75	61958216.00	63500869632
2011/11/07	2750.99	2769.30	2733.17	2736.25	45375056.00	47761936384
2011/11/08	2745.06	2756.09	2723.69	2727.71	47884252.00	47864913920
2011/11/09	2739.15	2755.81	2710.05	2751.65	46877960.00	48484229120
2011/11/10	2720.84	2729.57	2698.31	2699.59	51173704.00	51793948672
2011/11/11	2705.24	2713.91	2685.10	2695.00	36636696.00	38724218880
2011/11/14	2717.54	2751.88	2714.86	2750.20	46390944.00	51333488640
2011/11/15	2746.77	2754.00	2732.91	2744.68	41759864.00	46980739072
2011/11/16	2745.86	2746.29	2659.15	2670.12	55949240.00	57844199424
2011/11/17	2671.95	2687.83	2660.65	2662.02	35247652.00	37762637824
2011/11/18	2643.67	2646.21	2601.18	2606.50	42414720.00	44949475328
2011/11/21	2608.56	2613.26	2587.74	2609.69	27971896.00	31175407616
2011/11/22	2592.23	2611.15	2580.78	2609.48	29069078.00	31886735360
2011/11/23	2613.29	2617.09	2578.16	2584.01	28531412.00	30958563328
2011/11/24	2565.69	2604.24	2557.70	2588.92	30319600.00	31894726656
2011/11/25	2585.14	2598.39	2563.65	2569.97	23913766.00	27509358592
2011/11/28	2578.34	2589.35	2562.49	2573.32	25666936.00	29179539456
2011/11/29	2595.09	2609.19	2580.29	2608.57	30025878.00	34962423808
2011/11/30	2600.10	2601.90	2507.18	2521.52	42352644.00	42454204416
2011/12/01	2596.15	2630.66	2577.72	2583.61	63520252.00	66146807808
2011/12/02	2570.56	2575.69	2543.53	2557.31	32183704.00	33168418816
2011/12/05	2561.20	2561.20	2517.18	2521.39	32063388.00	32749928448
2011/12/06	2515.04	2525.67	2499.57	2516.34	26297580.00	26310942720
2011/12/07	2517.34	2534.53	2509.78	2528.23	23261840.00	23433730048
2011/12/08	2525.04	2549.10	2494.69	2525.00	27777744.00	27843684352
2011/12/09	2506.62	2525.16	2496.97	2503.46	24029060.00	25477242880
2011/12/12	2497.92	2502.05	2476.12	2477.69	21901248.00	21200443392
2011/12/13	2467.02	2472.66	2418.67	2421.93	35717536.00	33269153792
2011/12/14	2415.94	2433.55	2392.30	2397.48	25320108.00	23753607168
2011/12/15	2382.44	2384.47	2340.45	2340.79	36750832.00	33900402688
2011/12/16	2339.98	2390.38	2332.14	2390.13	36302340.00	33652058112
2011/12/19	2370.42	2387.89	2321.66	2384.41	37909752.00	33711370240
2011/12/20	2376.71	2412.57	2373.86	2377.07	32402328.00	29967659008
2011/12/21	2397.28	2404.78	2337.69	2339.11	31209524.00	30917838848
2011/12/22	2325.27	2358.47	2294.61	2341.34	36683856.00	31845455872
2011/12/23	2337.38	2382.71	2331.96	2359.16	33161904.00	29910296576
2011/12/26	2345.55	2369.82	2334.79	2335.70	28224088.00	25033052160
2011/12/27	2332.83	2346.38	2302.41	2305.04	29277314.00	26777020416
2011/12/28	2295.87	2309.65	2267.11	2307.93	32882020.00	28839274496
2011/12/29	2297.29	2323.49	2293.87	2311.36	30887700.00	26868224000
2011/12/30	2318.67	2349.03	2318.67	2345.74	35865244.00	32362649600
2012/01/04	2361.50	2365.99	2298.30	2298.75	34344568.00	32572551168
2012/01/05	2290.78	2316.66	2272.15	2276.39	43016480.00	37635272704
2012/01/06	2274.35	2291.89	2254.57	2290.60	35198992.00	31079362560
2012/01/09	2291.18	2368.89	2271.72	2368.57	54727340.00	51478126592
2012/01/10	2365.77	2449.96	2361.28	2447.35	81154992.00	75249156096
2012/01/11	2444.76	2453.15	2423.32	2435.61	58705672.00	57587220480
2012/01/12	2426.82	2464.38	2423.32	2435.22	47121276.00	47877406720
2012/01/13	2438.40	2445.79	2374.54	2394.33	45513996.00	47228338176
2012/01/16	2376.95	2394.50	2345.63	2345.65	30527144.00	34410385408
2012/01/17	2347.57	2462.43	2329.25	2460.60	64205648.00	64324132864
2012/01/18	2464.92	2485.50	2414.53	2422.19	63892360.00	67058839552
2012/01/19	2423.86	2480.21	2414.98	2468.35	55615728.00	56377655296
2012/01/20	2476.73	2510.34	2462.59	2504.09	54529784.00	57474473984
2012/01/30	2508.88	2508.88	2460.40	2460.72	43517148.00	44770885632
2012/01/31	2462.34	2472.84	2447.77	2464.26	30701500.00	32694132736
2012/02/01	2458.23	2481.66	2423.45	2428.99	35015376.00	37752320000
2012/02/02	2437.47	2486.24	2429.71	2486.24	42066984.00	44126384128
2012/02/03	2478.34	2514.65	2470.28	2506.09	49949240.00	51507544064
2012/02/06	2511.17	2520.76	2488.71	2504.32	45079904.00	47541522432
2012/02/07	2489.03	2489.03	2441.70	2457.95	39679164.00	40034275328
2012/02/08	2456.42	2534.16	2451.00	2528.24	56186456.00	61721305088
2012/02/09	2525.59	2546.03	2513.13	2529.23	59299752.00	63456202752
2012/02/10	2521.68	2560.03	2521.16	2533.62	61575876.00	60029480960
2012/02/13	2504.41	2553.45	2496.30	2531.98	51913972.00	54282620928
2012/02/14	2528.97	2533.26	2506.54	2522.11	40430100.00	43723681792
2012/02/15	2515.83	2562.07	2511.29	2549.61	58090368.00	60422393856
2012/02/16	2544.64	2559.34	2519.04	2536.07	54395432.00	55165632512
2012/02/17	2551.81	2558.35	2522.86	2537.09	38994716.00	40458002432
2012/02/20	2571.91	2574.75	2539.90	2540.71	56153328.00	56748912640
2012/02/21	2544.83	2562.91	2520.79	2562.45	47894808.00	47758225408
2012/02/22	2564.32	2598.86	2560.34	2597.48	76376656.00	76421808128
2012/02/23	2595.78	2614.54	2590.52	2606.26	70377128.00	72612085760
2012/02/24	2607.34	2648.02	2602.78	2648.02	85999712.00	88058617856
2012/02/27	2658.12	2693.84	2656.57	2656.57	101514032.00	106670211072
2012/02/28	2652.34	2671.83	2641.46	2662.46	77592536.00	77213057024
2012/02/29	2655.86	2666.65	2631.78	2634.14	59120208.00	64875220992
2012/03/01	2622.74	2647.79	2621.86	2633.35	42148440.00	46524080128
2012/03/02	2637.96	2679.93	2637.96	2679.93	64122032.00	66981593088
2012/03/05	2687.74	2694.61	2660.96	2662.70	71395456.00	74973257728
2012/03/06	2654.80	2657.96	2615.60	2621.05	62447148.00	68852555776
2012/03/07	2596.48	2628.59	2594.13	2603.01	56948732.00	63243292672
2012/03/08	2612.40	2645.95	2612.40	2635.79	57549412.00	64458850304
2012/03/09	2644.10	2664.41	2631.41	2664.30	55258920.00	65963442176
2012/03/12	2663.24	2666.43	2636.42	2654.40	62327216.00	74367705088
2012/03/13	2653.68	2681.33	2649.17	2681.07	58404468.00	66429763584
2012/03/14	2694.47	2705.75	2595.34	2605.11	108426544.00	117080408064
2012/03/15	2602.66	2618.25	2575.44	2585.55	72565960.00	77042769920
2012/03/16	2591.80	2624.32	2577.25	2623.52	58091260.00	67451822080
2012/03/19	2617.66	2631.04	2598.63	2630.01	57646624.00	68803936256
2012/03/20	2622.66	2622.66	2584.02	2584.45	58114064.00	64263815168
2012/03/21	2597.37	2613.27	2569.08	2587.79	58002544.00	66674921472
2012/03/22	2586.94	2599.24	2570.45	2583.75	44926776.00	50115506176
2012/03/23	2575.33	2578.82	2544.52	2552.94	43329256.00	47812444160
2012/03/26	2551.43	2562.93	2540.70	2555.44	31816212.00	36356132864
2012/03/27	2565.55	2571.90	2544.37	2547.14	35944604.00	47394455552
2012/03/28	2538.46	2540.42	2471.03	2474.90	50005792.00	54993641472
2012/03/29	2463.69	2476.48	2429.73	2443.12	46131304.00	48651595776
2012/03/30	2447.94	2461.98	2438.49	2454.90	37027088.00	39139733504
2012/04/05	2449.21	2517.39	2441.27	2512.83	54331688.00	58049691648
2012/04/06	2509.45	2525.53	2502.70	2519.83	42368576.00	47207796736
2012/04/09	2510.53	2518.38	2491.59	2495.15	35370984.00	38180753408
2012/04/10	2490.28	2519.81	2459.35	2519.79	41335904.00	44064833536
2012/04/11	2494.52	2541.13	2489.33	2520.04	42510312.00	43627982848
2012/04/12	2522.83	2570.84	2516.57	2570.44	56488408.00	59536949248
2012/04/13	2575.05	2593.79	2570.04	2580.45	53092644.00	61892976640
2012/04/16	2564.23	2586.20	2559.78	2574.04	40839700.00	42650755072
2012/04/17	2572.36	2578.76	2541.53	2541.88	37815468.00	38328418304
2012/04/18	2550.91	2602.11	2546.00	2599.91	58688408.00	59361005568
2012/04/19	2598.33	2606.86	2585.30	2596.06	46448108.00	55512932352
2012/04/20	2591.51	2627.38	2589.35	2626.84	61446380.00	63829909504
2012/04/23	2624.75	2632.09	2599.11	2606.04	58664936.00	62073950208
2012/04/24	2594.80	2640.30	2559.46	2604.87	71139560.00	73150513152
2012/04/25	2598.23	2631.44	2593.33	2625.99	62468052.00	63529459712
2012/04/26	2632.72	2643.77	2617.09	2631.49	58965668.00	64377487360
2012/04/27	2630.55	2637.92	2623.60	2626.16	48233584.00	53345517568
2012/05/02	2660.67	2697.95	2643.53	2683.49	80148656.00	92366094336
2012/05/03	2679.52	2693.88	2675.81	2691.52	59361088.00	72337334272
2012/05/04	2689.62	2716.03	2677.14	2715.88	63218088.00	73699549184
2012/05/07	2699.45	2717.78	2694.32	2717.78	68547312.00	82715672576
2012/05/08	2717.41	2717.83	2683.56	2709.12	63110840.00	73744498688
2012/05/09	2685.19	2685.19	2655.32	2657.51	58400284.00	69482577920
2012/05/10	2657.87	2667.67	2649.38	2657.21	46962576.00	54056951808
2012/05/11	2652.31	2666.57	2636.52	2636.92	41006144.00	49392898048
2012/05/14	2653.81	2656.28	2613.35	2615.53	52082484.00	60331294720
2012/05/15	2597.64	2618.17	2591.60	2617.37	45767272.00	51374759936
2012/05/16	2610.16	2612.63	2574.08	2574.65	43280272.00	47863537664
2012/05/17	2577.96	2619.59	2571.20	2613.94	43728388.00	49203908608
2012/05/18	2595.55	2603.19	2567.30	2573.98	43422124.00	46907510784
2012/05/21	2572.37	2604.22	2563.97	2587.23	38602088.00	44300406784
2012/05/22	2598.17	2627.60	2597.60	2627.53	42773528.00	49392414720
2012/05/23	2621.79	2635.78	2598.29	2616.87	43719532.00	52563402752
2012/05/24	2613.10	2630.41	2588.21	2595.26	42844064.00	50064441344
2012/05/25	2595.26	2602.17	2565.65	2573.10	39273004.00	41420083200
2012/05/28	2562.60	2614.85	2545.34	2614.69	56339276.00	58412343296
2012/05/29	2615.15	2658.25	2612.56	2650.85	72135640.00	78681505792
2012/05/30	2646.37	2655.16	2636.52	2642.26	51855436.00	56976277504
2012/05/31	2623.16	2645.59	2617.23	2632.04	44107468.00	49875042304
2012/06/01	2633.60	2653.86	2623.29	2633.00	44191056.00	53843402752
2012/06/04	2598.73	2608.32	2558.92	2559.03	52478504.00	60615569408
2012/06/05	2565.19	2573.89	2548.76	2558.84	37779912.00	43553304576
2012/06/06	2564.23	2573.74	2547.33	2557.40	33857696.00	41316909056
2012/06/07	2579.43	2584.04	2536.26	2542.18	34841184.00	42053001216
2012/06/08	2558.84	2559.13	2520.41	2524.33	43856424.00	47638007808
2012/06/11	2529.60	2565.43	2523.77	2558.26	40098260.00	43449655296
2012/06/12	2543.76	2553.91	2529.95	2540.18	37936676.00	40259911680
2012/06/13	2546.79	2581.11	2539.63	2580.64	45014568.00	51291271168
2012/06/14	2573.33	2584.71	2558.57	2560.42	40247936.00	46331822080
2012/06/15	2565.19	2580.17	2538.57	2568.05	42786080.00	48868302848
2012/06/18	2576.63	2593.22	2572.99	2581.21	35693628.00	40852451328
2012/06/19	2577.36	2577.36	2556.10	2558.62	32700552.00	37020041216
2012/06/20	2563.64	2570.66	2549.44	2552.61	29850640.00	33573670912
2012/06/21	2547.05	2547.05	2502.42	2512.19	35396732.00	38607958016
2012/06/25	2501.16	2501.16	2455.01	2456.52	40106736.00	42503507968
2012/06/26	2442.56	2465.12	2434.64	2454.92	31734008.00	33896511488
2012/06/27	2452.67	2470.76	2444.34	2447.19	30007552.00	31437596672
2012/06/28	2451.66	2459.19	2425.24	2425.73	30543112.00	34418794496
2012/06/29	2418.86	2462.81	2417.49	2461.61	37994940.00	40976539648
2012/07/02	2473.54	2473.97	2452.99	2465.24	40510080.00	45651476480
2012/07/03	2464.85	2490.55	2457.45	2468.72	38693352.00	45004652544
2012/07/04	2474.53	2481.34	2456.00	2464.92	34452144.00	37837660160
2012/07/05	2450.30	2450.30	2420.00	2430.37	34726144.00	35946205184
2012/07/06	2435.06	2477.23	2420.36	2472.61	49610604.00	56601780224
2012/07/09	2455.89	2470.21	2414.95	2416.04	49223304.00	54601732096
