'H30263'	腾讯济安	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2016/11/17	2522.21	2522.21	2504.84	2518.64	12589093.00	15313570816
2016/11/18	2518.66	2525.72	2505.70	2510.56	14236514.00	17100990464
2016/11/21	2509.83	2528.55	2509.41	2521.44	15046654.00	18215579648
2016/11/22	2525.83	2545.21	2525.83	2545.00	18340018.00	23523702784
2016/11/23	2547.29	2550.27	2523.24	2529.29	17951526.00	24194412544
2016/11/24	2525.93	2543.95	2523.95	2529.93	16592572.00	24308150272
2016/11/25	2531.48	2544.22	2500.11	2543.92	19693824.00	27717029888
2016/11/28	2548.15	2553.45	2542.08	2543.50	20220574.00	28015067136
2016/11/29	2538.26	2555.22	2531.01	2532.76	25402748.00	33504374784
2016/11/30	2529.10	2531.90	2514.48	2520.74	19478562.00	26278129664
2016/12/01	2526.51	2544.11	2526.28	2543.60	19632252.00	24689704960
2016/12/02	2543.87	2547.78	2503.18	2504.74	23988274.00	29133156352
2016/12/05	2478.97	2499.58	2474.68	2482.49	17684364.00	22999822336
2016/12/06	2480.66	2493.37	2480.46	2482.36	12686577.00	17178608640
2016/12/07	2483.92	2509.68	2480.19	2509.68	12197161.00	16067944448
2016/12/08	2514.55	2514.85	2499.87	2501.89	12642073.00	18822311936
2016/12/09	2500.49	2512.57	2495.40	2503.43	14469484.00	19070369792
2016/12/12	2506.58	2507.49	2403.26	2406.27	19721138.00	24851959808
2016/12/13	2401.79	2420.95	2382.98	2415.11	13342874.00	16439193600
2016/12/14	2410.01	2425.65	2398.26	2401.68	14364819.00	16771112960
2016/12/15	2396.75	2426.87	2394.51	2414.45	14588064.00	17599096832
2016/12/16	2412.17	2432.96	2412.17	2426.88	12456750.00	15126423552
2016/12/19	2422.45	2436.29	2413.01	2436.00	11981600.00	15194238976
2016/12/20	2432.54	2432.67	2413.67	2423.16	11033050.00	13359404032
2016/12/21	2426.08	2446.29	2426.08	2445.93	12745609.00	14249717760
2016/12/22	2442.57	2448.54	2432.94	2446.29	12258913.00	13733822464
2016/12/23	2444.20	2444.48	2421.03	2423.07	12638581.00	14480996352
2016/12/26	2413.32	2432.24	2387.92	2432.06	11251615.00	13054586880
2016/12/27	2432.04	2438.56	2430.59	2434.01	9859017.00	11821066240
2016/12/28	2431.56	2435.09	2421.25	2427.48	8856595.00	10653077504
2016/12/29	2424.21	2437.20	2418.63	2422.96	9273113.00	11193613312
2016/12/30	2424.30	2434.18	2419.42	2431.20	9382658.00	12615018496
2017/01/03	2433.40	2458.48	2433.40	2458.29	10275169.00	12999513088
2017/01/04	2458.17	2483.16	2454.31	2482.87	12492507.00	16372871168
2017/01/05	2481.46	2489.18	2478.21	2487.13	13467477.00	15829903360
2017/01/06	2485.69	2487.56	2478.19	2481.11	14503359.00	16624107520
2017/01/09	2478.55	2501.02	2478.36	2500.54	12490496.00	15192370176
2017/01/10	2498.71	2504.14	2485.61	2485.63	10474278.00	13036460032
2017/01/11	2483.22	2488.22	2458.81	2459.29	10082673.00	12254722048
2017/01/12	2458.35	2468.37	2441.16	2442.76	9371141.00	11306533888
2017/01/13	2442.92	2446.57	2417.20	2421.55	9959918.00	12239407104
2017/01/16	2416.58	2416.96	2312.22	2371.13	16852760.00	19462840320
2017/01/17	2359.79	2382.51	2342.41	2381.97	10506412.00	11864162304
2017/01/18	2377.45	2395.82	2371.96	2384.49	9334560.00	11846288384
2017/01/19	2382.29	2389.34	2372.42	2375.88	9392493.00	10906996736
2017/01/20	2372.80	2406.58	2371.33	2402.69	7977584.00	10031030272
2017/01/23	2402.45	2425.93	2402.45	2421.44	9168243.00	11784824832
2017/01/24	2418.32	2426.85	2416.51	2421.37	9772401.00	11454051328
2017/01/25	2416.97	2430.69	2411.22	2428.98	7148836.00	9128503296
2017/01/26	2429.63	2444.08	2429.63	2440.97	6916373.00	8762948608
2017/02/03	2441.55	2443.02	2425.21	2430.10	5849908.00	7542754816
2017/02/06	2428.77	2449.45	2425.67	2449.35	8523546.00	10699960320
2017/02/07	2446.65	2456.75	2439.67	2450.81	9328202.00	11147096064
2017/02/08	2447.09	2464.68	2436.53	2464.42	9739993.00	11641964544
2017/02/09	2462.18	2481.06	2461.12	2480.98	14925850.00	17310840832
2017/02/10	2481.78	2498.14	2480.82	2493.45	15222455.00	18214377472
2017/02/13	2495.96	2503.62	2491.36	2503.30	14401117.00	18199605248
2017/02/14	2502.58	2510.05	2494.72	2508.50	12875560.00	15323084800
2017/02/15	2501.78	2503.40	2472.91	2476.27	13704300.00	16110928896
2017/02/16	2473.50	2493.04	2472.88	2492.73	11347719.00	13420277760
2017/02/17	2490.72	2497.67	2468.59	2470.92	12152974.00	14427900928
2017/02/20	2471.35	2514.29	2471.35	2514.17	15287063.00	19488176128
2017/02/21	2517.87	2528.70	2515.68	2528.27	13439818.00	17492359168
2017/02/22	2528.21	2552.14	2527.19	2552.11	17128866.00	21052424192
2017/02/23	2548.23	2548.23	2525.83	2542.16	14391037.00	18438610944
2017/02/24	2537.39	2540.26	2526.25	2539.08	12213971.00	15016140800
2017/02/27	2537.69	2541.02	2517.20	2520.47	13154337.00	16796934144
2017/02/28	2520.02	2535.42	2520.02	2535.29	9899989.00	13072930816
2017/03/01	2532.80	2549.44	2528.57	2538.19	11935419.00	15514489856
2017/03/02	2540.19	2542.35	2518.58	2518.84	10210042.00	13206147072
2017/03/03	2514.14	2524.82	2502.06	2522.45	9901300.00	12528110592
2017/03/06	2521.50	2543.12	2521.45	2542.92	10268628.00	14148712448
2017/03/07	2542.10	2548.69	2535.22	2548.69	9540143.00	13223206912
2017/03/08	2547.03	2549.06	2531.01	2538.21	9371082.00	12350784512
2017/03/09	2534.22	2534.22	2509.29	2516.91	10792092.00	13148599296
2017/03/10	2515.80	2524.08	2513.72	2518.93	8778616.00	11856058368
2017/03/13	2517.32	2541.87	2504.96	2541.56	11324176.00	15155534848
2017/03/14	2539.48	2546.98	2532.78	2539.64	10340656.00	14311615488
2017/03/15	2536.85	2549.70	2530.94	2548.94	10265115.00	13792954368
2017/03/16	2550.85	2571.33	2550.85	2570.98	12336119.00	17366945792
2017/03/17	2570.81	2572.63	2547.73	2549.69	12361993.00	16919718912
2017/03/20	2546.86	2559.27	2539.64	2559.07	11148557.00	14410096640
2017/03/21	2557.23	2569.51	2554.55	2569.49	11435483.00	17334216704
2017/03/22	2556.39	2571.74	2547.05	2564.12	12623733.00	17831593984
2017/03/23	2564.75	2575.07	2541.24	2569.55	13202505.00	18954940416
2017/03/24	2565.85	2587.23	2564.89	2585.34	15968896.00	22147723264
2017/03/27	2584.70	2597.01	2573.45	2577.75	14988756.00	19754203136
2017/03/28	2573.78	2574.92	2558.43	2567.93	10672613.00	14373946368
2017/03/29	2572.22	2583.84	2556.53	2566.06	15185891.00	18245754880
2017/03/30	2561.26	2562.33	2520.18	2525.42	15706318.00	19236579328
2017/03/31	2522.61	2527.15	2508.31	2524.47	11784377.00	14992906240
2017/04/05	2547.09	2569.78	2546.02	2569.76	16726285.00	23421282304
2017/04/06	2574.95	2585.93	2571.30	2582.04	14662664.00	19915417600
2017/04/07	2582.50	2595.02	2574.97	2589.03	16130562.00	21100249088
2017/04/10	2592.08	2594.11	2582.64	2586.28	17049376.00	23876685824
2017/04/11	2588.25	2612.89	2568.64	2611.83	20573986.00	28112318464
2017/04/12	2615.20	2615.43	2589.09	2592.27	19605104.00	25934907392
2017/04/13	2588.52	2618.40	2587.79	2610.74	14729609.00	20851140608
2017/04/14	2608.71	2609.14	2567.77	2570.73	13947789.00	19093665792
2017/04/17	2564.15	2564.71	2530.50	2543.98	16896416.00	19500644352
2017/04/18	2543.37	2556.91	2525.20	2525.20	15098754.00	18884993024
2017/04/19	2516.04	2518.42	2472.22	2498.82	15509342.00	19207761920
2017/04/20	2494.66	2505.14	2472.11	2489.64	15731306.00	19773583360
2017/04/21	2488.41	2497.53	2477.04	2482.42	11481016.00	14270625792
2017/04/24	2476.53	2476.53	2420.93	2422.65	12987356.00	15652128768
2017/04/25	2424.44	2450.81	2419.48	2435.88	12301854.00	14833010688
2017/04/26	2433.92	2451.05	2433.65	2443.95	15365099.00	18496153600
2017/04/27	2436.66	2453.69	2403.65	2448.57	15779677.00	18178795520
2017/04/28	2443.08	2457.71	2440.48	2454.34	12031280.00	14550978560
2017/05/02	2446.35	2451.40	2437.67	2447.46	12116138.00	14662020096
2017/05/03	2440.58	2448.78	2432.74	2441.78	12126860.00	14613549056
2017/05/04	2435.58	2453.36	2421.05	2431.59	9311363.00	10618455040
2017/05/05	2422.89	2428.22	2405.38	2405.88	13429758.00	15163219968
2017/05/08	2400.83	2403.93	2365.68	2365.90	13769506.00	15523211264
2017/05/09	2354.72	2374.19	2341.12	2373.71	9731823.00	11895224320
2017/05/10	2372.86	2382.92	2318.23	2318.57	10870058.00	12500567040
2017/05/11	2309.85	2318.37	2266.67	2317.14	12454737.00	13711861760
2017/05/12	2311.32	2327.91	2298.96	2320.16	10232275.00	11522725888
2017/05/15	2320.54	2332.37	2320.33	2326.59	9508217.00	11364833280
2017/05/16	2324.75	2370.08	2307.08	2370.08	14871336.00	17613230080
2017/05/17	2366.42	2386.85	2364.31	2372.12	13603126.00	15283083264
2017/05/18	2357.19	2376.10	2351.63	2358.08	9377511.00	10818979840
2017/05/19	2357.01	2364.71	2346.80	2359.69	8759649.00	10046260224
2017/05/22	2355.14	2360.13	2318.11	2328.17	10156836.00	11642560512
2017/05/23	2322.90	2327.90	2285.85	2288.37	11980062.00	14392133632
2017/05/24	2279.85	2304.12	2256.37	2303.95	9751248.00	11721515008
2017/05/25	2296.89	2328.31	2280.14	2325.12	11913877.00	13332938752
2017/05/26	2321.00	2331.68	2314.66	2320.14	10197342.00	11903006720
2017/05/31	2336.82	2345.31	2323.21	2325.70	10800380.00	12788623360
2017/06/01	2321.40	2322.59	2293.05	2293.53	12005932.00	13948403712
2017/06/02	2287.79	2317.70	2278.57	2315.62	9507734.00	11311670272
2017/06/05	2317.06	2332.32	2315.75	2331.68	9273188.00	10721783808
2017/06/06	2330.28	2346.24	2324.82	2346.09	8916958.00	10482830336
2017/06/07	2341.96	2391.90	2341.49	2391.49	13805886.00	17381054464
2017/06/08	2388.84	2403.89	2386.37	2399.26	12060837.00	15379464192
2017/06/09	2396.05	2402.02	2385.70	2400.98	10756539.00	13975283712
2017/06/12	2392.95	2399.21	2380.23	2382.38	14144548.00	19208577024
2017/06/13	2379.23	2407.12	2378.30	2404.91	12021914.00	14679570432
2017/06/14	2401.56	2405.86	2387.53	2391.44	13009131.00	16812505088
2017/06/15	2385.72	2403.52	2382.58	2401.88	13765368.00	17430841344
2017/06/16	2397.98	2404.85	2390.65	2393.42	10906385.00	13985168384
2017/06/19	2391.51	2408.14	2389.96	2407.88	11096344.00	14548099072
2017/06/20	2406.21	2411.79	2400.08	2402.78	11695085.00	14874376192
2017/06/21	2412.38	2417.12	2396.90	2417.12	16025464.00	21126137856
2017/06/22	2414.43	2422.22	2389.57	2389.57	20304412.00	25243179008
2017/06/23	2384.85	2399.47	2367.70	2399.47	16145186.00	19692922880
2017/06/26	2397.76	2443.41	2397.66	2443.41	22289740.00	27647023104
2017/06/27	2441.64	2450.88	2435.13	2445.86	17837982.00	21481199616
2017/06/28	2445.33	2445.33	2430.26	2433.48	17955388.00	20031430656
2017/06/29	2434.89	2451.83	2434.89	2449.68	13957625.00	17855821824
2017/06/30	2445.48	2457.70	2442.10	2457.70	14442426.00	17313212416
2017/07/03	2462.53	2472.60	2455.47	2472.60	17924604.00	21269819392
2017/07/04	2474.50	2475.08	2456.49	2461.70	17773720.00	20499996672
2017/07/05	2461.03	2485.02	2454.37	2485.00	15871225.00	18324029440
2017/07/06	2484.78	2496.06	2471.17	2493.05	19617056.00	22608003072
2017/07/07	2487.27	2504.49	2483.08	2504.48	20396720.00	23386181632
2017/07/10	2502.69	2513.66	2494.20	2506.71	23649628.00	27009429504
2017/07/11	2501.49	2504.47	2479.28	2479.32	19983272.00	23348867072
2017/07/12	2479.43	2490.03	2453.25	2481.34	20104280.00	23275755520
2017/07/13	2480.13	2492.33	2477.74	2486.21	22082728.00	26731814912
2017/07/14	2480.35	2488.20	2472.78	2487.94	17986356.00	20927739904
2017/07/17	2483.17	2483.22	2388.31	2400.17	28450096.00	31254128640
2017/07/18	2393.16	2426.56	2391.01	2426.50	18608388.00	20903495680
2017/07/19	2421.30	2476.50	2419.69	2476.13	27633020.00	30811154432
2017/07/20	2473.73	2492.68	2471.15	2485.87	22341664.00	26103273472
2017/07/21	2479.79	2492.94	2476.20	2488.12	20194112.00	23607099392
2017/07/24	2485.53	2516.02	2484.04	2512.35	26953500.00	30072299520
2017/07/25	2507.69	2508.42	2483.09	2493.88	21780920.00	24738230272
2017/07/26	2493.04	2500.99	2475.29	2492.54	22060594.00	25054433280
2017/07/27	2489.09	2509.97	2483.14	2505.92	24629354.00	27096655872
2017/07/28	2497.56	2515.34	2496.11	2511.76	17760918.00	21223753728
2017/07/31	2510.10	2542.77	2509.83	2542.22	25502122.00	31056635904
2017/08/01	2543.17	2551.98	2529.41	2542.10	25529784.00	30157496320
2017/08/02	2538.62	2545.70	2521.49	2522.33	25345710.00	28839970816
2017/08/03	2518.24	2535.20	2516.63	2527.10	23166080.00	27353077760
2017/08/04	2526.15	2548.03	2523.82	2524.39	29240340.00	32834359296
2017/08/07	2524.92	2546.72	2508.48	2546.66	25564916.00	28192823296
2017/08/08	2541.07	2551.19	2530.90	2540.29	24624776.00	27463385088
2017/08/09	2538.82	2555.55	2531.73	2555.37	21440496.00	26985109504
2017/08/10	2551.45	2556.28	2512.81	2530.17	22554156.00	28335200256
2017/08/11	2515.33	2524.74	2475.05	2477.55	27272294.00	31411243008
2017/08/14	2479.66	2515.88	2479.66	2515.40	23848816.00	26982426624
2017/08/15	2512.87	2527.07	2511.20	2525.88	20427368.00	23574814720
2017/08/16	2523.83	2527.37	2511.39	2526.04	20814208.00	23248408576
2017/08/17	2529.97	2544.33	2525.15	2544.25	21361464.00	24606496768
2017/08/18	2531.63	2542.75	2523.81	2537.73	19816352.00	21982451712
2017/08/21	2543.12	2556.17	2541.97	2556.05	20117476.00	22258466816
2017/08/22	2553.63	2553.63	2535.86	2542.11	18828324.00	22360444928
2017/08/23	2536.35	2539.20	2513.92	2521.24	17470292.00	20064544768
2017/08/24	2518.09	2520.01	2496.69	2503.88	16426039.00	18960095232
2017/08/25	2504.31	2533.92	2503.87	2532.50	21863420.00	23990818816
2017/08/28	2535.38	2560.76	2535.05	2555.54	27576424.00	32701644800
2017/08/29	2558.26	2561.89	2546.58	2551.98	19897052.00	23304167424
2017/08/30	2550.41	2567.29	2548.65	2563.32	23575920.00	25765259264
2017/08/31	2564.19	2568.86	2547.30	2566.81	22991486.00	26500268032
2017/09/01	2566.38	2588.83	2566.11	2585.43	27297204.00	30247882752
2017/09/04	2585.02	2604.79	2580.43	2604.72	27143880.00	31797540864
2017/09/05	2602.59	2606.60	2593.41	2602.13	21023090.00	24724142080
2017/09/06	2592.68	2608.35	2589.82	2607.89	20200612.00	23471652864
2017/09/07	2608.77	2612.23	2585.82	2587.96	20287252.00	24357603328
2017/09/08	2587.92	2601.25	2580.54	2591.73	18225304.00	22517432320
2017/09/11	2588.56	2605.13	2585.62	2604.71	20384866.00	25456369664
2017/09/12	2606.43	2620.79	2597.47	2605.13	24371260.00	28802357248
2017/09/13	2603.23	2613.94	2598.47	2613.70	17488832.00	22519832576
2017/09/14	2613.25	2619.83	2594.64	2603.00	19851396.00	24375867392
2017/09/15	2600.06	2600.06	2577.88	2583.68	19517880.00	23159324672
2017/09/18	2582.61	2606.06	2582.46	2604.94	17430596.00	22907691008
2017/09/19	2606.02	2608.12	2577.45	2584.24	16041637.00	20330532864
2017/09/20	2584.62	2605.86	2583.06	2605.62	17529048.00	22276024320
2017/09/21	2605.78	2608.49	2586.46	2586.49	18879048.00	22425905152
2017/09/22	2578.79	2579.27	2561.33	2573.42	19223212.00	21608419328
2017/09/25	2572.50	2577.15	2546.09	2549.99	17579228.00	21945507840
2017/09/26	2548.14	2557.96	2545.82	2557.96	13479245.00	15986753536
2017/09/27	2554.69	2574.71	2553.74	2572.55	15958074.00	19252518912
2017/09/28	2569.69	2575.45	2565.42	2566.13	14851818.00	19842783232
2017/09/29	2569.52	2592.21	2569.37	2590.62	15025833.00	20021174272
