'600519'	贵州茅台	日线
日期	开盘	最高	最低	收盘
2012/01/10	99.85	106.18	99.11	106.03
2012/01/11	104.77	105.54	101.75	102.06
2012/01/12	101.16	103.62	101.16	102.62
2012/01/13	102.91	103.32	100.28	101.25
2012/01/16	100.16	100.16	90.48	91.92
2012/01/17	92.33	95.70	86.54	94.43
2012/01/18	95.24	98.35	91.30	91.90
2012/01/19	92.32	95.39	90.35	94.64
2012/01/20	95.72	99.19	95.72	99.00
2012/01/30	99.02	99.84	96.59	97.21
2012/01/31	97.72	99.52	97.66	99.36
2012/02/01	99.19	101.11	98.10	99.15
2012/02/02	99.15	99.85	97.60	99.38
2012/02/03	99.40	99.52	96.95	99.42
2012/02/06	99.53	101.30	98.86	101.12
2012/02/07	100.10	101.05	98.53	98.91
2012/02/08	98.91	101.50	98.26	100.92
2012/02/09	100.68	103.28	100.40	102.95
2012/02/10	101.94	104.31	101.59	102.75
2012/02/13	101.92	106.60	101.22	105.16
2012/02/14	104.55	106.18	103.82	105.49
2012/02/15	104.59	107.21	104.59	106.30
2012/02/16	105.24	106.30	102.83	103.75
2012/02/17	105.54	105.54	102.64	103.52
2012/02/20	104.78	105.36	102.99	103.04
2012/02/21	103.81	104.46	102.66	103.94
2012/02/22	104.61	105.22	103.14	104.61
2012/02/23	104.41	106.49	104.41	105.89
2012/02/24	105.78	109.11	105.76	109.01
2012/02/27	109.59	110.61	108.53	109.35
2012/02/28	110.12	111.38	109.40	111.21
2012/02/29	111.42	114.73	111.01	114.28
2012/03/01	113.50	115.11	112.57	112.73
2012/03/02	112.77	113.65	110.19	111.34
2012/03/05	111.30	111.32	109.44	110.46
2012/03/06	109.77	110.46	107.29	107.33
2012/03/07	106.23	106.95	104.79	104.92
2012/03/08	104.98	107.38	104.79	106.00
2012/03/09	106.21	110.69	105.80	110.54
2012/03/12	110.69	111.92	109.79	111.04
2012/03/13	110.68	113.32	110.68	111.97
2012/03/14	111.91	113.94	108.94	109.49
2012/03/15	109.80	112.58	109.44	109.71
2012/03/16	111.25	117.21	110.84	116.87
2012/03/19	117.04	120.16	115.20	116.91
2012/03/20	116.83	118.11	115.64	117.00
2012/03/21	117.04	118.03	113.78	114.81
2012/03/22	114.16	116.30	114.14	115.02
2012/03/23	116.79	120.97	116.79	120.53
2012/03/26	119.78	123.73	119.77	123.16
2012/03/27	119.04	119.68	111.42	111.83
2012/03/28	109.77	114.73	109.20	111.75
2012/03/29	111.25	115.14	110.59	111.54
2012/03/30	111.55	113.06	106.46	108.08
2012/04/05	107.37	115.88	107.37	115.55
2012/04/06	115.24	117.27	115.16	117.18
2012/04/09	116.83	118.79	115.22	118.25
2012/04/10	118.26	118.68	114.82	117.30
2012/04/11	114.73	120.10	113.49	117.91
2012/04/12	117.91	120.94	116.11	120.86
2012/04/13	120.92	122.21	120.02	121.36
2012/04/16	120.92	123.32	120.17	121.20
2012/04/17	121.21	121.35	118.86	119.01
2012/04/18	119.20	122.83	118.86	122.05
2012/04/19	121.98	122.47	117.05	118.43
2012/04/20	117.45	121.63	117.45	120.92
2012/04/23	120.28	122.39	118.74	120.38
2012/04/24	120.67	121.35	118.81	120.11
2012/04/25	120.88	121.55	118.86	121.27
2012/04/26	122.37	124.64	121.75	124.39
2012/04/27	124.39	131.65	124.39	130.89
2012/05/02	132.08	132.55	128.78	132.06
2012/05/03	132.06	133.16	130.11	132.65
2012/05/04	132.49	139.42	132.49	138.69
2012/05/07	139.35	141.80	138.10	139.11
2012/05/08	139.06	139.40	134.87	138.78
2012/05/09	136.31	137.58	133.07	136.07
2012/05/10	136.21	136.21	132.87	133.49
2012/05/11	133.73	134.15	132.00	133.48
2012/05/14	133.73	133.73	127.63	128.92
2012/05/15	128.03	130.15	127.21	129.69
2012/05/16	129.56	129.93	125.47	127.14
2012/05/17	127.22	128.28	125.97	127.05
2012/05/18	126.02	127.10	123.73	125.40
2012/05/21	125.12	130.86	125.12	129.76
2012/05/22	131.26	136.63	131.26	134.79
2012/05/23	134.77	137.12	133.73	135.78
2012/05/24	135.22	137.68	125.37	127.32
2012/05/25	127.32	127.84	123.82	125.95
2012/05/28	125.48	132.00	125.31	131.66
2012/05/30	133.33	135.37	132.91	134.28
2012/05/31	133.90	141.83	133.73	140.91
2012/06/01	142.00	146.13	140.93	143.96
2012/06/04	142.00	146.12	140.73	140.78
2012/06/05	141.57	145.14	141.35	144.31
2012/06/06	144.48	145.30	140.68	140.83
2012/06/07	142.32	144.20	141.01	141.98
2012/06/08	142.83	143.80	140.35	142.81
2012/06/11	142.74	143.84	138.20	139.97
2012/06/12	138.87	140.75	137.15	138.57
2012/06/13	139.11	142.97	137.95	142.82
2012/06/14	142.00	148.44	141.35	147.44
2012/06/15	147.80	148.95	143.46	146.45
2012/06/18	146.47	150.52	146.47	148.99
2012/06/19	147.87	150.40	145.27	146.71
2012/06/20	146.82	147.28	145.30	146.59
2012/06/21	146.59	146.63	142.66	143.47
2012/06/25	142.08	145.27	141.59	141.67
2012/06/26	141.34	142.73	137.55	141.87
2012/06/27	142.00	145.56	142.00	145.22
2012/06/28	145.21	145.30	140.34	140.46
2012/06/29	139.83	144.48	139.83	142.95
2012/07/02	143.65	147.73	140.36	145.18
2012/07/03	144.73	156.05	144.49	156.00
2012/07/04	157.70	160.10	153.57	159.07
2012/07/05	156.54	158.52	154.53	156.59
2012/07/06	156.83	165.12	155.38	163.48
2012/07/09	163.38	165.96	159.05	159.13
2012/07/10	158.94	161.16	155.11	155.55
2012/07/11	155.98	162.10	153.88	161.84
2012/07/12	161.92	167.62	159.35	160.23
2012/07/13	159.91	166.79	159.60	165.72
2012/07/16	165.22	168.51	165.05	165.34
2012/07/17	163.48	164.30	157.95	158.33
2012/07/18	158.19	160.10	146.87	151.05
2012/07/19	150.25	154.02	149.48	152.09
2012/07/20	151.49	155.83	149.34	149.50
2012/07/23	146.86	149.81	146.13	149.09
2012/07/24	147.46	158.67	147.46	154.71
2012/07/25	155.22	160.01	154.81	159.81
2012/07/26	159.27	163.07	154.97	155.58
2012/07/27	155.95	156.87	152.57	154.76
2012/07/30	154.60	157.37	153.19	155.09
2012/07/31	154.81	158.53	151.95	152.28
2012/08/01	152.06	154.09	148.52	149.48
2012/08/02	149.53	151.49	147.91	148.74
2012/08/03	149.02	152.74	148.75	152.71
2012/08/06	152.44	154.89	151.25	154.25
2012/08/07	154.24	157.51	153.67	156.79
2012/08/08	157.25	158.53	154.39	157.53
2012/08/09	156.71	164.85	156.21	164.24
2012/08/10	156.05	159.10	150.28	153.74
2012/08/13	153.96	154.95	152.57	153.57
2012/08/14	153.57	155.21	151.09	153.15
2012/08/15	152.72	153.07	149.85	150.37
2012/08/16	150.48	151.50	146.19	146.36
2012/08/17	145.65	145.65	137.45	138.38
2012/08/20	138.37	140.91	135.37	140.88
2012/08/21	140.90	146.87	140.90	143.48
2012/08/22	144.41	144.41	138.69	140.49
2012/08/23	140.26	140.26	135.44	137.26
2012/08/24	136.38	141.10	136.25	140.24
2012/08/27	139.10	139.21	136.34	137.45
2012/08/28	137.86	139.17	134.57	135.00
2012/08/29	134.56	134.56	129.41	129.73
2012/08/30	127.94	129.76	125.05	128.67
2012/08/31	128.77	132.08	128.11	130.23
2012/09/04	144.48	145.30	139.52	141.53
2012/09/05	140.76	142.80	140.34	142.05
2012/09/06	142.20	142.41	137.95	140.14
2012/09/07	141.34	149.43	141.34	148.28
2012/09/10	148.37	151.91	146.36	148.34
2012/09/11	147.20	147.20	145.29	146.73
2012/09/12	148.19	152.33	146.05	147.17
2012/09/13	147.33	148.23	145.55	146.94
2012/09/14	147.78	151.21	146.22	150.89
2012/09/17	151.09	152.48	147.95	148.03
2012/09/18	147.61	149.52	146.54	147.23
2012/09/19	146.57	147.78	138.81	139.98
2012/09/20	139.43	141.00	137.77	137.90
2012/09/21	137.29	141.17	137.14	139.18
2012/09/24	137.86	141.15	137.10	140.64
2012/09/25	140.73	145.78	139.93	145.72
2012/09/26	145.30	147.42	141.75	143.54
2012/09/27	142.82	148.26	142.43	147.53
2012/09/28	146.15	151.87	146.13	151.75
2012/10/08	151.34	151.34	144.87	146.91
2012/10/09	147.76	151.13	146.99	150.38
2012/10/10	149.43	150.95	147.57	150.11
2012/10/11	148.90	150.05	147.89	148.55
2012/10/12	149.12	150.91	148.38	149.86
2012/10/15	150.90	152.94	150.90	151.67
2012/10/16	151.18	156.11	151.18	155.06
2012/10/17	155.06	155.63	153.48	154.21
2012/10/18	154.60	158.94	154.39	156.23
2012/10/19	156.25	159.32	156.25	157.70
2012/10/22	157.43	158.14	153.40	155.67
2012/10/23	155.88	155.88	150.76	150.84
2012/10/24	150.76	152.84	150.34	152.14
2012/10/25	152.74	153.57	150.51	151.97
2012/10/26	154.16	154.38	147.01	147.86
2012/10/29	148.27	149.93	146.17	148.46
2012/10/30	148.44	151.49	147.95	150.74
2012/10/31	150.69	153.52	149.97	153.02
2012/11/01	153.74	155.92	152.20	154.72
2012/11/02	154.56	155.63	152.14	153.86
2012/11/05	152.73	152.73	147.95	149.37
2012/11/06	148.95	148.95	143.24	143.59
2012/11/07	142.82	145.33	142.82	144.86
2012/11/08	143.64	144.43	141.87	142.08
2012/11/09	142.07	143.48	141.72	142.67
2012/11/12	142.82	143.47	137.77	139.90
2012/11/13	139.52	139.52	135.14	137.09
2012/11/14	137.35	139.52	135.80	139.23
2012/11/15	137.86	137.86	135.66	136.42
2012/11/16	136.05	136.17	132.49	134.06
2012/11/19	134.06	134.06	121.25	125.51
2012/11/20	124.52	129.05	124.23	127.09
2012/11/21	127.00	130.26	123.64	129.31
2012/11/22	120.10	128.33	119.52	128.19
2012/11/23	126.31	132.91	126.30	132.27
2012/11/26	131.59	131.91	126.71	127.99
2012/11/27	127.99	131.33	127.27	130.23
2012/11/28	129.81	129.81	127.95	129.10
2012/11/29	129.10	130.53	128.89	129.83
2012/11/30	129.76	129.76	124.81	127.13
2012/12/03	124.64	124.64	113.11	114.05
2012/12/04	109.77	113.88	106.29	111.38
2012/12/05	109.19	114.33	104.50	111.12
2012/12/06	110.76	111.42	100.67	109.11
2012/12/07	111.41	116.12	111.07	112.90
2012/12/11	112.66	120.51	112.66	115.81
2012/12/12	118.03	123.81	115.96	123.70
2012/12/13	122.07	126.28	118.11	118.61
2012/12/14	116.38	121.75	112.66	120.44
2012/12/17	118.86	125.19	115.55	123.06
2012/12/18	123.16	127.76	123.13	125.91
2012/12/19	124.75	131.25	124.65	129.97
2012/12/20	129.19	130.76	126.78	129.10
2012/12/21	128.52	129.60	126.98	127.62
2012/12/24	123.82	123.82	113.90	117.68
2012/12/25	116.29	119.57	114.91	117.80
2012/12/26	117.02	119.52	116.14	118.24
2012/12/27	118.28	121.75	116.99	120.16
2012/12/28	120.18	126.77	120.18	124.06
2012/12/31	124.90	126.13	119.15	121.35
2013/01/04	123.81	123.81	118.03	119.63
2013/01/07	118.76	118.76	115.96	117.44
2013/01/08	116.53	122.86	116.53	122.86
2013/01/09	123.40	128.48	123.40	127.49
2013/01/10	126.77	127.95	124.64	125.88
2013/01/11	125.24	126.42	122.06	123.20
2013/01/14	120.92	122.41	116.22	121.68
2013/01/15	121.16	123.90	119.53	122.86
2013/01/16	118.03	119.52	116.94	118.86
2013/01/17	118.02	120.24	117.63	118.14
2013/01/18	118.98	119.25	113.99	117.00
2013/01/21	116.21	116.21	110.84	111.67
2013/01/22	110.43	113.67	104.81	112.93
2013/01/23	110.59	113.49	108.77	113.05
2013/01/24	112.16	113.98	109.60	110.56
2013/01/25	104.81	107.12	102.41	104.85
2013/01/28	102.33	103.81	95.72	96.13
2013/01/29	94.06	97.36	90.76	95.85
2013/01/30	94.93	99.43	94.62	97.47
2013/01/31	98.36	98.86	95.53	96.46
2013/02/01	96.44	98.83	95.74	96.53
2013/02/04	97.37	98.15	92.41	93.34
2013/02/05	93.19	101.09	92.24	101.03
2013/02/06	101.48	101.56	99.02	100.62
2013/02/07	99.85	102.78	98.46	101.64
2013/02/08	101.62	104.31	100.92	103.86
2013/02/18	104.23	104.23	96.54	97.11
2013/02/19	96.53	97.86	94.72	95.65
2013/02/20	94.89	97.35	93.25	95.63
2013/02/21	93.43	101.67	93.28	97.38
2013/02/22	98.19	102.82	98.19	101.99
2013/02/25	100.67	101.79	97.58	98.27
2013/02/26	97.95	100.67	95.16	95.19
2013/02/27	94.57	96.29	93.70	94.70
2013/02/28	95.55	95.55	90.76	93.24
2013/03/01	92.66	94.03	91.57	92.26
2013/03/04	92.18	94.57	92.18	93.00
2013/03/05	93.58	94.44	92.29	93.24
2013/03/06	94.06	95.14	92.12	95.07
2013/03/07	96.86	104.48	96.81	100.56
2013/03/08	102.34	103.57	100.40	100.78
2013/03/11	100.51	101.91	98.86	101.67
2013/03/12	102.33	102.41	97.37	99.17
2013/03/13	99.35	102.34	99.35	100.53
2013/03/14	99.43	101.31	96.26	96.49
2013/03/15	95.32	97.95	93.32	94.86
2013/03/18	94.81	94.81	87.61	88.65
2013/03/19	87.62	88.95	84.57	85.12
2013/03/20	85.19	89.59	84.23	89.03
2013/03/21	88.69	88.69	85.63	86.44
2013/03/22	86.19	89.02	85.56	88.32
2013/03/25	88.28	89.74	87.53	88.30
2013/03/26	88.36	90.10	87.79	89.00
2013/03/27	89.11	89.43	85.30	86.45
2013/03/28	85.86	87.60	82.75	86.48
2013/03/29	86.83	88.75	85.81	88.16
2013/04/01	87.53	87.83	84.62	84.93
2013/04/02	85.05	85.77	83.54	83.91
2013/04/03	83.88	84.97	83.47	84.02
2013/04/08	82.61	84.97	81.21	84.41
2013/04/09	84.05	84.89	83.07	83.81
2013/04/10	84.14	90.02	83.07	89.07
2013/04/11	89.10	89.93	87.70	88.21
2013/04/12	88.21	92.74	87.86	90.95
2013/04/15	90.98	92.13	89.12	91.37
2013/04/16	89.10	93.40	88.77	91.72
2013/04/17	92.08	96.35	92.04	96.12
2013/04/18	95.05	97.37	94.07	96.67
2013/04/19	96.87	97.27	94.80	96.73
2013/04/22	96.46	96.46	92.00	92.17
2013/04/23	92.00	93.22	90.51	90.60
2013/04/24	90.94	93.24	89.35	93.13
2013/04/25	92.43	95.35	91.76	94.64
2013/04/26	95.23	95.72	91.59	92.40
2013/05/02	91.58	91.62	88.30	90.02
2013/05/03	90.59	92.43	89.60	91.13
2013/05/06	91.58	95.70	90.74	95.55
2013/05/07	96.56	104.26	96.56	103.72
2013/05/08	103.81	105.63	102.43	104.72
2013/05/09	105.02	111.58	105.02	111.57
2013/05/10	111.43	114.66	110.60	111.51
2013/05/13	111.51	115.22	108.75	111.98
2013/05/14	110.67	111.50	105.64	106.62
2013/05/15	106.36	111.14	106.23	109.48
2013/05/16	108.95	114.32	107.29	109.64
2013/05/17	109.00	110.96	108.11	110.52
2013/05/20	111.25	112.64	109.31	109.76
2013/05/21	109.67	110.39	108.53	109.78
2013/05/22	110.30	114.39	109.85	113.46
2013/05/23	113.57	119.26	113.57	115.91
2013/05/24	117.20	119.82	113.90	114.67
2013/05/27	115.53	115.63	112.24	115.24
2013/05/28	115.45	116.63	113.53	115.67
2013/05/29	116.38	119.57	115.01	115.13
2013/05/30	114.56	116.23	113.08	114.10
2013/05/31	114.70	115.05	111.42	111.50
2013/06/03	112.33	116.00	111.57	115.62
2013/06/04	115.80	118.28	115.26	115.30
2013/06/05	115.54	115.96	113.55	114.86
2013/06/06	114.90	117.86	114.90	115.27
2013/06/07	115.16	119.20	113.84	116.11
2013/06/13	115.17	117.95	112.60	114.83
2013/06/14	114.53	115.07	110.59	114.26
2013/06/17	114.47	115.05	110.28	110.51
2013/06/18	110.24	112.43	108.06	112.30
2013/06/19	111.66	115.48	109.45	114.93
2013/06/20	114.62	115.47	111.44	112.38
2013/06/21	110.97	115.80	108.87	111.90
2013/06/24	112.27	112.59	106.95	107.32
2013/06/25	107.27	111.19	99.39	110.81
2013/06/26	109.69	110.79	106.62	109.88
2013/06/27	109.88	112.88	109.36	110.59
2013/06/28	109.99	113.80	109.99	112.90
2013/07/01	112.62	115.04	111.78	114.48
2013/07/02	114.47	118.37	113.10	117.51
2013/07/03	118.29	119.04	116.00	117.52
2013/07/04	116.78	119.09	116.38	116.41
2013/07/05	116.64	118.68	116.64	116.82
2013/07/08	116.62	117.46	113.42	115.20
2013/07/09	116.14	116.14	111.52	112.63
2013/07/10	111.94	114.33	110.02	114.11
2013/07/11	114.70	116.31	112.62	115.87
2013/07/12	115.16	116.53	109.86	109.95
2013/07/15	110.43	111.02	106.75	109.24
2013/07/16	109.42	112.00	107.22	111.72
2013/07/17	111.35	111.59	108.30	108.39
2013/07/18	108.46	108.83	105.73	106.86
2013/07/19	106.81	106.81	98.15	99.38
2013/07/22	99.09	100.27	96.93	98.44
2013/07/23	99.31	102.91	98.52	102.33
2013/07/24	102.18	102.18	96.97	98.23
2013/07/25	98.87	102.51	97.96	101.63
2013/07/26	100.19	100.85	98.46	98.52
2013/07/29	97.95	97.95	95.24	95.50
2013/07/30	94.66	95.47	90.76	93.11
2013/07/31	94.14	95.40	92.51	93.17
2013/08/01	94.39	96.47	93.63	95.97
2013/08/02	96.71	101.15	96.63	99.39
2013/08/05	99.39	100.00	97.63	98.95
2013/08/06	97.66	98.95	96.64	98.73
2013/08/07	98.38	101.57	97.49	99.68
2013/08/08	99.71	100.49	98.04	98.67
2013/08/09	98.91	99.44	95.19	96.75
2013/08/12	96.72	101.38	96.48	101.28
2013/08/13	101.03	103.09	99.78	102.63
2013/08/14	102.58	104.61	101.35	101.59
2013/08/15	101.73	103.66	100.52	100.57
2013/08/16	100.63	103.50	97.76	98.04
2013/08/19	98.87	99.29	96.89	98.68
2013/08/20	97.84	98.54	96.64	97.39
2013/08/21	98.55	98.66	96.39	98.28
2013/08/22	98.21	99.93	97.73	98.61
2013/08/23	99.34	99.35	95.65	96.88
2013/08/26	96.98	98.54	96.06	97.66
2013/08/27	97.52	97.52	96.06	97.01
2013/08/28	96.20	96.20	94.05	94.33
2013/08/29	94.41	94.69	92.85	93.15
2013/08/30	93.15	93.58	92.38	93.40
2013/09/02	86.81	86.81	79.45	79.47
2013/09/03	78.71	80.19	77.05	79.25
2013/09/04	79.53	80.81	79.20	79.62
2013/09/05	79.42	80.19	77.30	78.10
2013/09/06	77.96	78.62	77.69	78.11
2013/09/09	78.71	79.14	77.78	78.66
2013/09/10	78.54	79.43	77.95	79.22
2013/09/11	79.33	80.18	77.88	80.00
2013/09/12	80.05	80.52	78.88	79.31
2013/09/13	79.28	81.58	79.24	79.55
2013/09/16	80.04	80.04	77.54	77.59
2013/09/17	77.05	77.22	70.04	70.69
2013/09/18	70.44	71.58	69.20	71.19
2013/09/23	71.26	71.27	69.66	70.28
2013/09/24	70.44	71.48	66.89	66.97
2013/09/25	66.76	67.55	63.85	65.62
2013/09/26	64.66	66.49	64.66	65.83
2013/09/27	65.89	66.44	64.48	64.71
2013/09/30	64.60	66.57	64.26	66.26
2013/10/08	66.11	67.47	64.81	66.86
2013/10/09	66.81	67.47	66.14	67.13
2013/10/10	67.14	67.45	66.52	67.17
2013/10/11	65.73	67.82	65.73	67.57
2013/10/14	67.92	69.39	67.40	69.33
2013/10/15	69.40	73.58	68.85	73.13
2013/10/16	74.82	75.98	71.35	73.12
2013/10/17	73.41	74.41	72.51	73.08
2013/10/18	73.33	73.67	71.27	72.08
2013/10/21	72.52	74.00	71.43	73.82
2013/10/22	73.58	73.58	71.89	72.44
2013/10/23	72.31	73.48	71.44	72.66
2013/10/24	72.34	72.90	71.85	72.68
2013/10/25	72.10	72.10	65.98	66.91
2013/10/28	66.13	66.95	64.04	64.63
2013/10/29	64.78	65.20	62.59	63.66
2013/10/30	63.81	64.08	62.97	63.49
2013/10/31	63.54	66.73	63.42	65.57
2013/11/01	64.93	66.18	64.49	65.63
2013/11/04	65.85	67.11	65.71	66.59
2013/11/05	66.14	68.28	65.24	68.05
2013/11/06	68.19	70.45	67.55	69.33
2013/11/07	69.09	69.52	66.89	68.76
2013/11/08	68.46	69.61	66.32	66.43
2013/11/11	67.96	71.00	66.46	69.24
2013/11/12	69.14	74.04	68.83	73.62
2013/11/13	73.00	74.95	72.18	73.52
2013/11/14	73.75	73.75	71.01	72.98
2013/11/15	72.71	73.43	71.35	72.46
2013/11/18	72.92	73.63	71.93	72.50
2013/11/19	72.51	73.09	70.69	71.95
2013/11/20	71.88	72.03	70.77	71.32
2013/11/21	71.00	71.51	68.42	68.51
2013/11/22	68.51	69.08	67.95	68.35
2013/11/25	67.78	71.15	67.57	70.38
2013/11/26	70.43	71.14	69.43	69.60
2013/11/27	69.61	70.60	68.46	69.57
2013/11/28	69.60	71.81	69.60	71.13
2013/11/29	70.44	70.98	69.55	70.81
2013/12/02	69.62	69.84	66.72	66.95
2013/12/03	66.76	67.90	65.76	67.62
2013/12/04	67.52	68.81	66.78	68.36
2013/12/05	68.33	68.33	67.09	67.13
2013/12/06	66.95	68.87	66.31	68.58
2013/12/09	68.46	68.54	66.31	67.91
2013/12/10	67.56	67.88	66.47	67.09
2013/12/11	67.02	67.63	66.45	66.63
2013/12/12	66.58	67.42	66.47	66.64
2013/12/13	66.50	67.46	66.49	66.64
2013/12/16	66.32	66.66	63.72	63.81
2013/12/17	63.79	65.26	63.33	64.00
2013/12/18	63.82	64.24	63.26	63.41
2013/12/19	64.07	64.16	62.26	62.30
2013/12/20	62.38	62.80	58.04	58.58
2013/12/23	58.40	59.40	58.14	58.47
2013/12/24	58.87	59.45	58.36	58.55
2013/12/25	58.87	59.18	57.95	58.26
2013/12/26	58.04	58.24	56.51	57.00
2013/12/27	57.38	59.06	57.00	58.21
2013/12/30	58.42	58.85	56.38	56.77
2013/12/31	56.39	60.78	55.15	60.01
2014/01/02	59.69	59.69	57.71	58.03
2014/01/03	57.43	57.88	55.76	56.38
2014/01/06	55.47	57.14	53.66	53.69
2014/01/07	53.18	54.20	52.43	53.55
2014/01/08	53.49	54.06	51.44	52.59
2014/01/09	52.26	54.57	51.93	52.54
2014/01/10	52.27	53.44	51.47	52.48
2014/01/13	52.51	55.00	52.33	53.00
2014/01/14	53.25	54.57	52.18	54.17
2014/01/15	53.51	54.04	51.47	52.06
2014/01/16	52.14	55.11	52.04	54.73
2014/01/17	54.57	55.28	53.19	53.33
2014/01/20	54.66	59.12	53.93	58.70
2014/01/21	58.04	60.28	57.51	58.86
2014/01/22	58.85	65.33	58.29	64.80
2014/01/23	64.81	65.81	62.81	64.73
2014/01/24	64.24	66.05	63.43	65.90
2014/01/27	65.39	72.74	65.20	70.24
2014/01/28	70.04	71.27	67.55	68.97
2014/01/29	69.43	70.49	66.71	67.14
2014/01/30	66.72	67.09	62.18	63.17
2014/02/07	63.05	65.17	62.23	64.57
2014/02/10	64.66	64.99	62.06	63.71
2014/02/11	63.66	65.96	63.09	64.69
2014/02/12	64.82	65.46	64.09	64.78
2014/02/13	64.68	68.28	64.66	66.04
2014/02/14	65.81	72.09	65.81	72.01
2014/02/17	73.00	78.70	73.00	77.86
2014/02/18	77.42	77.42	74.67	75.41
2014/02/19	75.44	79.52	75.44	77.49
2014/02/20	77.47	79.19	76.23	77.04
2014/02/21	76.23	78.00	76.04	77.12
2014/02/24	77.14	78.77	74.25	75.91
2014/02/25	76.23	76.56	70.44	71.57
2014/02/26	70.08	73.73	68.83	71.29
2014/02/27	71.39	74.40	69.63	73.71
2014/02/28	73.75	78.54	73.71	77.90
2014/03/03	77.88	82.00	76.50	81.95
2014/03/04	79.63	85.56	79.53	80.69
2014/03/05	81.21	86.14	79.53	86.01
2014/03/06	86.32	88.04	83.66	87.80
2014/03/07	87.80	92.09	86.18	90.68
2014/03/10	90.11	90.94	81.21	83.62
2014/03/11	82.84	89.12	82.09	87.95
2014/03/12	87.04	89.12	82.66	84.93
2014/03/13	84.16	90.36	83.76	90.17
2014/03/14	89.50	91.10	87.63	89.34
2014/03/17	90.28	91.65	87.81	91.49
2014/03/18	93.00	99.53	93.00	95.50
2014/03/19	94.33	98.54	93.58	98.02
2014/03/20	97.96	98.13	93.58	93.73
2014/03/21	93.12	96.04	90.69	95.57
2014/03/24	95.24	99.14	94.33	95.47
2014/03/25	93.09	93.09	82.50	91.77
2014/03/26	90.36	91.19	84.79	84.90
2014/03/27	84.21	86.81	83.17	84.21
2014/03/28	84.34	85.31	78.71	80.06
2014/03/31	79.54	83.98	79.53	81.76
2014/04/01	81.77	88.25	81.52	88.20
2014/04/02	88.41	94.13	87.00	90.81
2014/04/03	92.39	92.50	89.04	90.53
2014/04/04	89.99	90.52	86.97	89.50
2014/04/08	89.38	90.62	86.98	89.90
2014/04/09	90.29	91.62	87.90	88.91
2014/04/10	88.85	95.25	85.73	94.00
2014/04/11	96.06	102.34	96.06	99.43
2014/04/14	98.29	100.45	96.89	98.01
2014/04/15	97.05	99.26	97.05	98.12
2014/04/16	97.47	98.18	94.57	95.25
2014/04/17	95.07	99.37	94.58	98.71
2014/04/18	98.54	100.83	97.14	98.80
2014/04/21	97.72	99.35	96.06	96.10
2014/04/22	96.06	98.65	95.66	96.17
2014/04/23	96.13	99.77	96.09	99.42
2014/04/24	99.49	99.95	97.47	99.17
2014/04/25	92.74	92.76	87.62	90.02
2014/04/28	87.86	89.91	85.99	88.45
2014/04/29	88.46	90.67	88.19	89.11
2014/04/30	89.41	89.69	88.24	89.35
2014/05/05	89.04	89.04	83.73	86.35
2014/05/06	86.14	88.38	86.14	86.80
2014/05/07	87.47	87.47	85.81	86.69
2014/05/08	86.81	88.20	86.49	86.70
2014/05/09	86.69	88.04	86.39	86.66
2014/05/12	88.04	88.04	85.73	86.90
2014/05/13	86.78	87.47	85.78	86.76
2014/05/14	86.14	86.91	81.19	82.24
2014/05/15	82.00	83.73	81.60	82.96
2014/05/16	82.96	83.75	81.74	82.14
2014/05/19	79.95	80.36	76.18	76.21
2014/05/20	76.31	77.42	72.59	73.73
2014/05/21	73.00	79.25	72.88	78.71
2014/05/22	78.62	80.85	77.59	77.92
2014/05/23	77.88	80.18	77.86	79.78
2014/05/26	81.93	81.93	80.24	80.83
2014/05/27	80.36	82.63	80.24	80.52
2014/05/28	80.27	82.01	80.19	81.14
2014/05/29	80.96	82.78	80.74	81.43
2014/05/30	81.39	82.24	80.38	80.54
2014/06/03	80.36	81.60	79.74	80.17
2014/06/04	80.35	80.67	77.90	78.83
2014/06/05	78.81	82.01	77.33	81.82
2014/06/06	81.75	82.55	79.77	80.85
2014/06/09	79.78	81.52	79.78	80.55
2014/06/10	80.57	82.25	80.57	81.85
2014/06/11	81.81	82.33	80.53	81.14
2014/06/12	81.24	81.24	79.63	80.05
2014/06/13	80.10	81.04	78.84	80.20
2014/06/16	80.28	81.83	79.86	81.53
2014/06/17	81.43	81.43	79.70	80.52
2014/06/18	81.02	81.56	80.69	80.84
2014/06/19	80.82	81.35	79.95	80.14
2014/06/20	80.11	80.85	79.80	80.51
2014/06/23	80.77	83.15	80.66	83.09
2014/06/24	83.35	89.28	83.29	89.09
2014/06/25	89.65	89.65	86.16	86.83
2014/06/26	86.83	87.51	86.08	86.29
2014/06/27	86.09	86.09	84.09	85.15
2014/06/30	85.87	87.43	85.16	86.60
2014/07/01	87.15	87.15	85.53	86.41
2014/07/02	86.65	86.94	85.71	86.69
2014/07/03	86.81	87.89	86.07	87.76
2014/07/04	87.89	88.60	87.27	87.82
2014/07/07	87.35	88.69	86.81	88.58
2014/07/08	88.53	88.59	85.73	86.78
2014/07/09	86.62	87.41	85.73	85.93
2014/07/10	85.82	86.46	85.35	85.75
2014/07/11	86.14	87.61	85.82	86.50
2014/07/14	86.50	94.70	86.16	93.68
2014/07/15	93.08	101.16	93.08	97.35
2014/07/16	97.39	100.05	97.39	98.05
2014/07/17	97.61	98.94	95.71	97.30
2014/07/18	97.15	107.53	96.35	103.87
