'399812'	养老产业	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2011/01/17	4758.44	4758.44	4591.27	4592.07	5340666.00	10288550912
2011/01/18	4580.82	4613.55	4558.42	4613.55	4060885.00	7148972544
2011/01/19	4617.94	4694.50	4614.50	4694.50	4374087.00	7691977728
2011/01/20	4688.49	4688.49	4521.27	4522.87	4645044.00	7949287424
2011/01/21	4515.77	4572.28	4491.85	4521.25	4720735.00	8375737856
2011/01/24	4522.20	4529.56	4431.19	4438.86	5458078.00	8595904512
2011/01/25	4430.37	4436.77	4397.19	4423.54	3432090.00	6691157504
2011/01/26	4423.44	4480.33	4423.44	4480.33	3233391.00	5936763392
2011/01/27	4460.67	4548.04	4443.62	4544.11	4383896.00	8326950912
2011/01/28	4537.19	4583.97	4537.19	4579.68	3840123.00	7132250112
2011/01/31	4570.96	4636.60	4565.18	4636.60	4168237.00	7286693888
2011/02/01	4633.63	4644.42	4616.91	4641.85	3124198.00	5724001280
2011/02/09	4615.09	4650.79	4598.03	4598.03	3795102.00	6969588736
2011/02/10	4597.32	4724.66	4587.87	4724.66	5408034.00	9609871360
2011/02/11	4727.27	4773.99	4727.27	4765.85	6236640.00	11958876160
2011/02/14	4774.37	4863.03	4774.37	4853.56	8862312.00	16426035200
2011/02/15	4857.18	4874.73	4837.16	4837.16	7343654.00	13697233920
2011/02/16	4838.75	4887.21	4834.91	4887.21	9034280.00	15311434752
2011/02/17	4901.56	4918.60	4857.64	4897.89	9186391.00	16163436544
2011/02/18	4892.42	4892.42	4831.89	4853.79	6890911.00	13154599936
2011/02/21	4826.46	4923.02	4826.46	4923.02	8392660.00	14254689280
2011/02/22	4925.95	4925.95	4782.88	4783.72	9130845.00	17282512896
2011/02/23	4768.84	4850.17	4768.84	4839.89	6391281.00	12315862016
2011/02/24	4832.84	4860.57	4809.95	4860.57	7007910.00	13150783488
2011/02/25	4854.03	4881.89	4824.08	4867.36	6424614.00	11923611648
2011/02/28	4878.11	4935.50	4854.61	4935.50	10038526.00	15192024064
2011/03/01	4941.36	4975.73	4928.88	4956.28	11170755.00	18568048640
2011/03/02	4942.01	4960.99	4897.00	4942.38	8999338.00	15762539520
2011/03/03	4940.92	4956.33	4842.53	4842.53	8473374.00	17383413760
2011/03/04	4842.62	4895.83	4831.43	4895.28	6783477.00	13288670208
2011/03/07	4915.10	4931.33	4901.43	4931.33	10836673.00	21414920192
2011/03/08	4929.63	4940.38	4906.62	4940.38	7571596.00	15540504576
2011/03/09	4948.73	4954.71	4922.16	4940.79	7486831.00	14392535040
2011/03/10	4939.61	4963.83	4935.83	4940.92	8563061.00	17614823424
2011/03/11	4929.14	4990.20	4925.08	4942.82	8932682.00	17323835392
2011/03/14	4930.76	4998.76	4930.76	4998.76	8108126.00	17228644352
2011/03/15	4994.74	4994.74	4863.48	4934.71	11155459.00	22062057472
2011/03/16	4932.97	4966.36	4923.78	4964.53	9840488.00	16809125888
2011/03/17	4929.73	4929.73	4865.53	4886.96	9352388.00	15882945536
2011/03/18	4904.87	4917.08	4886.61	4899.43	5901105.00	11301244928
2011/03/21	4897.30	4897.30	4836.34	4853.52	5840958.00	11264526336
2011/03/22	4864.10	4864.10	4799.09	4843.94	6058675.00	12235816960
2011/03/23	4842.72	4890.14	4834.14	4889.30	6438645.00	12144626688
2011/03/24	4890.22	4903.54	4878.12	4890.79	6528561.00	12065044480
2011/03/25	4896.61	4911.04	4886.84	4901.13	6690266.00	13872769024
2011/03/28	4914.91	4932.18	4860.02	4861.64	8903536.00	16757514240
2011/03/29	4853.87	4853.87	4764.77	4770.16	8438407.00	15146147840
2011/03/30	4763.97	4776.05	4728.82	4743.70	6244544.00	10663954432
2011/03/31	4745.01	4752.03	4696.48	4706.90	6394996.00	9590226944
2011/04/01	4707.10	4752.67	4697.55	4752.67	5397046.00	9634351104
2011/04/06	4744.41	4744.41	4710.39	4722.31	7375279.00	15787763712
2011/04/07	4723.14	4748.93	4706.38	4748.93	7258720.00	13099337728
2011/04/08	4745.88	4809.55	4745.88	4809.49	6911592.00	13007917056
2011/04/11	4816.34	4816.34	4752.51	4753.09	7683450.00	14728820736
2011/04/12	4751.43	4775.68	4750.97	4767.67	8262248.00	13109304320
2011/04/13	4762.20	4853.06	4760.42	4853.06	9322875.00	17057284096
2011/04/14	4852.77	4876.45	4843.79	4852.98	10751477.00	18171817984
2011/04/15	4851.69	4855.27	4805.93	4837.19	6874572.00	13880564736
2011/04/18	4828.69	4847.28	4819.08	4847.28	10029246.00	17616719872
2011/04/19	4810.07	4836.93	4774.24	4811.16	12576627.00	17843101696
2011/04/20	4801.92	4857.02	4801.92	4857.02	9729872.00	15967841280
2011/04/21	4869.90	4890.76	4862.52	4864.80	9789347.00	16820859904
2011/04/22	4861.90	4862.54	4833.39	4845.88	8779915.00	14568785920
2011/04/25	4833.70	4833.70	4758.48	4758.69	12166418.00	16354785280
2011/04/26	4741.25	4745.97	4665.31	4687.99	8962067.00	12493727744
2011/04/27	4693.49	4710.76	4619.24	4640.79	7936710.00	11320809472
2011/04/28	4641.24	4643.14	4516.35	4516.52	7611524.00	12604069888
2011/04/29	4509.40	4559.21	4499.40	4559.21	5852318.00	9208838144
2011/05/03	4557.64	4618.26	4525.98	4618.26	4958372.00	8933004288
2011/05/04	4603.47	4603.47	4528.25	4538.41	6149824.00	11084685312
2011/05/05	4528.33	4575.96	4528.33	4565.96	4531688.00	8680349696
2011/05/06	4548.78	4620.85	4539.17	4613.61	8844052.00	12680435712
2011/05/09	4621.52	4650.76	4617.23	4630.40	7348285.00	10436446208
2011/05/10	4630.60	4630.60	4603.22	4625.67	5772580.00	8480112128
2011/05/11	4624.79	4642.91	4600.90	4634.13	7171127.00	9562347520
2011/05/12	4614.90	4623.14	4558.51	4558.60	6686511.00	10508766208
2011/05/13	4554.30	4577.27	4529.26	4577.27	4110300.00	7655683072
2011/05/16	4581.84	4602.87	4564.30	4571.14	6165350.00	9103567872
2011/05/17	4565.46	4585.39	4532.81	4565.06	6805732.00	9408678912
2011/05/18	4555.34	4588.02	4543.06	4584.20	5911891.00	8669827072
2011/05/19	4586.71	4598.26	4542.42	4544.06	8632461.00	9192472576
2011/05/20	4538.61	4546.58	4515.66	4531.24	6314300.00	7230910464
2011/05/23	4518.96	4518.96	4369.60	4369.60	7980321.00	10151613440
2011/05/24	4350.75	4367.17	4280.58	4366.64	7124545.00	7519494144
2011/05/25	4355.99	4367.55	4294.76	4295.48	5847403.00	6283299328
2011/05/26	4309.55	4319.28	4234.55	4234.55	6035799.00	7181888000
2011/05/27	4234.00	4234.00	4161.52	4165.08	6522776.00	7373533184
2011/05/30	4139.01	4184.25	4116.10	4132.05	5024982.00	6400524800
2011/05/31	4136.06	4206.53	4130.29	4206.53	5521976.00	6351250944
2011/06/01	4201.04	4220.77	4191.35	4220.77	4447960.00	5596172288
2011/06/02	4180.18	4180.18	4113.78	4155.35	5125338.00	6820038144
2011/06/03	4152.86	4226.85	4152.86	4223.30	4705356.00	6230315008
2011/06/07	4214.54	4251.89	4214.54	4249.23	5157860.00	6186266624
2011/06/08	4245.64	4262.28	4203.05	4260.51	6942618.00	6395067392
2011/06/09	4259.79	4260.06	4193.43	4193.43	8854994.00	7921817088
2011/06/10	4179.23	4194.96	4130.94	4192.86	7794296.00	7201996288
2011/06/13	4169.21	4181.85	4128.98	4177.44	5357252.00	5516201472
2011/06/14	4179.00	4219.52	4179.00	4218.16	7059495.00	7563888128
2011/06/15	4212.56	4224.08	4177.45	4177.66	5165348.00	6014828032
2011/06/16	4153.77	4153.77	4094.02	4094.02	4705336.00	5526289408
2011/06/17	4087.66	4096.57	4030.94	4032.95	5053419.00	6353757696
2011/06/20	4022.55	4022.55	3963.01	3981.08	3399743.00	5609935872
2011/06/21	3984.94	4022.09	3974.74	4022.09	5385061.00	6079380992
2011/06/22	4024.55	4028.26	3988.12	4009.34	4772409.00	5609444352
2011/06/23	3998.67	4084.27	3978.38	4084.27	5791572.00	6956265472
2011/06/24	4071.85	4191.91	4071.85	4177.83	9456567.00	12008529920
2011/06/27	4178.56	4221.67	4178.56	4203.16	7177473.00	8651796480
2011/06/28	4207.11	4213.01	4180.27	4207.33	6383905.00	6513829888
2011/06/29	4208.60	4222.41	4171.59	4171.63	5970575.00	7180878336
2011/06/30	4170.14	4223.21	4170.14	4223.21	6356308.00	9295141888
2011/07/01	4236.74	4263.60	4234.06	4244.09	6128117.00	8331351040
2011/07/04	4253.50	4336.90	4253.50	4336.90	10195535.00	12074157056
2011/07/05	4340.83	4361.81	4333.85	4361.51	8335083.00	10289682432
2011/07/06	4358.91	4379.86	4340.22	4379.86	8351385.00	10166375424
2011/07/07	4376.75	4435.46	4369.87	4400.95	9029829.00	12504562688
2011/07/08	4397.78	4406.40	4374.29	4395.79	6424991.00	8661260288
2011/07/11	4388.51	4429.38	4373.97	4429.38	6913504.00	9303793664
2011/07/12	4390.41	4404.54	4367.87	4367.87	7723413.00	10367856640
2011/07/13	4361.08	4447.27	4361.08	4447.27	7253613.00	10503085056
2011/07/14	4447.14	4480.00	4431.39	4480.00	6523421.00	11268699136
2011/07/15	4477.58	4569.76	4477.58	4569.76	10459522.00	16917954560
2011/07/18	4590.55	4616.52	4563.36	4572.16	10918026.00	17118941184
2011/07/19	4553.70	4553.70	4487.57	4491.76	7349185.00	10137518080
2011/07/20	4512.62	4524.04	4469.15	4509.61	5620158.00	8397806080
2011/07/21	4506.54	4506.54	4464.06	4464.13	5805793.00	8752342016
2011/07/22	4470.22	4507.02	4470.22	4497.51	5753321.00	8572952576
2011/07/25	4476.58	4476.59	4328.03	4341.02	8174850.00	11114046464
2011/07/26	4326.71	4358.75	4316.69	4358.75	6314465.00	8406243328
2011/07/27	4340.66	4426.83	4321.39	4425.29	6366630.00	9600132096
2011/07/28	4392.80	4419.23	4382.73	4413.25	5585643.00	8115868160
2011/07/29	4426.53	4426.53	4368.94	4370.33	5107057.00	7783774208
2011/08/01	4352.64	4407.11	4352.64	4392.19	4616449.00	6518382592
2011/08/02	4374.47	4374.47	4303.14	4362.18	5173985.00	7204799488
2011/08/03	4326.68	4388.18	4324.46	4373.71	5677070.00	7660788736
2011/08/04	4376.80	4405.36	4363.02	4377.02	6041989.00	6980602368
2011/08/05	4244.84	4330.87	4244.84	4308.07	6936019.00	10295619584
2011/08/08	4256.01	4280.94	4048.04	4126.72	8865655.00	12384049152
2011/08/09	4008.66	4144.74	3977.74	4123.77	8593118.00	11384982528
2011/08/10	4182.22	4214.14	4164.93	4168.43	7568095.00	9872513024
2011/08/11	4092.27	4266.04	4092.27	4266.04	9669805.00	12182489088
2011/08/12	4290.62	4328.25	4290.62	4310.73	11143743.00	12021555200
2011/08/15	4324.73	4368.87	4311.61	4366.57	11126904.00	11514499072
2011/08/16	4363.86	4363.86	4297.90	4310.67	8124120.00	9200983040
2011/08/17	4302.95	4320.97	4290.09	4302.40	6902191.00	6899240960
2011/08/18	4295.54	4300.24	4240.51	4240.51	8022302.00	7867979264
2011/08/19	4170.21	4228.61	4170.21	4228.61	6676896.00	7525283840
2011/08/22	4227.34	4254.20	4175.30	4186.42	5483844.00	7209407488
2011/08/23	4196.29	4252.97	4196.29	4252.97	5068124.00	6050850304
2011/08/24	4265.14	4292.56	4251.75	4252.98	5433466.00	7043762176
2011/08/25	4256.91	4314.78	4247.66	4314.54	8152898.00	9678519296
2011/08/26	4306.29	4331.61	4302.90	4328.76	5873044.00	7173787136
2011/08/29	4309.65	4333.24	4300.36	4322.44	6382361.00	8072700928
2011/08/30	4341.03	4362.13	4281.96	4282.37	5941440.00	7390471680
2011/08/31	4272.49	4290.42	4221.89	4254.41	5207423.00	6145547264
2011/09/01	4255.59	4271.22	4209.70	4218.51	4600257.00	6044259328
2011/09/02	4204.64	4218.15	4152.76	4168.79	5614439.00	6530512384
2011/09/05	4132.84	4132.84	4074.26	4085.50	4661659.00	5567711744
2011/09/06	4059.95	4081.20	4038.48	4053.79	3900605.00	4850548224
2011/09/07	4071.61	4136.57	4063.54	4136.57	4588776.00	6574312448
2011/09/08	4142.52	4144.92	4104.78	4104.78	4124458.00	5347085824
2011/09/09	4112.12	4133.18	4073.15	4076.72	3739948.00	5168787456
2011/09/13	4007.85	4007.85	3986.73	3991.91	3499520.00	4587497984
2011/09/14	4016.75	4023.71	3941.27	4023.71	4395399.00	5026906624
2011/09/15	4027.64	4055.53	4025.33	4025.33	4528604.00	4772861952
2011/09/16	4038.83	4055.07	4024.70	4025.69	4169614.00	4356876800
2011/09/19	4014.74	4014.74	3962.13	3962.13	4204379.00	3963895040
2011/09/20	3954.40	3987.32	3940.16	3973.33	4167649.00	3926268928
2011/09/21	3973.22	4085.09	3962.11	4082.27	7078747.00	7736714240
2011/09/22	4051.57	4070.03	3968.66	3969.06	5429306.00	5747589120
2011/09/23	3914.19	3969.13	3905.12	3945.02	5386740.00	6380352512
2011/09/26	3926.93	3962.22	3873.08	3877.91	7188672.00	7395341824
2011/09/27	3899.11	3909.45	3868.96	3898.48	5571890.00	6138171392
2011/09/28	3916.71	3917.95	3842.15	3844.79	4852751.00	5356457984
2011/09/29	3826.86	3826.86	3754.84	3754.84	5128235.00	5550810624
2011/09/30	3760.70	3776.84	3726.28	3754.52	4090895.00	4676617728
2011/10/10	3765.76	3776.86	3752.02	3761.84	3774103.00	3910715136
2011/10/11	3838.07	3838.07	3721.52	3751.47	5624120.00	5905763328
2011/10/12	3735.47	3883.57	3711.19	3883.57	8631715.00	8525504000
2011/10/13	3877.22	3947.62	3877.22	3945.46	10115003.00	8717574144
2011/10/14	3935.97	3941.38	3887.69	3923.00	5921381.00	5357269504
2011/10/17	3938.13	3957.73	3908.31	3930.22	5137101.00	5652170752
2011/10/18	3910.18	3910.18	3839.66	3841.16	4842306.00	5167050240
2011/10/19	3852.60	3885.23	3838.46	3839.83	5178016.00	5781295104
2011/10/20	3821.09	3821.09	3716.01	3734.91	5355794.00	5641407488
2011/10/21	3732.14	3732.14	3677.07	3678.52	3582100.00	3995483136
2011/10/24	3685.36	3775.88	3638.96	3775.88	6044355.00	6595299328
2011/10/25	3768.95	3880.80	3768.95	3880.50	10143848.00	10106996736
2011/10/26	3862.19	3996.10	3862.19	3960.90	13735243.00	13339829248
2011/10/27	3968.59	4002.56	3949.73	3956.79	9103990.00	10159181824
2011/10/28	3995.31	4037.26	3980.20	4033.75	11522592.00	13387977728
2011/10/31	4022.04	4076.70	4022.04	4075.29	10576328.00	12318486528
2011/11/01	4043.24	4109.75	4038.65	4066.16	11048520.00	12800312320
2011/11/02	4002.79	4214.22	4002.79	4214.22	13568084.00	16118663168
2011/11/03	4221.93	4277.89	4210.57	4210.57	16683227.00	20164337664
2011/11/04	4234.87	4252.53	4199.12	4219.13	10794845.00	12651487232
2011/11/07	4197.09	4241.49	4197.09	4208.83	7623007.00	8950161408
2011/11/08	4216.68	4218.71	4142.49	4146.25	8612315.00	8899581952
2011/11/09	4156.20	4242.42	4115.30	4242.42	10230268.00	11254659072
2011/11/10	4191.22	4227.61	4180.37	4180.37	9917983.00	12170117120
2011/11/11	4177.87	4231.72	4167.97	4174.95	8409740.00	9787283456
2011/11/14	4202.60	4263.61	4202.60	4263.61	8455086.00	10540153856
2011/11/15	4262.73	4296.43	4242.24	4296.43	7178594.00	9206598656
2011/11/16	4303.86	4303.86	4167.06	4186.79	11644805.00	12857950208
2011/11/17	4183.65	4225.05	4157.82	4179.75	6693192.00	8376423936
2011/11/18	4151.95	4155.58	4062.32	4070.37	7998025.00	9795600384
2011/11/21	4064.35	4079.36	4038.65	4074.09	4650140.00	6183528448
2011/11/22	4040.13	4085.99	4022.60	4073.41	5508515.00	7002226688
2011/11/23	4078.27	4094.88	4042.61	4071.69	4845162.00	6434248704
2011/11/24	4038.00	4113.26	4034.87	4094.28	5944626.00	7543656960
2011/11/25	4081.31	4109.05	4070.22	4073.08	4878514.00	6611917824
2011/11/28	4079.63	4094.57	4046.94	4076.86	4809360.00	6805283840
2011/11/29	4100.92	4135.84	4089.20	4135.84	5689459.00	8706818048
2011/11/30	4126.95	4126.95	3942.42	3980.67	8051492.00	9408207872
2011/12/01	4080.84	4133.44	4044.28	4061.90	9820721.00	13749922816
2011/12/02	4036.86	4036.86	3982.04	3995.16	5520977.00	7096832512
2011/12/05	3983.86	3983.86	3862.36	3865.25	5368536.00	6817689600
2011/12/06	3852.13	3890.22	3825.40	3874.16	4672582.00	5681278976
2011/12/07	3867.92	3897.31	3854.72	3875.84	4059882.00	5451250688
2011/12/08	3866.27	3931.96	3825.44	3890.55	5574270.00	7308225024
2011/12/09	3856.78	3885.85	3817.86	3840.24	4373421.00	5653005824
2011/12/12	3837.38	3845.08	3800.94	3805.23	3589831.00	4525148160
2011/12/13	3787.65	3787.65	3707.49	3721.35	6723091.00	7570864640
2011/12/14	3704.70	3721.06	3642.19	3653.02	4537336.00	5323061248
2011/12/15	3628.91	3628.91	3580.67	3593.94	6098945.00	6779614208
2011/12/16	3586.53	3700.86	3586.53	3700.86	5686952.00	6608950272
2011/12/19	3672.11	3730.43	3624.67	3730.43	6097950.00	7075374592
2011/12/20	3719.73	3753.58	3694.69	3694.69	4886782.00	5761210368
2011/12/21	3724.88	3736.77	3635.63	3635.63	4481314.00	6310243328
2011/12/22	3611.49	3621.89	3508.40	3609.60	5843306.00	6640976384
2011/12/23	3593.56	3651.98	3590.16	3616.14	4351067.00	5242710016
2011/12/26	3602.64	3636.68	3573.18	3573.18	3723064.00	4316478464
2011/12/27	3564.49	3564.49	3475.90	3478.39	4230355.00	5168591872
2011/12/28	3459.14	3466.03	3383.41	3466.03	5293196.00	5513315840
2011/12/29	3454.14	3474.41	3447.83	3467.61	4188683.00	4488009728
2011/12/30	3475.28	3527.07	3475.28	3527.07	4803537.00	5678640128
2012/01/04	3553.24	3554.95	3441.51	3441.51	4841313.00	5800303616
2012/01/05	3421.22	3421.22	3310.42	3312.01	6640070.00	7401541632
2012/01/06	3301.02	3301.02	3228.24	3300.03	5319417.00	6155685376
2012/01/09	3296.88	3408.22	3265.99	3408.22	5978600.00	8119831040
2012/01/10	3405.24	3539.23	3405.24	3539.23	12436089.00	11314108416
2012/01/11	3539.71	3561.37	3513.58	3531.46	10737892.00	9124272128
2012/01/12	3520.44	3554.44	3501.33	3503.35	6422639.00	6561295360
2012/01/13	3509.12	3510.53	3375.32	3385.31	6768275.00	7301574144
2012/01/16	3357.46	3357.46	3266.82	3266.82	4808763.00	5571058688
2012/01/17	3263.71	3428.29	3241.46	3427.99	7811716.00	8781766656
2012/01/18	3427.03	3434.71	3298.65	3309.90	6850720.00	8229900288
2012/01/19	3299.56	3364.85	3289.38	3347.68	6565826.00	8432144384
2012/01/20	3351.53	3423.94	3351.53	3419.20	7709193.00	9746357248
2012/01/30	3432.53	3432.53	3392.20	3394.48	4709312.00	6003078144
2012/01/31	3388.45	3392.68	3360.25	3392.68	4271207.00	5183322624
2012/02/01	3388.29	3422.03	3367.75	3369.71	5137485.00	6196295680
2012/02/02	3378.67	3437.56	3372.66	3437.56	5885392.00	7598116352
2012/02/03	3430.22	3501.99	3425.44	3493.85	7886745.00	9852539904
2012/02/06	3498.57	3523.09	3493.13	3519.95	6994350.00	8612218880
2012/02/07	3502.34	3502.34	3441.34	3459.50	6018241.00	7304770560
2012/02/08	3452.19	3536.12	3445.65	3536.12	7115660.00	7412105216
2012/02/09	3531.66	3584.73	3523.80	3562.83	9677551.00	10350592000
2012/02/10	3554.47	3586.51	3546.63	3572.05	8769929.00	9383055360
2012/02/13	3543.81	3637.08	3537.87	3624.39	8984486.00	10198554624
2012/02/14	3622.77	3626.39	3593.84	3614.68	6779767.00	8412866048
2012/02/15	3607.19	3667.82	3592.43	3667.82	9650431.00	9918941184
2012/02/16	3664.13	3694.61	3626.38	3657.80	9282175.00	9860839424
2012/02/17	3665.86	3667.30	3623.32	3654.26	7711885.00	8511876096
2012/02/20	3697.52	3703.81	3652.75	3652.76	13369873.00	11587017728
2012/02/21	3650.53	3696.43	3618.56	3696.43	12466914.00	10588628992
2012/02/22	3694.75	3772.69	3693.94	3772.69	16205442.00	14696070144
2012/02/23	3773.36	3785.49	3746.35	3784.30	12032969.00	12105191424
2012/02/24	3780.50	3826.42	3773.87	3826.42	11641874.00	12495714304
2012/02/27	3836.46	3896.63	3833.91	3846.37	13909901.00	16592700416
2012/02/28	3837.42	3843.21	3792.92	3816.44	15027124.00	13013884928
2012/02/29	3810.58	3822.75	3775.03	3775.37	10375981.00	11087006720
2012/03/01	3758.92	3791.83	3758.92	3774.19	8064581.00	8937873408
2012/03/02	3778.17	3844.92	3778.17	3844.92	11481990.00	11221041152
2012/03/05	3853.77	3866.96	3831.05	3832.84	15518087.00	14750801920
2012/03/06	3820.99	3820.99	3771.83	3791.76	11782086.00	12948139008
2012/03/07	3757.90	3818.05	3757.90	3782.70	12196156.00	13004511232
2012/03/08	3793.70	3841.13	3791.72	3839.69	11691054.00	13009649664
2012/03/09	3848.00	3886.12	3830.04	3886.12	11010357.00	12174065664
2012/03/12	3890.61	3937.78	3890.61	3937.78	12907224.00	15765614592
2012/03/13	3935.69	3949.05	3913.58	3949.05	10088563.00	12076128256
2012/03/14	3964.67	3977.90	3748.05	3776.80	16973220.00	19829727232
2012/03/15	3774.59	3800.39	3717.60	3781.07	13227720.00	14669159424
2012/03/16	3786.29	3880.33	3778.65	3880.33	12197895.00	14828233728
2012/03/19	3876.70	3915.15	3862.77	3911.90	10724551.00	13226286080
2012/03/20	3897.55	3897.55	3809.49	3809.49	8769359.00	10561601536
2012/03/21	3819.50	3823.06	3753.01	3799.72	9408696.00	9974462464
2012/03/22	3792.55	3803.56	3762.88	3783.98	7544343.00	7963257856
2012/03/23	3777.79	3777.79	3712.11	3724.33	7385998.00	8216446976
2012/03/26	3715.90	3735.81	3708.52	3735.23	5818840.00	6899302912
2012/03/27	3745.92	3755.11	3711.71	3712.12	6178578.00	7583885312
2012/03/28	3700.99	3700.99	3554.78	3558.61	8749133.00	9413682176
2012/03/29	3537.79	3539.24	3471.64	3491.37	7640547.00	8268837888
2012/03/30	3489.89	3508.40	3451.05	3472.11	5364753.00	6052125184
2012/04/05	3475.40	3573.91	3474.69	3573.91	7667542.00	9003484160
2012/04/06	3568.78	3596.40	3560.45	3586.53	6351324.00	7154513920
2012/04/09	3577.67	3580.85	3537.45	3537.45	4769063.00	5407822848
2012/04/10	3527.61	3577.59	3472.86	3577.59	8424026.00	6995740160
2012/04/11	3542.49	3602.86	3539.65	3589.70	6952165.00	6774592000
2012/04/12	3587.06	3651.86	3577.56	3651.52	8379226.00	9278345216
2012/04/13	3658.67	3691.70	3648.78	3670.58	6763132.00	9151789056
2012/04/16	3645.36	3671.96	3641.43	3657.51	6281237.00	6205174272
2012/04/17	3653.68	3663.76	3632.14	3633.14	6446772.00	7131036672
2012/04/18	3641.39	3709.21	3641.39	3708.96	8965060.00	11002596352
2012/04/19	3708.24	3723.32	3683.89	3702.22	8224888.00	11881860096
2012/04/20	3692.40	3726.72	3680.69	3726.41	8485360.00	11192589312
2012/04/23	3717.23	3719.91	3660.84	3664.88	9489230.00	11536957440
2012/04/24	3644.43	3681.74	3552.66	3628.49	9210671.00	11544781824
2012/04/25	3618.86	3660.70	3613.08	3657.00	8625234.00	9133195264
2012/04/26	3660.35	3671.70	3640.64	3650.84	7410482.00	9019054080
2012/04/27	3648.66	3657.37	3637.13	3640.61	7353222.00	8843880448
2012/05/02	3681.23	3710.49	3653.96	3708.63	9463853.00	12068678656
2012/05/03	3705.35	3754.92	3705.35	3751.53	8653292.00	12221650944
2012/05/04	3748.68	3792.07	3748.68	3792.07	9858705.00	11024433152
2012/05/07	3774.98	3836.76	3774.98	3836.76	10756742.00	14088693760
2012/05/08	3840.69	3850.36	3814.26	3838.60	10108569.00	12124208128
2012/05/09	3803.90	3803.90	3753.33	3753.61	8184161.00	9977564160
2012/05/10	3751.32	3805.34	3751.32	3785.04	7563824.00	9649596416
2012/05/11	3778.81	3799.07	3770.20	3783.83	7677021.00	8799492096
2012/05/14	3804.84	3831.41	3770.85	3790.92	9345024.00	12007650304
2012/05/15	3761.50	3804.88	3757.20	3804.88	10158252.00	11580000256
2012/05/16	3794.15	3813.14	3761.94	3761.94	8089106.00	8548578304
2012/05/17	3757.71	3809.27	3752.25	3805.66	9248101.00	9872133120
2012/05/18	3782.75	3785.30	3735.04	3740.80	6915366.00	8138876928
2012/05/21	3732.28	3755.77	3701.15	3742.09	6155971.00	6783975424
2012/05/22	3751.26	3786.95	3751.26	3786.95	7002971.00	8154432000
2012/05/23	3779.84	3789.05	3747.98	3784.94	8449959.00	9894931456
2012/05/24	3775.25	3783.67	3731.60	3738.97	7957791.00	9010753536
2012/05/25	3735.91	3735.91	3666.93	3671.53	7076877.00	8538612736
2012/05/28	3655.84	3702.34	3614.91	3702.34	6571740.00	7191178240
2012/05/29	3701.68	3750.88	3695.95	3750.88	8935078.00	9519038464
2012/05/30	3746.61	3763.48	3735.47	3748.92	7027383.00	7599415808
2012/05/31	3735.28	3788.96	3735.28	3769.65	7316111.00	8271035904
2012/06/01	3764.33	3793.85	3762.78	3791.35	6853020.00	8135106048
2012/06/04	3735.90	3787.70	3708.98	3708.98	8543689.00	11171135488
2012/06/05	3713.61	3766.95	3713.61	3741.98	7257330.00	9946834944
2012/06/06	3745.65	3750.57	3707.81	3719.15	5228027.00	6758568960
2012/06/07	3745.32	3745.46	3669.12	3675.77	5534104.00	6688542208
2012/06/08	3700.73	3700.73	3658.72	3662.12	5577925.00	7179728384
2012/06/11	3664.24	3724.76	3664.24	3724.74	5645515.00	6838373376
2012/06/12	3708.94	3733.64	3703.35	3723.28	5482476.00	6838940160
2012/06/13	3725.55	3811.07	3725.55	3811.07	7910971.00	12120389632
2012/06/14	3803.42	3824.89	3791.13	3795.80	6372897.00	9447207936
2012/06/15	3803.89	3842.22	3791.89	3813.60	7286860.00	10363392000
2012/06/18	3819.63	3851.81	3819.63	3840.75	7393874.00	10656513024
2012/06/19	3835.93	3854.29	3820.71	3822.18	6888160.00	9905740800
2012/06/20	3825.02	3825.02	3774.35	3774.38	5201436.00	7658903040
2012/06/21	3764.56	3764.56	3708.65	3726.37	5180740.00	7187375616
2012/06/25	3712.84	3726.76	3665.49	3666.42	5541586.00	7322041856
2012/06/26	3651.62	3670.40	3616.22	3662.98	5108414.00	6399516160
2012/06/27	3658.65	3696.20	3656.45	3659.07	5067898.00	6084375040
2012/06/28	3663.35	3682.54	3625.98	3626.21	5766541.00	8072057856
2012/06/29	3617.62	3686.66	3617.62	3686.66	6020585.00	8679412736
2012/07/02	3705.71	3749.47	3696.11	3744.17	6767605.00	10136810496
2012/07/03	3745.52	3780.80	3733.20	3744.84	7157601.00	10873006080
2012/07/04	3746.36	3746.36	3694.24	3701.85	6054045.00	8636715008
2012/07/05	3685.80	3685.80	3634.48	3653.33	5984587.00	8309631488
2012/07/06	3670.19	3751.70	3650.85	3745.17	8170617.00	12663350272
2012/07/09	3724.38	3771.40	3704.01	3704.01	8790973.00	13343346688
2012/07/10	3692.59	3700.18	3655.79	3669.72	6933114.00	10297421824
2012/07/11	3658.68	3717.62	3652.78	3717.62	6603038.00	10146928640
2012/07/12	3711.48	3769.33	3702.87	3754.44	9560998.00	15509699584
2012/07/13	3740.02	3761.77	3724.81	3746.41	6528486.00	10447208448
2012/07/16	3742.44	3742.44	3621.58	3621.58	9022605.00	13231472640
2012/07/17	3595.53	3629.76	3583.63	3626.76	6232683.00	9712890880
2012/07/18	3621.23	3637.43	3561.30	3634.40	6466392.00	9071638528
2012/07/19	3625.33	3696.81	3622.98	3677.26	7412394.00	10748434432
2012/07/20	3664.80	3695.81	3664.80	3673.44	7722287.00	9554680832
