'399967'	中证军工	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2011/02/01	6758.27	6758.27	6661.88	6687.42	2557211.00	5364939776
2011/02/09	6627.93	6777.38	6627.93	6753.48	2960524.00	6092526592
2011/02/10	6725.15	6850.50	6709.51	6850.50	3010752.00	6145285632
2011/02/11	6845.99	6981.61	6845.99	6908.54	3363721.00	7115497472
2011/02/14	6892.46	7005.34	6890.97	6994.77	3661779.00	7536798208
2011/02/15	7002.50	7126.66	7002.50	7015.86	4444597.00	9119724544
2011/02/16	6990.88	7116.62	6990.88	7116.62	3428260.00	7265035264
2011/02/17	7123.62	7311.11	7111.33	7311.11	5579323.00	11758964736
2011/02/18	7284.03	7287.34	7196.05	7207.04	3873573.00	8167488000
2011/02/21	7147.10	7325.79	7147.10	7321.80	3507142.00	7164333568
2011/02/22	7325.10	7328.45	7074.14	7074.14	4517917.00	9426220032
2011/02/23	7052.67	7136.36	7052.67	7136.36	2973125.00	6210894336
2011/02/24	7135.29	7231.82	7135.29	7231.82	3099693.00	6691854848
2011/02/25	7228.29	7270.31	7194.40	7255.53	3119615.00	6544717312
2011/02/28	7262.37	7386.41	7217.48	7386.41	3625177.00	7489061888
2011/03/01	7388.49	7418.74	7318.26	7360.06	3668481.00	7515964416
2011/03/02	7324.12	7325.75	7204.93	7295.67	3180788.00	6449097216
2011/03/03	7291.34	7333.71	7131.35	7147.42	3236551.00	6591995904
2011/03/04	7130.14	7273.43	7089.47	7273.43	3112787.00	6994023936
2011/03/07	7299.18	7384.95	7299.18	7371.07	4070957.00	8569464320
2011/03/08	7375.84	7441.98	7366.18	7434.06	3628405.00	7617249280
2011/03/09	7447.95	7498.95	7447.95	7492.56	4032095.00	8386924544
2011/03/10	7475.98	7475.98	7406.53	7418.10	3738231.00	8361101312
2011/03/11	7373.09	7417.59	7323.71	7329.55	3699746.00	7725885952
2011/03/14	7283.63	7341.81	7277.91	7341.81	3669465.00	7518027776
2011/03/15	7330.66	7330.66	7120.72	7272.51	3896860.00	8059177984
2011/03/16	7266.63	7329.09	7262.30	7329.09	3376044.00	6541413888
2011/03/17	7282.55	7284.28	7108.67	7137.91	3367076.00	6775635968
2011/03/18	7176.93	7210.48	7176.93	7199.75	2975778.00	5764113408
2011/03/21	7211.70	7300.04	7211.70	7235.98	3275816.00	6527178240
2011/03/22	7236.01	7236.01	7123.20	7192.59	2598462.00	5297559552
2011/03/23	7193.90	7296.02	7185.70	7296.02	2945720.00	5825368064
2011/03/24	7300.13	7329.63	7274.77	7302.82	4224474.00	7932300288
2011/03/25	7296.61	7358.74	7296.61	7349.91	3924631.00	7894009856
2011/03/28	7360.08	7363.81	7294.05	7324.49	4766807.00	9836280832
2011/03/29	7305.91	7322.36	7233.80	7233.90	4444656.00	8697070592
2011/03/30	7209.11	7212.44	7138.66	7139.15	3201399.00	6571907072
2011/03/31	7128.58	7162.44	7067.12	7067.50	2642289.00	5557525504
2011/04/01	7057.25	7106.03	7028.78	7106.03	2251646.00	4850841600
2011/04/06	7075.13	7081.45	7016.73	7077.22	2595864.00	5382208000
2011/04/07	7068.33	7100.31	7052.39	7100.31	2499543.00	5257219072
2011/04/08	7091.56	7162.98	7080.76	7155.62	2693856.00	5870809600
2011/04/11	7173.98	7173.98	7085.68	7088.65	2866469.00	6138317824
2011/04/12	7105.19	7195.43	7102.75	7123.73	3921361.00	7644432896
2011/04/13	7098.58	7192.97	7080.05	7192.97	2763247.00	5607341568
2011/04/14	7195.70	7205.19	7129.93	7140.30	2323233.00	4770298368
2011/04/15	7132.93	7132.93	6997.47	7063.90	2773848.00	5495454208
2011/04/18	7038.54	7064.24	6974.96	7063.14	3366814.00	6310319616
2011/04/19	7009.13	7009.13	6936.76	6939.89	2754822.00	5303745536
2011/04/20	6946.54	7007.57	6946.54	6992.25	2205204.00	4407649792
2011/04/21	7004.14	7034.04	6995.32	7028.64	2166304.00	4097490432
2011/04/22	7034.48	7081.21	7014.72	7036.95	2353596.00	4648811520
2011/04/25	7023.71	7023.71	6842.25	6842.25	2743123.00	5120434688
2011/04/26	6810.90	6841.08	6670.15	6684.21	2363636.00	4428501504
2011/04/27	6686.86	6713.75	6526.44	6565.36	2589139.00	4860534784
2011/04/28	6577.04	6593.61	6335.91	6338.36	2157118.00	4228652032
2011/04/29	6340.81	6469.93	6334.56	6469.93	1534439.00	2864862720
2011/05/03	6503.84	6558.85	6448.34	6558.85	1529582.00	2778587136
2011/05/04	6532.50	6532.50	6408.78	6413.49	1821302.00	3224740608
2011/05/05	6392.10	6439.31	6383.93	6428.92	1497730.00	2715906048
2011/05/06	6386.90	6506.53	6354.94	6490.86	1787770.00	3460987904
2011/05/09	6504.27	6572.84	6504.27	6536.10	1786001.00	3253149952
2011/05/10	6533.77	6561.36	6494.15	6561.36	1624978.00	2814998528
2011/05/11	6564.29	6592.80	6515.59	6567.46	1783378.00	3106802176
2011/05/12	6520.37	6532.61	6439.20	6441.30	1911742.00	3402810112
2011/05/13	6432.86	6493.44	6409.12	6493.44	1544915.00	2776880128
2011/05/16	6484.18	6557.26	6484.18	6514.21	1713381.00	3072619776
2011/05/17	6501.65	6563.37	6446.69	6534.11	1857441.00	3364520704
2011/05/18	6530.89	6584.30	6508.33	6579.32	1523511.00	2594066944
2011/05/19	6594.27	6637.69	6557.62	6561.42	2014674.00	3417921024
2011/05/20	6559.09	6561.00	6495.93	6520.31	1259664.00	2291163392
2011/05/23	6513.63	6513.63	6319.49	6324.14	2019491.00	3550983168
2011/05/24	6275.20	6290.74	6149.37	6290.74	1824202.00	3079992576
2011/05/25	6271.44	6306.95	6231.78	6241.80	1608019.00	2839618304
2011/05/26	6264.25	6281.60	6170.34	6170.34	1603419.00	2758866944
2011/05/27	6172.51	6172.51	5993.89	6003.66	1896265.00	3153433344
2011/05/30	5974.11	6015.47	5900.16	5903.23	1517663.00	2575377664
2011/05/31	5901.67	6017.13	5879.33	6017.13	1451786.00	2394737152
2011/06/01	6008.81	6127.95	6007.13	6125.03	1707642.00	2801992704
2011/06/02	6054.96	6084.44	5987.28	6044.47	1616506.00	2723811840
2011/06/03	6056.22	6171.26	6056.22	6160.17	1523992.00	2956933888
2011/06/07	6162.98	6207.15	6162.98	6206.07	1308805.00	2276461056
2011/06/08	6202.19	6287.96	6125.62	6276.20	1795703.00	3309141248
2011/06/09	6264.67	6295.03	6165.67	6165.67	1961503.00	3541462016
2011/06/10	6151.50	6351.08	6142.54	6351.08	2967242.00	5336380416
2011/06/13	6331.81	6455.88	6331.81	6405.54	3430692.00	6026021376
2011/06/14	6381.42	6456.68	6361.48	6442.49	2886222.00	5231279104
2011/06/15	6412.66	6465.70	6359.59	6359.59	2246493.00	4091855360
2011/06/16	6307.23	6321.32	6198.59	6200.24	2156566.00	3918705920
2011/06/17	6182.93	6281.71	6169.57	6210.82	2341447.00	3905725440
2011/06/20	6201.61	6208.47	6079.13	6123.08	2245993.00	3826246144
2011/06/21	6131.68	6191.58	6128.93	6191.58	2035721.00	3408275968
2011/06/22	6195.29	6241.94	6158.43	6161.48	1798373.00	3227997184
2011/06/23	6139.11	6238.79	6071.30	6238.79	2022267.00	3406398464
2011/06/24	6230.72	6474.39	6230.72	6474.39	3545012.00	6670873600
2011/06/27	6553.48	6722.40	6530.71	6702.51	5654339.00	10513141760
2011/06/28	6696.99	6696.99	6624.87	6671.19	3999909.00	7711543808
2011/06/29	6657.55	6681.41	6611.93	6611.93	3399371.00	6309145088
2011/06/30	6598.20	6724.96	6598.20	6724.96	3407009.00	6197405696
2011/07/01	6730.89	6731.77	6655.57	6655.78	3332658.00	6250678784
2011/07/04	6667.93	6784.33	6667.93	6782.58	3562304.00	6678603264
2011/07/05	6788.17	6895.43	6788.17	6849.53	4205464.00	8250101248
2011/07/06	6823.82	6890.80	6767.18	6878.96	3816236.00	7125886976
2011/07/07	6864.56	6932.95	6825.39	6825.39	4064083.00	7731244032
2011/07/08	6814.02	6890.47	6772.86	6883.96	3710481.00	7731160576
2011/07/11	6861.46	6983.24	6861.46	6962.00	3664930.00	7565382656
2011/07/12	6882.27	6940.55	6846.48	6847.52	3610128.00	7629750272
2011/07/13	6838.23	6945.22	6838.23	6945.22	2859719.00	5903730688
2011/07/14	6953.92	7008.92	6935.94	6978.13	3378875.00	6821839872
2011/07/15	6962.39	7081.42	6962.39	7049.57	3533254.00	7251470336
2011/07/18	7062.22	7147.32	7062.22	7138.87	3817733.00	8233816576
2011/07/19	7107.79	7117.26	7039.52	7088.40	3182894.00	6417805312
2011/07/20	7120.45	7130.88	7039.72	7085.64	3026842.00	6073797632
2011/07/21	7080.96	7093.70	6994.03	6994.03	3431476.00	6703134720
2011/07/22	7002.41	7068.42	7002.41	7045.14	2798508.00	5438957568
2011/07/25	7034.61	7148.20	6853.35	6878.14	4470556.00	8864944128
2011/07/26	6854.78	6948.10	6821.48	6948.10	3290815.00	6643331584
2011/07/27	6929.00	7110.61	6912.46	7067.02	3999738.00	8453754368
2011/07/28	7052.93	7086.94	6929.96	6954.06	3620542.00	7217241088
2011/07/29	6957.29	6957.29	6779.08	6791.89	3117939.00	6215420416
2011/08/01	6780.33	6819.59	6774.26	6783.22	1985474.00	3910766080
2011/08/02	6760.61	6762.48	6630.31	6727.46	2384394.00	4410745856
2011/08/03	6663.00	6735.77	6653.56	6735.77	2273750.00	4355100160
2011/08/04	6769.24	6825.59	6769.24	6799.15	2321027.00	4460532224
2011/08/05	6584.99	6723.02	6584.99	6692.18	2605809.00	4927726080
2011/08/08	6607.98	6679.64	6237.42	6382.28	3400710.00	6140492288
2011/08/09	6182.61	6467.17	6118.13	6467.17	3557230.00	6542944768
2011/08/10	6576.36	6606.71	6540.44	6542.92	3605024.00	6777650688
2011/08/11	6404.57	6592.66	6404.57	6592.66	2742882.00	5100521472
2011/08/12	6637.15	6684.91	6621.90	6629.70	2617834.00	5116606976
2011/08/15	6638.85	6700.63	6621.90	6700.63	2110131.00	4104022272
2011/08/16	6708.10	6708.10	6589.12	6603.95	2163127.00	4099805696
2011/08/17	6591.73	6615.01	6548.12	6573.37	1758059.00	3303615744
2011/08/18	6566.91	6587.49	6488.81	6488.81	2247840.00	4149696000
2011/08/19	6355.22	6435.34	6345.35	6435.34	2207199.00	3981009152
2011/08/22	6432.28	6474.02	6333.51	6352.65	1652228.00	2952994304
2011/08/23	6377.23	6435.01	6366.74	6435.01	1658885.00	2996435968
2011/08/24	6474.93	6552.29	6474.11	6475.15	2591727.00	4704637440
2011/08/25	6472.31	6576.62	6449.80	6576.62	2413904.00	4186295296
2011/08/26	6559.07	6600.20	6553.32	6583.74	2469054.00	4345857536
2011/08/29	6557.70	6562.09	6519.38	6526.17	2120375.00	3707169792
2011/08/30	6561.21	6572.15	6417.82	6422.66	2183840.00	4141984256
2011/08/31	6413.40	6429.21	6310.71	6362.94	1689535.00	3119517952
2011/09/01	6365.33	6412.84	6330.71	6352.38	1688665.00	2928587520
2011/09/02	6332.49	6344.37	6245.50	6259.23	1577882.00	2750223104
2011/09/05	6200.87	6200.87	6081.82	6083.26	1588550.00	2717019904
2011/09/06	6041.64	6077.70	6009.29	6030.53	1339809.00	2282652672
2011/09/07	6057.40	6137.55	6036.17	6137.55	1541245.00	2653255936
2011/09/08	6156.29	6156.29	6054.57	6059.12	1501555.00	2531860224
2011/09/09	6079.39	6111.59	6034.89	6047.52	1634248.00	2642867712
2011/09/13	5940.41	5940.41	5889.12	5920.52	1682833.00	2742548224
2011/09/14	5965.89	5992.62	5850.77	5992.62	1604881.00	2619426816
2011/09/15	6002.37	6054.25	6002.37	6019.28	2096562.00	3394433024
2011/09/16	6043.90	6082.71	6034.59	6037.13	1952987.00	3255249664
2011/09/19	6018.48	6018.48	5909.78	5912.25	1789560.00	2930892288
2011/09/20	5897.73	6011.56	5854.36	5987.82	1881098.00	3193183744
2011/09/21	5987.89	6144.44	5967.62	6143.04	2854995.00	4750282240
2011/09/22	6097.34	6125.28	5969.06	5971.44	2454164.00	3947947520
2011/09/23	5858.42	5942.82	5851.56	5934.42	1893199.00	3077810176
2011/09/26	5902.97	5982.20	5821.13	5835.93	1640937.00	2858065408
2011/09/27	5878.10	5881.66	5799.80	5858.61	1428278.00	2456108800
2011/09/28	5888.49	5888.49	5782.14	5797.46	1660086.00	2775406848
2011/09/29	5754.36	5754.36	5543.67	5544.05	1971903.00	3203135744
2011/09/30	5546.09	5548.69	5409.27	5454.58	1578980.00	2312768000
2011/10/10	5468.23	5468.23	5350.49	5361.24	1320649.00	1990210304
2011/10/11	5492.61	5492.61	5290.27	5337.16	1524168.00	2308773888
2011/10/12	5320.51	5505.34	5273.02	5499.68	1900217.00	2933494016
2011/10/13	5504.30	5593.68	5504.30	5580.76	2120021.00	3203454464
2011/10/14	5573.58	5587.57	5480.33	5529.24	1702140.00	2496708352
2011/10/17	5545.10	5598.87	5540.79	5598.87	1910419.00	2785532416
2011/10/18	5567.26	5612.62	5519.08	5522.11	2350873.00	3679965440
2011/10/19	5524.51	5542.82	5454.57	5468.31	1782111.00	2743299584
2011/10/20	5420.85	5420.85	5171.11	5223.21	2225632.00	3058541312
2011/10/21	5212.85	5212.85	5092.26	5101.79	1651876.00	2147794944
2011/10/24	5106.46	5192.01	4988.62	5192.01	2113378.00	3003539456
2011/10/25	5180.79	5335.58	5174.79	5335.58	2507076.00	3788119040
2011/10/26	5300.86	5399.62	5300.86	5340.77	3041321.00	4922854400
2011/10/27	5355.34	5380.14	5338.99	5356.92	2122038.00	3522502912
2011/10/28	5411.50	5467.03	5376.03	5464.16	2671194.00	4203328768
2011/10/31	5486.22	5556.01	5486.22	5528.88	2848117.00	4522020864
2011/11/01	5496.59	5556.77	5479.88	5518.56	2927523.00	4462605824
2011/11/02	5424.90	5592.73	5374.88	5592.73	3305023.00	4973108736
2011/11/03	5631.85	5700.65	5622.36	5622.36	4171309.00	6502721536
2011/11/04	5653.52	5714.67	5626.45	5713.79	3548328.00	5213538304
2011/11/07	5694.45	5745.36	5680.82	5698.35	2891338.00	4498989568
2011/11/08	5697.54	5724.24	5615.33	5618.14	2104462.00	3242464768
2011/11/09	5642.50	5725.29	5623.04	5725.29	2772188.00	4247286784
2011/11/10	5688.65	5760.12	5688.65	5697.10	3179519.00	4935421952
2011/11/11	5713.24	5732.91	5650.91	5672.29	2751266.00	4006966016
2011/11/14	5715.77	5812.41	5715.77	5812.22	3127429.00	4875098112
2011/11/15	5809.71	5862.38	5800.59	5862.38	3632751.00	5288748544
2011/11/16	5861.99	5861.99	5702.39	5728.16	3434069.00	5008805888
2011/11/17	5745.99	5825.37	5745.99	5761.81	3095063.00	4530190848
2011/11/18	5707.19	5707.19	5585.28	5605.19	2892316.00	4309636608
2011/11/21	5597.18	5597.18	5503.51	5557.07	1650344.00	2491361280
2011/11/22	5501.15	5544.27	5459.74	5530.01	1560410.00	2303776000
2011/11/23	5534.74	5547.08	5505.86	5512.45	1779721.00	2563628288
2011/11/24	5458.93	5523.76	5421.87	5489.54	1748565.00	2587325952
2011/11/25	5491.27	5516.71	5431.08	5439.27	1662775.00	2648806400
2011/11/28	5442.83	5453.95	5403.54	5430.72	1574685.00	2733548544
2011/11/29	5469.40	5603.15	5439.26	5603.15	2752011.00	4327272960
2011/11/30	5583.09	5583.09	5306.21	5367.05	3421861.00	5002829312
2011/12/01	5519.53	5569.73	5450.10	5460.24	3190679.00	4817572352
2011/12/02	5433.58	5433.58	5320.75	5329.72	2264724.00	3585636864
2011/12/05	5313.09	5313.09	5135.39	5140.15	1753466.00	2602160128
2011/12/06	5125.86	5160.12	5080.98	5146.69	1684301.00	2333833216
2011/12/07	5157.38	5248.73	5138.87	5207.77	2131693.00	3228869888
2011/12/08	5195.63	5229.95	5101.16	5198.44	1998673.00	2841204224
2011/12/09	5162.02	5195.92	5106.13	5112.55	1492916.00	2117379840
2011/12/12	5116.70	5119.42	5049.53	5056.22	1306126.00	1787972480
2011/12/13	5032.65	5032.65	4816.69	4826.78	2182659.00	2708017152
2011/12/14	4813.01	4826.62	4700.54	4706.36	1658949.00	2091345664
2011/12/15	4684.09	4684.09	4548.70	4554.88	1971756.00	2426687744
2011/12/16	4553.09	4681.77	4545.66	4681.77	2059147.00	2591341824
2011/12/19	4660.67	4804.25	4590.58	4803.09	2561442.00	3230447616
2011/12/20	4767.56	4814.97	4729.24	4729.33	2110056.00	2601468160
2011/12/21	4770.66	4791.30	4606.29	4608.34	1578225.00	2072930176
2011/12/22	4577.28	4593.23	4430.68	4585.37	2273956.00	2729956864
2011/12/23	4569.42	4664.22	4569.42	4619.17	1697661.00	2057260544
2011/12/26	4610.05	4654.45	4571.80	4571.80	1477299.00	1686430592
2011/12/27	4555.91	4555.91	4462.10	4462.74	1651487.00	2053244416
2011/12/28	4437.99	4437.99	4318.01	4434.34	1899423.00	2298340352
2011/12/29	4416.35	4480.14	4395.87	4453.88	1459688.00	1764249600
2011/12/30	4462.95	4526.53	4462.95	4508.65	1641835.00	2021704448
2012/01/04	4559.20	4577.23	4414.33	4414.33	1706348.00	2039176320
2012/01/05	4378.46	4378.46	4206.11	4215.49	2016272.00	2336130048
2012/01/06	4196.86	4205.23	4078.12	4205.23	1793286.00	1950351104
2012/01/09	4204.93	4373.53	4155.76	4373.53	2035708.00	2364831488
2012/01/10	4368.34	4560.27	4368.34	4559.50	3123178.00	3680671232
2012/01/11	4554.97	4629.46	4546.68	4578.38	2659971.00	3268181248
2012/01/12	4550.55	4628.46	4550.55	4589.75	2274383.00	2886922752
2012/01/13	4586.10	4586.10	4378.82	4415.73	2275617.00	2762446848
2012/01/16	4371.17	4385.41	4265.31	4269.37	1291126.00	1526831360
2012/01/17	4261.80	4513.17	4239.32	4513.16	2565190.00	3059895040
2012/01/18	4517.26	4546.50	4413.61	4422.32	2579504.00	3031562496
2012/01/19	4413.88	4486.77	4401.31	4445.31	1960441.00	2293380864
2012/01/20	4452.85	4503.93	4452.85	4495.86	1399058.00	1936865536
2012/01/30	4507.13	4531.46	4472.84	4475.91	1553649.00	1920926208
2012/01/31	4471.70	4494.11	4437.66	4494.11	1606342.00	1837309440
2012/02/01	4482.35	4514.43	4417.72	4426.42	1434787.00	1791570944
2012/02/02	4432.95	4509.42	4429.08	4509.42	1749171.00	2004077312
2012/02/03	4502.94	4616.10	4502.94	4607.57	2687407.00	3290456576
2012/02/06	4617.92	4619.80	4574.96	4608.46	2310787.00	2797999616
2012/02/07	4586.84	4586.84	4518.61	4564.47	2289270.00	2804779776
2012/02/08	4549.92	4696.32	4544.65	4696.32	2876133.00	3647440640
2012/02/09	4687.68	4746.54	4679.85	4715.47	3061657.00	3903601152
2012/02/10	4702.96	4747.48	4685.84	4716.71	2558145.00	3140361984
2012/02/13	4676.86	4796.11	4676.86	4768.72	2809063.00	3543653632
2012/02/14	4769.95	4800.68	4747.35	4788.35	2458364.00	3211712000
2012/02/15	4777.40	4902.13	4767.54	4902.13	3590016.00	4282299648
2012/02/16	4887.06	4937.12	4829.79	4879.03	3544110.00	4272280064
2012/02/17	4899.83	4904.24	4835.08	4891.88	2902997.00	3734366208
2012/02/20	4952.86	4972.70	4925.47	4928.04	3513265.00	4790040576
2012/02/21	4922.05	4978.90	4861.80	4978.90	2785000.00	3848105216
2012/02/22	4969.84	5070.03	4969.84	5070.03	4056439.00	5651516416
2012/02/23	5061.58	5089.65	5026.61	5084.44	3982604.00	5276240384
2012/02/24	5075.51	5144.48	5046.56	5144.48	4471261.00	5701466112
2012/02/27	5151.52	5196.98	5124.80	5128.61	4806057.00	6287175168
2012/02/28	5106.35	5126.40	5055.12	5089.97	3966389.00	5130611200
2012/02/29	5075.18	5090.87	5018.07	5018.07	3141259.00	4115416832
2012/03/01	4997.57	5115.89	4997.57	5080.10	3760313.00	4818932736
2012/03/02	5077.85	5182.78	5077.85	5182.78	3957742.00	5528806912
2012/03/05	5228.84	5335.02	5213.62	5213.62	5442495.00	7655377920
2012/03/06	5200.52	5241.60	5105.87	5202.63	4917273.00	6762189824
2012/03/07	5143.58	5304.59	5143.58	5230.67	5081815.00	7229361152
2012/03/08	5239.96	5282.26	5235.08	5261.71	3794127.00	5541252608
2012/03/09	5278.58	5339.40	5265.88	5339.40	3717744.00	6009606656
2012/03/12	5351.52	5393.19	5334.04	5393.19	4449391.00	6837213184
2012/03/13	5397.18	5439.85	5385.74	5418.23	4154530.00	6316418560
2012/03/14	5437.52	5444.32	5099.06	5148.23	6502305.00	9492754432
2012/03/15	5137.59	5187.96	5006.32	5060.89	4309806.00	6170014208
2012/03/16	5071.73	5164.35	5030.73	5163.20	3621764.00	5282110976
2012/03/19	5171.85	5208.03	5109.49	5208.03	3335720.00	4877260288
2012/03/20	5194.01	5194.01	5066.47	5066.47	2961572.00	4083042304
2012/03/21	5081.23	5117.39	5018.04	5079.55	3211015.00	4688605184
2012/03/22	5086.66	5112.57	5065.54	5079.08	2710551.00	4094221312
2012/03/23	5055.19	5055.19	4961.55	4977.23	2641248.00	3563924224
2012/03/26	4971.56	4984.55	4912.38	4942.25	1873309.00	2576833280
2012/03/27	4966.77	5009.39	4958.43	4972.24	2539303.00	3404278272
2012/03/28	4951.75	4951.75	4760.56	4761.45	3215288.00	4156610816
2012/03/29	4719.09	4719.09	4535.29	4574.26	3217024.00	3802164480
2012/03/30	4567.51	4597.39	4549.97	4586.31	2559606.00	3069418496
2012/04/05	4583.26	4747.51	4583.26	4743.89	2852767.00	3579818240
2012/04/06	4740.65	4781.03	4721.51	4756.12	2437352.00	3101622272
2012/04/09	4748.43	4761.98	4709.24	4709.55	2347851.00	2721727744
2012/04/10	4688.38	4768.85	4586.14	4768.85	2583168.00	3102326784
2012/04/11	4707.25	4823.55	4696.05	4822.97	3127372.00	3884764416
2012/04/12	4824.17	4939.55	4824.17	4939.55	3587822.00	4482982400
2012/04/13	4937.42	4952.93	4907.71	4917.11	3054122.00	3825983488
2012/04/16	4877.11	4908.53	4857.37	4887.77	2218770.00	2890973184
2012/04/17	4880.93	4900.69	4845.39	4854.28	2533664.00	3071568384
2012/04/18	4876.56	4963.25	4876.56	4961.70	3393902.00	4301771264
2012/04/19	4961.94	4988.66	4947.50	4969.91	3133374.00	3833069056
2012/04/20	4953.94	5021.89	4951.55	5021.89	3257057.00	4145487104
2012/04/23	5036.12	5192.26	5036.12	5167.72	6842608.00	8775976960
2012/04/24	5112.71	5136.76	4902.87	5014.36	5932146.00	7941794816
2012/04/25	4989.99	5014.73	4947.76	5005.80	3158405.00	4215214848
2012/04/26	5001.24	5068.75	4968.93	5052.91	3449741.00	4920706560
2012/04/27	5040.66	5059.12	5000.01	5000.49	2770590.00	3795485952
2012/05/02	5066.94	5066.94	5006.53	5031.01	3094492.00	4244373248
2012/05/03	5024.41	5062.65	5012.41	5054.54	2785858.00	3573740800
2012/05/04	5050.06	5122.69	5050.06	5122.40	3303496.00	4382130688
2012/05/07	5095.09	5139.01	5087.27	5139.01	3487098.00	4387979264
2012/05/08	5160.28	5199.13	5160.28	5171.05	4179063.00	5418054144
2012/05/09	5169.33	5262.65	5169.33	5224.27	6909582.00	9417932800
2012/05/10	5229.38	5229.38	5149.08	5165.39	4129830.00	6003913216
2012/05/11	5157.26	5157.26	5075.42	5075.42	2810596.00	3912999168
2012/05/14	5097.93	5097.93	5013.79	5015.61	2578237.00	3709528832
2012/05/15	4972.74	4981.99	4920.89	4981.99	2295888.00	3042547200
2012/05/16	4972.28	4972.28	4901.33	4901.33	2099546.00	2730394368
2012/05/17	4900.53	4948.91	4885.02	4934.84	2274504.00	2877649664
2012/05/18	4907.72	4907.72	4796.50	4799.32	2276902.00	2981879296
2012/05/21	4792.21	4822.69	4747.38	4800.36	1808783.00	2453741824
2012/05/22	4817.97	4882.10	4817.97	4881.43	2244323.00	2706566912
2012/05/23	4876.14	4883.71	4816.75	4837.64	1934632.00	2561761536
2012/05/24	4826.17	4880.75	4824.85	4832.86	2078679.00	2649540352
2012/05/25	4830.06	4836.64	4773.67	4781.68	1764203.00	2144587264
2012/05/28	4772.49	4823.73	4681.07	4823.73	2298984.00	2872813824
2012/05/29	4836.18	4908.27	4835.74	4902.44	3290334.00	4508605952
2012/05/30	4894.93	4898.92	4866.83	4895.55	2465321.00	3156734720
2012/05/31	4873.68	4934.58	4873.68	4906.96	2635105.00	3193542400
2012/06/01	4906.33	4931.51	4848.17	4871.23	2188413.00	2719699456
2012/06/04	4780.70	4789.03	4680.80	4681.88	2653276.00	3290146048
2012/06/05	4685.39	4709.03	4662.96	4677.95	1563858.00	2012445184
2012/06/06	4690.35	4734.58	4654.90	4670.21	1720810.00	2214280704
2012/06/07	4710.54	4712.31	4623.46	4633.62	1779332.00	2192863232
2012/06/08	4668.32	4689.81	4617.49	4642.02	1980028.00	2414053120
2012/06/11	4674.48	4741.44	4674.48	4737.48	2771904.00	3352290816
2012/06/12	4718.14	4718.14	4675.11	4693.84	1911802.00	2344751872
2012/06/13	4698.94	4743.68	4672.70	4743.68	2146425.00	2553027328
2012/06/14	4737.93	4749.79	4704.60	4720.72	2287668.00	2771017472
2012/06/15	4724.20	4736.71	4688.04	4723.54	2541506.00	2907332352
2012/06/18	4738.86	4749.69	4722.62	4730.23	2068943.00	2563238400
2012/06/19	4725.46	4725.46	4667.81	4668.50	1993460.00	2515490304
2012/06/20	4681.95	4685.61	4657.62	4666.82	1868506.00	2444140544
2012/06/21	4661.36	4661.36	4563.98	4587.22	1759655.00	2228345088
2012/06/25	4579.19	4587.85	4475.39	4475.39	1803621.00	2298297088
2012/06/26	4454.14	4469.28	4391.74	4455.18	1740899.00	2124886528
2012/06/27	4457.62	4502.16	4445.23	4447.28	1852511.00	2211576320
2012/06/28	4452.40	4464.70	4402.68	4402.68	1638689.00	2002279296
2012/06/29	4382.12	4467.19	4382.12	4467.19	1809233.00	2186769920
2012/07/02	4481.73	4489.74	4459.98	4477.19	1972930.00	2335030784
2012/07/03	4475.34	4519.75	4468.22	4485.20	2045297.00	2486622720
2012/07/04	4492.18	4519.36	4450.87	4512.24	2339158.00	2723994112
2012/07/05	4487.11	4487.11	4383.73	4384.14	1941819.00	2294673408
2012/07/06	4408.07	4438.28	4325.40	4430.80	2081304.00	2405341184
2012/07/09	4412.67	4423.05	4315.43	4316.61	2186201.00	2491090432
2012/07/10	4303.27	4313.59	4267.85	4270.49	1779011.00	1920285952
2012/07/11	4263.05	4302.52	4263.05	4298.89	1496041.00	1577142784
2012/07/12	4293.89	4341.73	4257.31	4340.61	2091695.00	2387012096
2012/07/13	4330.98	4349.46	4287.98	4289.82	1811968.00	2122978432
2012/07/16	4290.29	4290.29	4126.90	4128.61	2351179.00	2619046656
2012/07/17	4107.11	4138.70	4076.19	4138.70	1716559.00	1965597696
2012/07/18	4136.59	4201.30	4118.09	4201.30	1950668.00	2165140992
2012/07/19	4191.99	4270.13	4186.42	4244.55	2416314.00	2703350784
2012/07/20	4238.68	4264.11	4211.95	4218.04	1864313.00	2079053696
2012/07/23	4191.50	4206.46	4157.41	4179.27	1515877.00	1758615168
2012/07/24	4158.37	4234.52	4158.37	4220.46	1881304.00	1856148224
2012/07/25	4204.59	4228.92	4198.83	4207.92	1524852.00	1758764288
2012/07/26	4214.52	4242.09	4177.97	4177.97	1735715.00	2081415168
2012/07/27	4191.79	4193.67	4159.66	4174.31	1441043.00	1607486720
2012/07/30	4178.45	4205.03	4101.34	4105.65	1442864.00	1508986240
2012/07/31	4095.16	4095.16	3980.97	3985.33	1661447.00	1663597824
2012/08/01	3981.22	4056.81	3981.22	4041.99	1148057.00	1270254592
2012/08/02	4038.95	4042.77	3976.89	3987.80	1101658.00	1197751168
2012/08/03	3997.51	4063.68	3986.20	4063.68	1217198.00	1311628928
2012/08/06	4058.19	4159.26	4058.19	4155.69	1824772.00	2000794112
