'000001'	上证指数	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数
2006/05/22	1656.75	1674.22	1646.68	1657.68	85337808.00	43695718400	604	168
2006/05/23	1647.96	1648.52	1597.10	1604.55	77077512.00	38919581696	81	704
2006/05/24	1609.74	1634.59	1562.38	1590.92	62341176.00	32875831296	153	645
2006/05/25	1585.46	1598.55	1563.86	1591.42	43743360.00	23023859712	584	195
2006/05/26	1596.56	1614.55	1593.09	1613.89	48077104.00	24308641792	691	60
2006/05/29	1622.10	1648.83	1609.00	1648.53	55500192.00	29314322432	715	41
2006/05/30	1654.98	1663.92	1634.90	1657.28	56292288.00	31990665216	506	239
2006/05/31	1656.28	1667.23	1628.67	1641.30	59935536.00	33089439744	291	498
2006/06/01	1639.67	1684.70	1635.74	1684.20	72340096.00	38465781760	800	18
2006/06/02	1688.78	1695.58	1659.14	1669.39	82663152.00	44915920896	405	388
2006/06/05	1669.23	1685.29	1639.68	1684.62	72509152.00	36276146176	638	171
2006/06/06	1681.22	1692.81	1672.81	1679.12	67697232.00	32173004800	294	508
2006/06/07	1678.23	1678.23	1588.97	1589.54	77829648.00	37192982528	40	787
2006/06/08	1576.43	1596.12	1540.93	1591.49	60902148.00	30237702144	366	440
2006/06/09	1583.95	1594.43	1550.20	1551.38	51479080.00	25969106944	143	682
2006/06/12	1540.21	1566.43	1529.50	1552.79	34265076.00	18350032896	414	373
2006/06/13	1552.09	1570.10	1532.05	1548.49	34705420.00	18252967936	499	293
2006/06/14	1540.63	1540.63	1512.52	1531.31	35625900.00	17489723392	329	472
2006/06/15	1531.24	1551.30	1528.23	1533.98	30511546.00	15749530624	462	322
2006/06/16	1540.18	1574.47	1540.18	1574.46	36684376.00	18773706752	769	41
2006/06/19	1559.98	1591.85	1544.93	1586.28	39885132.00	20635199488	535	229
2006/06/20	1583.87	1592.83	1572.58	1592.33	38571336.00	20658724864	448	338
2006/06/21	1590.60	1617.71	1570.08	1598.11	42205680.00	22426544128	255	548
2006/06/22	1593.09	1605.25	1587.79	1596.06	34247348.00	18310092800	309	484
2006/06/23	1594.49	1608.10	1582.01	1605.71	37084892.00	20932009984	617	176
2006/06/26	1607.78	1635.80	1607.78	1633.43	41848464.00	23927244800	694	82
2006/06/27	1636.70	1642.56	1627.59	1639.55	38841404.00	21481437184	371	391
2006/06/28	1638.23	1642.35	1627.06	1639.28	35172680.00	18652268544	349	406
2006/06/29	1641.92	1672.10	1641.92	1671.61	56585064.00	29018734592	722	56
2006/06/30	1679.72	1690.95	1662.28	1672.21	53779912.00	28588343296	276	483
2006/07/03	1677.31	1697.83	1670.01	1697.28	52494028.00	28446545920	650	118
2006/07/04	1700.31	1702.65	1670.13	1681.54	58395592.00	32718657536	250	552
2006/07/05	1755.22	1757.47	1703.58	1718.55	63555176.00	32521555968	247	567
2006/07/06	1715.27	1742.20	1711.65	1741.47	52532168.00	29786949632	782	44
2006/07/07	1746.52	1750.02	1724.67	1730.18	51886616.00	29559549952	347	462
2006/07/10	1730.68	1737.03	1715.81	1734.31	41530504.00	23793270784	511	293
2006/07/11	1736.98	1746.72	1725.23	1745.80	44234856.00	24372508672	487	312
2006/07/12	1745.87	1753.27	1737.99	1740.00	53031088.00	30494775296	303	516
2006/07/13	1736.20	1737.59	1654.48	1655.77	73323440.00	39610593280	40	814
2006/07/14	1641.13	1676.75	1633.89	1665.20	44543088.00	24614809600	543	251
2006/07/17	1662.04	1684.34	1653.60	1682.88	34564520.00	19821154304	691	125
2006/07/18	1682.36	1684.67	1666.31	1684.25	33123422.00	18528217088	442	349
2006/07/19	1681.77	1681.77	1637.48	1645.16	37456760.00	20603535360	129	724
2006/07/20	1642.62	1658.05	1636.25	1655.12	30053884.00	16518086656	585	235
2006/07/21	1653.81	1669.28	1653.50	1665.31	31378234.00	16664622080	541	258
2006/07/24	1648.74	1667.61	1632.68	1665.93	32382276.00	17329901568	353	454
2006/07/25	1668.13	1690.61	1668.13	1685.46	35884532.00	19580628992	697	124
2006/07/26	1688.53	1691.42	1675.66	1686.65	32647312.00	17543497728	400	390
2006/07/27	1685.34	1701.61	1665.38	1675.16	37622828.00	20668131328	171	673
2006/07/28	1674.43	1678.52	1646.34	1662.03	34816500.00	18805266432	229	603
2006/07/31	1659.53	1659.53	1611.16	1612.73	35815196.00	19558733824	61	789
2006/08/01	1619.63	1625.04	1596.65	1600.61	35005080.00	17900863488	191	640
2006/08/02	1598.75	1608.77	1577.90	1600.87	29797936.00	15048503296	357	476
2006/08/03	1599.74	1609.42	1587.11	1601.05	21750204.00	11909137408	403	406
2006/08/04	1601.60	1612.10	1567.25	1570.15	27599476.00	14401225728	71	786
2006/08/07	1561.80	1570.05	1541.41	1547.43	26918052.00	12761218048	143	709
2006/08/08	1547.90	1581.75	1547.90	1580.56	26885276.00	12314675200	841	28
2006/08/09	1581.80	1585.17	1571.70	1578.56	23061044.00	11468883968	355	452
2006/08/10	1578.35	1606.93	1577.86	1606.06	27726004.00	13871479808	760	80
2006/08/11	1605.59	1610.76	1596.21	1605.92	24828368.00	12306050048	457	347
2006/08/14	1605.20	1611.66	1566.72	1570.73	27329048.00	13783640064	75	784
2006/08/15	1568.26	1596.65	1564.39	1595.65	21249056.00	10942040064	796	63
2006/08/16	1596.05	1616.45	1591.85	1616.41	30412980.00	15316278272	726	74
2006/08/17	1612.41	1612.41	1592.84	1603.33	24565124.00	12166972416	193	615
2006/08/18	1601.56	1614.36	1596.56	1598.01	25763032.00	11727798272	246	526
2006/08/21	1565.45	1602.13	1558.10	1601.15	24690592.00	11999190016	408	353
2006/08/22	1601.52	1619.06	1598.77	1613.35	28409604.00	15163018240	588	177
2006/08/23	1614.39	1621.39	1608.74	1612.39	28547540.00	15455406080	263	510
2006/08/24	1612.68	1623.16	1601.88	1623.01	26283216.00	13593692160	585	183
2006/08/25	1622.48	1630.04	1619.73	1623.03	30264372.00	15295238144	381	400
2006/08/28	1627.12	1651.28	1624.28	1650.43	43196252.00	21633007616	780	36
2006/08/29	1652.67	1667.53	1649.59	1651.02	52432532.00	27063623680	337	446
2006/08/30	1648.34	1656.23	1640.28	1655.18	33824660.00	17230948352	475	299
2006/08/31	1655.90	1661.47	1649.99	1658.63	37684304.00	19087552512	463	315
2006/09/01	1658.66	1660.51	1634.02	1636.68	38856456.00	19724462080	113	698
2006/09/04	1635.33	1657.68	1635.12	1657.52	35280020.00	17623873536	749	53
2006/09/05	1659.73	1669.90	1657.04	1664.06	42358400.00	21946288128	419	361
2006/09/06	1665.13	1672.26	1656.86	1672.12	35538508.00	18255683584	438	340
2006/09/07	1683.78	1683.89	1655.40	1661.18	33729904.00	17524649984	127	704
2006/09/08	1659.70	1671.30	1658.67	1667.98	27982844.00	14102795264	403	359
2006/09/11	1668.16	1675.09	1653.01	1674.96	32037368.00	16797589504	460	322
2006/09/12	1675.18	1699.58	1673.43	1695.86	40109732.00	19830546432	482	298
2006/09/13	1695.35	1713.98	1687.04	1689.38	47970576.00	22716905472	174	618
2006/09/14	1689.63	1696.62	1672.88	1689.68	36004960.00	18576805888	355	445
2006/09/15	1689.60	1722.66	1689.51	1721.04	51253652.00	24114644992	683	121
2006/09/18	1727.91	1733.41	1719.16	1732.98	48244600.00	23708205056	730	87
2006/09/19	1735.30	1743.02	1728.28	1735.24	47203804.00	23210633216	349	444
2006/09/20	1733.63	1737.73	1720.83	1732.45	41555400.00	20820854784	380	423
2006/09/21	1731.58	1743.63	1731.22	1740.90	42194460.00	21484097536	472	320
2006/09/22	1744.60	1746.61	1724.10	1725.36	47043704.00	25509820416	234	584
2006/09/25	1722.74	1732.27	1709.77	1722.36	42705456.00	22960246784	386	415
2006/09/26	1720.78	1721.58	1704.77	1712.63	34805144.00	18519171072	293	512
2006/09/27	1711.51	1725.50	1709.76	1725.03	30740660.00	16391910400	564	244
2006/09/28	1725.51	1740.78	1722.21	1736.96	36329384.00	19916525568	568	214
2006/09/29	1740.05	1755.68	1740.05	1752.42	45106208.00	23462273024	610	175
2006/10/09	1768.14	1786.11	1763.11	1785.38	56873168.00	29082449920	701	106
2006/10/10	1784.22	1793.14	1771.85	1784.86	58956272.00	31459190784	423	386
2006/10/11	1784.51	1792.76	1771.01	1790.10	40451468.00	26310182912	317	483
2006/10/12	1790.63	1792.23	1774.14	1778.18	54897448.00	28132397056	225	592
2006/10/13	1776.51	1792.86	1773.23	1784.65	44287408.00	23393103872	477	303
2006/10/16	1787.70	1789.17	1766.30	1771.29	49410804.00	24779036672	315	479
2006/10/17	1768.62	1777.59	1758.31	1763.90	41531996.00	21755131904	320	487
2006/10/18	1762.40	1787.74	1760.88	1787.18	39167040.00	20404555776	695	112
2006/10/19	1788.58	1799.29	1784.34	1792.25	44083136.00	22721449984	394	413
2006/10/20	1792.60	1801.33	1786.34	1790.36	44639816.00	23549794304	208	586
2006/10/23	1789.64	1797.42	1753.49	1759.39	48545736.00	24576747520	86	753
2006/10/24	1756.45	1805.27	1756.45	1805.18	45563652.00	22516170752	811	32
2006/10/25	1807.03	1825.60	1789.90	1806.65	47598212.00	25910018048	209	606
2006/10/26	1804.89	1816.76	1791.93	1810.64	56447012.00	25537888256	303	508
2006/10/27	1836.21	1842.73	1803.21	1807.17	82335616.00	34485706752	171	666
2006/10/30	1804.36	1815.61	1788.28	1809.65	51905060.00	23152812032	431	387
2006/10/31	1811.46	1839.31	1811.46	1837.99	57261944.00	24779225088	614	184
2006/11/01	1838.68	1855.88	1833.20	1855.71	54461392.00	27078207488	434	365
2006/11/02	1856.92	1857.14	1834.84	1851.31	55888064.00	28282302464	340	470
2006/11/03	1851.40	1873.66	1850.15	1866.36	55797820.00	26789660672	479	312
2006/11/06	1853.18	1886.51	1846.01	1886.30	55528268.00	27619540992	307	511
2006/11/07	1889.53	1897.41	1862.93	1889.53	60544960.00	31760891904	235	601
2006/11/08	1885.85	1886.25	1865.22	1866.81	42007592.00	22090043392	298	520
2006/11/09	1860.95	1899.09	1858.59	1896.48	48951788.00	25651081216	680	135
2006/11/10	1896.92	1920.18	1870.96	1883.34	70450832.00	34716749824	89	763
2006/11/13	1878.70	1905.89	1852.10	1863.76	56281920.00	27755542528	84	759
2006/11/14	1868.17	1888.43	1841.81	1888.23	48395968.00	23697797120	644	177
2006/11/15	1888.53	1923.13	1878.68	1922.93	51015432.00	26782035968	766	56
2006/11/16	1930.92	1976.04	1926.72	1941.54	69800152.00	34948669440	138	689
2006/11/17	1934.63	1972.60	1925.14	1971.79	53054648.00	27537479680	641	167
2006/11/20	1977.52	2018.00	1977.52	2017.27	63418604.00	33369677824	302	509
2006/11/21	2013.06	2037.73	1988.92	2037.55	57698816.00	32648157184	455	346
2006/11/22	2031.29	2062.80	2010.79	2041.35	68989560.00	39066636288	632	175
2006/11/23	2045.08	2071.23	2042.15	2062.36	66896568.00	34778738688	485	298
2006/11/24	2051.47	2057.90	2022.62	2050.81	71639520.00	36224819200	619	194
2006/11/27	2042.18	2049.53	2022.37	2047.27	66930952.00	35582111744	748	66
2006/11/28	2042.37	2051.49	2016.47	2038.72	60437712.00	33574995968	381	432
2006/11/29	2005.98	2059.72	1992.53	2054.09	61742160.00	34340079616	485	305
2006/11/30	2058.77	2102.05	2058.77	2099.28	83990544.00	44083105792	702	107
2006/12/01	2106.29	2112.57	2087.60	2102.04	85330864.00	48697921536	386	429
2006/12/04	2103.81	2164.58	2100.55	2161.63	98653256.00	53276475392	690	129
2006/12/05	2167.36	2195.52	2159.32	2173.28	98058872.00	55124103168	482	329
2006/12/06	2175.37	2192.88	2097.40	2156.60	114926440.00	62689423360	188	627
2006/12/07	2152.59	2206.51	2145.78	2156.75	106304904.00	59313115136	230	581
2006/12/08	2133.35	2164.02	2090.39	2093.62	90919528.00	47201607680	77	755
2006/12/11	2085.05	2181.15	2084.26	2180.49	69547296.00	37029535744	806	26
2006/12/12	2189.68	2228.63	2180.37	2218.95	77827776.00	42334760960	335	472
2006/12/13	2224.41	2244.39	2195.62	2223.45	62800460.00	36314222592	386	423
2006/12/14	2226.00	2250.32	2212.89	2249.11	63988700.00	37212844032	683	124
2006/12/15	2255.24	2275.49	2241.18	2273.89	71005984.00	40412389376	534	239
2006/12/18	2277.28	2335.23	2277.28	2332.42	89075192.00	52385972224	577	208
2006/12/19	2342.17	2381.62	2315.98	2364.16	96673744.00	56275480576	383	429
2006/12/20	2356.26	2381.12	2332.91	2373.20	88977080.00	49596489728	587	215
2006/12/21	2372.46	2386.82	2339.89	2342.92	93059480.00	53018988544	251	558
2006/12/22	2334.27	2366.68	2321.91	2343.65	77684224.00	46072201216	284	511
2006/12/25	2350.12	2452.41	2350.12	2435.76	83540600.00	47815716864	511	243
2006/12/26	2437.85	2505.68	2424.92	2479.73	79152232.00	44811517952	212	611
2006/12/27	2478.06	2538.65	2461.07	2536.37	80233120.00	45140881408	508	288
2006/12/28	2538.95	2611.79	2530.33	2567.59	88899376.00	50519293952	156	648
2006/12/29	2585.40	2698.89	2585.40	2675.47	99932960.00	59092791296	637	151
2007/01/04	2728.17	2847.61	2684.81	2715.71	135343648.00	83945529344	396	383
2007/01/05	2668.57	2685.80	2617.01	2641.33	116636664.00	70128705536	680	136
2007/01/08	2621.06	2708.43	2620.62	2707.18	115452128.00	72165875712	804	29
2007/01/09	2711.04	2809.38	2691.36	2807.80	120139776.00	86221971456	718	84
2007/01/10	2838.11	2841.74	2770.98	2825.57	120609680.00	79050661888	737	96
2007/01/11	2819.36	2841.17	2763.87	2770.11	129311904.00	83986726912	471	354
2007/01/12	2745.32	2782.02	2652.57	2668.11	115652488.00	73434038272	184	652
2007/01/15	2660.07	2795.33	2658.87	2794.70	100422376.00	66939482112	825	5
2007/01/16	2818.65	2830.80	2757.20	2821.01	118180640.00	83325771776	667	170
2007/01/17	2828.39	2870.41	2742.58	2778.89	136587024.00	96777584640	304	538
2007/01/18	2760.93	2784.04	2679.70	2756.98	122258656.00	84133814272	644	192
2007/01/19	2761.87	2833.45	2761.87	2832.20	131951296.00	89644072960	791	48
2007/01/22	2857.88	2934.63	2857.88	2933.18	149619536.00	103038001152	824	15
2007/01/23	2964.67	2970.67	2851.90	2949.13	152320752.00	109027000320	370	466
2007/01/24	2955.41	2994.28	2927.72	2975.12	130427896.00	97516183552	465	340
2007/01/25	2946.50	2947.13	2853.82	2857.36	125886328.00	92960235520	98	740
2007/01/26	2805.95	2905.98	2720.82	2882.55	118801144.00	84624392192	382	445
2007/01/29	2897.25	2954.33	2885.86	2945.26	122395752.00	89180332032	763	78
2007/01/30	2959.38	2980.51	2901.76	2930.56	122196848.00	87664386048	328	517
2007/01/31	2926.07	2929.63	2766.74	2786.33	124171112.00	86136971264	84	766
2007/02/01	2744.81	2801.67	2706.29	2785.42	101361256.00	69672869888	489	342
2007/02/02	2791.49	2796.42	2666.86	2673.21	92265080.00	65092194304	207	635
2007/02/05	2658.07	2672.35	2610.33	2612.53	75017576.00	54541807616	589	238
2007/02/06	2612.83	2677.04	2541.52	2675.68	95016560.00	68761575424	711	131
2007/02/07	2688.96	2745.37	2681.32	2716.16	103915712.00	77315162112	631	191
2007/02/08	2725.13	2751.15	2691.26	2737.73	93184176.00	69597593600	669	169
2007/02/09	2741.48	2747.93	2704.36	2730.37	85831144.00	62974672896	403	436
2007/02/12	2729.83	2807.51	2728.78	2807.16	85771240.00	63455731712	791	49
2007/02/13	2819.12	2835.08	2801.31	2831.87	84208528.00	62209740800	655	169
2007/02/14	2836.81	2915.06	2823.37	2905.09	101364736.00	74326327296	753	90
2007/02/15	2923.65	2994.62	2923.65	2993.00	119152640.00	86918922240	821	29
2007/02/16	3018.17	3036.34	2975.82	2998.47	128264328.00	94064926720	519	334
2007/02/26	2999.08	3041.33	2960.74	3040.60	120384872.00	91054571520	728	129
2007/02/27	3048.82	3049.77	2763.38	2771.79	174726528.00	129211998208	31	828
2007/02/28	2734.59	2888.88	2732.87	2881.07	130789416.00	95421808640	779	68
2007/03/01	2877.20	2878.35	2760.90	2797.18	133871368.00	106613997568	231	637
2007/03/02	2792.93	2846.14	2777.79	2831.52	99136696.00	74931593216	655	184
2007/03/05	2827.66	2858.43	2723.06	2785.30	115036904.00	84960182272	348	500
2007/03/06	2776.15	2866.33	2756.96	2840.16	82630776.00	63993290752	468	356
2007/03/07	2851.74	2911.40	2849.63	2896.59	94891024.00	73844899840	810	41
2007/03/08	2904.17	2928.80	2871.46	2928.01	94524424.00	73782476800	739	102
2007/03/09	2934.49	2962.41	2891.81	2937.90	114379752.00	89725960192	360	489
2007/03/12	2945.91	2958.62	2904.74	2954.90	107483464.00	85496578048	639	195
2007/03/13	2958.09	2966.18	2932.23	2964.79	112430896.00	88657289216	582	263
2007/03/14	2933.66	2934.45	2868.80	2906.33	119796928.00	93829873664	287	567
2007/03/15	2905.97	2955.46	2905.97	2951.68	111138128.00	86641123328	751	96
2007/03/16	2964.09	2979.70	2899.03	2930.48	131176696.00	104618000384	218	637
2007/03/19	2864.25	3037.99	2852.85	3014.43	118317584.00	94819909632	506	325
2007/03/20	3024.78	3033.02	2998.80	3032.18	98048520.00	81627439104	707	135
2007/03/21	3042.09	3057.71	3020.93	3057.37	104018728.00	89306939392	673	171
2007/03/22	3080.60	3099.81	3059.37	3071.22	133498384.00	112646995968	441	400
2007/03/23	3071.80	3085.32	3008.14	3074.28	123793744.00	104608997376	523	319
2007/03/26	3083.92	3123.16	3069.47	3122.81	128004088.00	109827997696	729	113
2007/03/27	3126.02	3145.04	3103.77	3138.82	130171720.00	114055004160	579	258
2007/03/28	3140.67	3180.33	3052.07	3173.01	176485104.00	151117004800	222	634
2007/03/29	3179.80	3273.72	3176.52	3197.53	159332592.00	140363005952	127	731
2007/03/30	3178.49	3212.37	3157.03	3183.98	96053208.00	82999418880	608	226
2007/04/02	3196.58	3253.42	3196.58	3252.59	108277032.00	93321543680	806	49
2007/04/03	3265.66	3292.57	3251.52	3291.29	122608904.00	107136000000	645	200
2007/04/04	3295.97	3308.13	3266.55	3291.54	130668288.00	113257996288	529	328
2007/04/05	3286.15	3326.90	3259.62	3319.13	124487240.00	114495995904	670	180
2007/04/06	3287.67	3334.22	3273.85	3323.58	129058792.00	121981001728	575	261
2007/04/09	3333.41	3399.51	3333.26	3398.95	146916256.00	139937005568	663	183
2007/04/10	3405.23	3444.37	3351.10	3444.29	156472656.00	152942002176	407	440
2007/04/11	3454.40	3497.52	3428.78	3495.22	157105456.00	156208005120	466	384
2007/04/12	3503.22	3532.86	3488.07	3531.02	145027216.00	148367998976	716	126
2007/04/13	3537.22	3563.85	3504.15	3518.26	160138112.00	166486999040	334	516
2007/04/16	3523.21	3597.21	3523.21	3596.43	138165440.00	145535991808	816	28
2007/04/17	3611.62	3622.87	3510.49	3611.87	170124336.00	176112992256	646	210
2007/04/18	3614.66	3623.86	3564.23	3612.38	157569856.00	167419002880	635	201
2007/04/19	3610.02	3617.42	3358.92	3449.01	183034576.00	187759001600	107	734
2007/04/20	3460.89	3591.46	3460.89	3584.20	146076848.00	156130000896	841	7
2007/04/23	3615.78	3710.87	3615.78	3710.87	171334848.00	183166009344	796	55
2007/04/24	3736.14	3762.37	3689.12	3720.53	182650144.00	203918000128	428	413
2007/04/25	3708.57	3769.24	3653.98	3743.95	158326848.00	175451996160	329	504
2007/04/26	3766.47	3784.67	3732.60	3783.06	125989632.00	142165999616	568	241
2007/04/27	3788.74	3802.91	3720.59	3759.86	139387584.00	162822995968	337	503
2007/04/30	3784.27	3851.35	3759.48	3841.27	161432000.00	185962004480	504	317
2007/05/08	3937.92	3964.71	3901.32	3950.01	172703136.00	205192003584	795	59
2007/05/09	3961.10	4015.21	3875.37	4013.08	218562864.00	255329009664	369	479
2007/05/10	4021.41	4072.12	3991.47	4049.70	179749376.00	207740993536	494	330
2007/05/11	4024.41	4039.65	3949.36	4021.66	153198320.00	183255007232	349	470
2007/05/14	3970.65	4081.41	3940.35	4046.38	149498704.00	185082003456	464	371
2007/05/15	4055.83	4069.84	3891.36	3899.16	166526144.00	205507002368	194	618
2007/05/16	3890.80	3987.39	3845.22	3986.04	142199408.00	172420005888	777	64
2007/05/17	4002.48	4064.28	3982.99	4048.29	148792592.00	187805990912	779	64
2007/05/18	4041.38	4052.09	3999.15	4030.25	138247952.00	173649002496	389	406
2007/05/21	3902.34	4083.40	3892.97	4072.22	165329344.00	209602002944	666	174
2007/05/22	4091.13	4136.62	4086.82	4110.37	181476896.00	233095004160	599	228
2007/05/23	4125.41	4175.43	4093.90	4173.70	182091472.00	219307999232	697	132
2007/05/24	4188.66	4208.37	4089.37	4151.12	210286384.00	251633008640	253	591
2007/05/25	4133.18	4190.46	4111.25	4179.77	167487168.00	220998008832	539	268
2007/05/28	4221.56	4283.93	4215.24	4272.10	193538416.00	258112995328	711	121
2007/05/29	4288.98	4335.96	4262.02	4334.91	182559008.00	248630001664	556	279
2007/05/30	4087.39	4275.23	4015.51	4053.08	206780000.00	271294005248	44	797
2007/05/31	4006.28	4178.10	3858.04	4109.64	191331776.00	239522004992	237	612
2007/06/01	4120.62	4181.27	3966.97	4000.74	176464192.00	228348002304	107	748
2007/06/04	3981.81	3987.26	3659.08	3670.39	129557800.00	145977999360	17	839
2007/06/05	3564.42	3768.56	3404.13	3767.10	171665728.00	179213991936	479	374
2007/06/06	3781.37	3821.68	3682.79	3776.31	154592464.00	175206006784	533	317
2007/06/07	3787.70	3891.39	3779.50	3890.80	153143200.00	177771003904	798	61
2007/06/08	3900.02	3935.78	3852.04	3913.12	149345872.00	179390005248	599	239
2007/06/11	3942.00	4000.40	3930.74	3995.67	143252448.00	179228000256	569	276
2007/06/12	4011.66	4073.17	3910.00	4072.12	163300224.00	205008994304	582	266
2007/06/13	4110.74	4193.43	4102.04	4176.48	183342896.00	220478996480	752	97
2007/06/14	4162.20	4179.72	4085.78	4115.20	155048992.00	185907003392	241	614
2007/06/15	4085.64	4152.54	4067.35	4132.85	132866752.00	152000004096	334	512
2007/06/18	4195.39	4267.74	4193.31	4253.33	157365888.00	182220996608	779	58
2007/06/19	4247.74	4280.85	4209.56	4269.52	151253008.00	179302006784	549	302
2007/06/20	4269.45	4311.99	4164.27	4181.31	152972080.00	191919996928	162	689
2007/06/21	4170.89	4256.54	4147.04	4230.81	125672328.00	161783005184	338	515
2007/06/22	4230.96	4249.43	4024.48	4091.43	134442320.00	167518994432	95	766
2007/06/25	4102.77	4131.12	3912.41	3941.08	101606656.00	140594003968	74	819
2007/06/26	3863.24	3976.18	3818.85	3973.37	112051552.00	122452000768	558	283
2007/06/27	3985.71	4090.71	3948.28	4078.59	110489920.00	126425997312	686	164
2007/06/28	4080.18	4113.27	3912.81	3914.20	112429664.00	127378997248	73	765
2007/06/29	3824.29	3919.34	3779.81	3820.70	96644496.00	104760999936	114	709
2007/07/02	3800.23	3859.86	3724.18	3836.29	82022528.00	89585500160	534	321
2007/07/03	3854.71	3906.76	3821.46	3899.72	79514768.00	85506973696	628	234
2007/07/04	3906.01	3916.47	3800.27	3816.15	63467272.00	72263450624	166	697
2007/07/05	3769.62	3778.38	3614.53	3615.87	72647520.00	73755082752	46	819
2007/07/06	3599.82	3785.35	3563.54	3781.35	90470440.00	92306325504	844	26
2007/07/09	3809.66	3900.89	3782.73	3883.21	92260752.00	99410608128	843	21
2007/07/10	3895.90	3929.41	3841.80	3853.02	84396720.00	93739499520	167	695
2007/07/11	3837.80	3879.29	3812.13	3865.72	57448156.00	62299660288	630	228
2007/07/12	3874.04	3925.60	3861.04	3915.99	60982960.00	70286327808	576	282
2007/07/13	3920.83	3935.51	3878.17	3914.39	49445312.00	56375762944	312	548
2007/07/16	3920.64	3931.87	3820.57	3821.91	51030068.00	58881863680	119	737
2007/07/17	3809.56	3919.78	3767.22	3896.18	51964364.00	60523646976	789	79
2007/07/18	3880.85	3971.61	3861.90	3930.06	68614504.00	80028950528	450	392
2007/07/19	3918.53	3947.33	3887.58	3912.93	52345748.00	62965661696	528	325
2007/07/20	3918.40	4062.12	3918.40	4058.85	91267592.00	104714002432	861	8
2007/07/23	4091.24	4220.31	4091.24	4213.35	131279408.00	154333003776	867	5
2007/07/24	4238.31	4284.83	4192.72	4210.33	118219296.00	141619003392	333	517
2007/07/25	4212.95	4325.37	4212.23	4323.97	101035384.00	125682999296	827	37
2007/07/26	4347.77	4371.50	4304.18	4346.45	105949944.00	132786003968	721	139
2007/07/27	4315.37	4357.33	4268.77	4345.35	107030232.00	137558999040	612	245
2007/07/30	4348.60	4450.18	4345.79	4440.77	120484576.00	153510002688	756	90
2007/07/31	4432.27	4476.62	4379.20	4471.02	115771608.00	150412001280	525	333
2007/08/01	4488.77	4502.29	4284.87	4300.56	135178304.00	171068997632	87	783
2007/08/02	4316.56	4431.85	4290.79	4407.73	105276536.00	140922994688	823	41
2007/08/03	4440.97	4562.68	4438.96	4560.77	123848528.00	173673005056	543	301
2007/08/06	4600.10	4629.96	4564.31	4628.10	120282856.00	167699005440	628	221
2007/08/07	4642.00	4687.43	4581.29	4651.23	122949080.00	180146995200	330	520
2007/08/08	4614.58	4711.31	4568.70	4663.16	124960208.00	158919000064	246	599
2007/08/09	4658.58	4768.87	4658.58	4754.08	102770616.00	138091003904	534	296
2007/08/10	4745.18	4769.62	4640.77	4749.37	108841808.00	147223003136	197	646
2007/08/13	4768.60	4872.54	4728.89	4820.06	120527648.00	161693007872	353	485
2007/08/14	4820.14	4876.85	4789.89	4872.77	96606568.00	128066002944	747	94
2007/08/15	4875.50	4916.31	4762.72	4869.87	97385432.00	131311001600	297	547
2007/08/16	4845.00	4845.00	4710.31	4765.43	96274504.00	128303996928	463	379
2007/08/17	4733.12	4814.35	4646.43	4656.56	98503168.00	133777997824	293	545
2007/08/20	4773.83	4906.00	4758.39	4904.85	105778960.00	145314004992	831	17
2007/08/21	4944.21	4982.98	4917.81	4955.20	109315328.00	155845001216	466	380
2007/08/22	4876.35	4999.20	4861.27	4980.08	113919024.00	162197995520	557	277
2007/08/23	5002.83	5050.37	4968.33	5032.49	105134600.00	153368002560	524	310
2007/08/24	5070.64	5125.35	5052.24	5107.66	117365472.00	165331009536	418	413
2007/08/27	5144.81	5192.06	5092.08	5150.12	126400120.00	176177004544	321	513
2007/08/28	5134.14	5209.50	5058.43	5194.68	113092496.00	166941999104	351	492
2007/08/29	5147.71	5204.52	5063.41	5109.43	108612240.00	161872003072	307	537
2007/08/30	5144.10	5186.52	5109.66	5167.87	108045264.00	155043004416	774	70
2007/08/31	5184.08	5235.16	5158.37	5218.83	109605008.00	156774989824	535	297
2007/09/03	5257.77	5327.54	5257.77	5321.06	133857768.00	188862005248	702	134
2007/09/04	5333.39	5357.93	5265.00	5294.04	128323464.00	186424999936	283	564
2007/09/05	5296.06	5337.93	5223.66	5310.72	103939664.00	150816997376	435	405
2007/09/06	5336.66	5412.31	5314.33	5393.66	113969624.00	165201002496	513	318
2007/09/07	5381.18	5405.35	5269.25	5277.18	127017512.00	186646003712	175	663
2007/09/10	5208.31	5356.85	5169.89	5355.27	107961608.00	153002000384	633	208
2007/09/11	5362.93	5395.04	5093.91	5113.97	116636864.00	169972989952	50	798
2007/09/12	5092.56	5192.29	5025.33	5172.62	102822616.00	149243002880	514	321
2007/09/13	5193.39	5276.77	5178.87	5273.58	91614928.00	140653002752	665	173
2007/09/14	5290.25	5324.43	5201.85	5312.18	99322784.00	152130994176	559	276
2007/09/17	5309.06	5427.16	5307.77	5421.39	111422096.00	167122010112	710	119
2007/09/18	5446.73	5458.58	5339.91	5425.21	109220616.00	167849000960	403	432
2007/09/19	5439.02	5447.35	5336.06	5395.27	93804936.00	150248996864	244	600
2007/09/20	5408.48	5482.43	5396.10	5470.06	90807112.00	143185002496	561	282
2007/09/21	5482.50	5489.06	5363.35	5454.66	96895384.00	150684008448	252	596
