'399707'	申万证券	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2009/09/04	6486.61	6601.99	6417.73	6503.00	3884542.00	8687765504
2009/09/07	6559.84	6734.62	6479.44	6575.18	3930268.00	9093395456
2009/09/08	6520.13	6689.19	6392.45	6670.80	3610478.00	8059193856
2009/09/09	6739.56	6927.08	6653.61	6798.51	5160831.00	11737268224
2009/09/10	6716.07	6768.78	6593.97	6624.43	2803720.00	6287235072
2009/09/11	6665.90	6881.82	6656.20	6815.59	3533389.00	8107328512
2009/09/14	6828.93	7113.98	6787.49	7059.23	4654676.00	10642253824
2009/09/15	7066.72	7111.20	6941.80	7015.67	3572149.00	8358859776
2009/09/16	6976.84	7020.11	6755.36	6851.76	3379474.00	7924564480
2009/09/17	6896.25	7052.29	6891.08	6990.68	2829351.00	6663019520
2009/09/18	7024.02	7100.53	6673.13	6743.93	4267745.00	9974227968
2009/09/21	6671.48	6755.32	6433.09	6692.87	2907296.00	6755668480
2009/09/22	6664.93	6779.78	6470.12	6473.71	2519301.00	5766053376
2009/09/23	6478.38	6559.12	6277.71	6319.50	2320114.00	5100999168
2009/09/24	6302.12	6524.01	6170.89	6408.92	2440123.00	5509580288
2009/09/25	6351.13	6440.37	6252.08	6346.72	1637313.00	3594792704
2009/09/28	6367.51	6419.39	6093.18	6134.57	1570916.00	3409337344
2009/09/29	6136.97	6182.69	5945.95	6044.42	1769747.00	3670202112
2009/09/30	6111.19	6225.37	6051.85	6189.73	2128032.00	4344254976
2009/10/09	6331.82	6529.45	6283.18	6512.56	2460654.00	5358208512
2009/10/12	6524.29	6552.12	6415.18	6424.79	1838999.00	4013544960
2009/10/13	6398.22	6532.89	6369.48	6512.92	1459133.00	3270661120
2009/10/14	6533.13	6756.16	6499.31	6618.91	3040435.00	6769217024
2009/10/15	6753.84	6941.87	6700.85	6727.79	3333476.00	7708219392
2009/10/16	6749.16	6783.48	6575.95	6714.28	2229069.00	5100591104
2009/10/19	6705.21	6934.38	6664.37	6920.43	2916735.00	6774284288
2009/10/20	6981.25	7043.76	6886.38	7008.04	3599848.00	8279316992
2009/10/21	7018.41	7363.05	6929.93	7182.74	5657331.00	13247792128
2009/10/22	7130.73	7310.65	7093.98	7170.82	3708054.00	8869280768
2009/10/23	7189.28	7341.69	7162.78	7246.89	3468872.00	8218785792
2009/10/26	7262.43	7276.10	7078.22	7130.89	2699699.00	6615990784
2009/10/27	7039.42	7048.06	6802.72	6826.45	3357189.00	7806466048
2009/10/28	6796.11	7032.79	6726.92	6990.85	3426582.00	7942777856
2009/10/29	6807.70	6920.93	6759.73	6820.26	2280489.00	5308826112
2009/10/30	6932.36	6993.62	6819.83	6839.66	2223470.00	5217601024
2009/11/02	6621.91	7027.94	6568.06	7004.21	3050450.00	7129505280
2009/11/03	7043.67	7208.80	7006.01	7119.89	3461203.00	8155152896
2009/11/04	7133.14	7302.13	7070.60	7202.04	3651742.00	8595457024
2009/11/05	7222.26	7260.72	7095.73	7192.03	2699282.00	6270667776
2009/11/06	7293.72	7326.10	7181.58	7217.39	3050308.00	7162294272
2009/11/09	7257.12	7310.85	7169.93	7292.49	2626910.00	6124173824
2009/11/10	7352.23	7403.01	7257.25	7274.43	2854725.00	6725411328
2009/11/11	7303.98	7544.34	7232.06	7481.78	5270076.00	12285513728
2009/11/12	7490.57	7561.74	7393.01	7446.71	3695711.00	8748173312
2009/11/13	7420.79	7457.00	7238.83	7410.52	5570769.00	12512178176
2009/11/16	7449.16	7736.04	7401.54	7710.58	4439318.00	12126190592
2009/11/17	7728.03	7743.72	7556.46	7630.46	3361270.00	8805298176
2009/11/18	7602.30	7689.17	7513.83	7606.22	3182189.00	8219081728
2009/11/19	7630.64	7737.54	7560.94	7655.72	2635132.00	6952269312
2009/11/20	7632.21	7885.12	7532.72	7791.80	4276016.00	11234274304
2009/11/23	7782.08	7861.55	7687.13	7809.62	2914261.00	7668587008
2009/11/24	7838.69	7923.13	7488.49	7560.15	4709148.00	12600945664
2009/11/25	7564.87	7704.18	7379.66	7646.38	5943592.00	13030999040
2009/11/26	7633.74	7683.06	7165.88	7193.69	5301774.00	12326248448
2009/11/27	7113.20	7173.65	6890.60	6936.79	4115945.00	9513480192
2009/11/30	7028.92	7530.89	7018.50	7425.22	5853112.00	12949678080
2009/12/01	7388.10	7648.64	7313.42	7559.02	5694532.00	12663670784
2009/12/02	7578.18	7685.37	7510.61	7564.45	3937349.00	8978716672
2009/12/03	7597.63	7814.06	7571.34	7668.73	4749310.00	11025712128
2009/12/04	7667.93	8131.56	7563.18	8042.10	9582189.00	23223668736
2009/12/07	8067.94	8274.86	7993.58	8104.78	7020661.00	18287304704
2009/12/08	8106.55	8144.43	7786.43	7928.18	5412556.00	13566746624
2009/12/09	7810.13	7892.66	7657.27	7701.90	3849404.00	9295544320
2009/12/10	7766.17	7868.71	7654.14	7801.24	3402797.00	8144396288
2009/12/11	7805.11	7900.25	7716.26	7754.95	2909841.00	6958517248
2009/12/14	7698.97	7862.07	7432.38	7769.25	4429673.00	10547468288
2009/12/15	7700.60	7741.82	7557.91	7578.67	2787986.00	6709018624
2009/12/16	7505.55	7787.50	7485.10	7609.03	2955049.00	6893295616
2009/12/17	7612.94	7668.27	7404.43	7439.49	3227646.00	7519029248
2009/12/18	7376.28	7510.70	7220.62	7374.30	3753769.00	8548647936
2009/12/21	7410.52	7555.01	7334.02	7532.58	3548753.00	7819449344
2009/12/22	7527.82	7553.80	7249.65	7274.22	3380092.00	7456949248
2009/12/23	7287.82	7453.27	7235.61	7386.08	2971254.00	6658930176
2009/12/24	7415.06	7627.28	7365.33	7575.50	3822842.00	8667945984
2009/12/25	7562.66	7613.30	7484.77	7501.38	2313837.00	5265882112
2009/12/28	7629.46	7825.53	7599.30	7699.77	4215645.00	9591126016
2009/12/29	7705.67	7906.83	7681.62	7857.15	3916512.00	9352656896
2009/12/30	7925.63	8090.65	7893.05	8010.90	7139896.00	17587421184
2009/12/31	8057.04	8133.80	7967.61	8056.24	4791956.00	11932465152
2010/01/04	8106.56	8171.71	7904.15	7914.80	3821296.00	9242957824
2010/01/05	7976.02	8353.58	7816.52	8240.62	7453945.00	18583857152
2010/01/06	8276.19	8360.03	8154.31	8174.29	5425617.00	13749294080
2010/01/07	8176.40	8300.14	7961.68	8015.69	4688599.00	11745527808
2010/01/08	7983.10	8213.83	7934.53	8158.21	3902233.00	9753124864
2010/01/11	8950.37	8952.94	8375.32	8434.49	11714492.00	30331056128
2010/01/12	8428.46	8603.08	8185.93	8473.02	6370846.00	18427019264
2010/01/13	8227.80	8417.70	8022.96	8100.20	6780573.00	17814224896
2010/01/14	8133.10	8286.24	7962.03	8183.84	4362965.00	11605968896
2010/01/15	8192.07	8276.10	8056.29	8158.28	3236698.00	8815245312
2010/01/18	8060.31	8066.16	7824.98	7922.55	5467268.00	13962659840
2010/01/19	7943.60	8108.96	7904.29	8007.52	3892091.00	10274362368
2010/01/20	8000.01	8025.16	7700.62	7752.70	5280239.00	14412153856
2010/01/21	7763.68	7854.52	7642.59	7797.25	3146294.00	8287407616
2010/01/22	7657.77	7760.88	7459.55	7653.08	3899490.00	9793630208
2010/01/25	7594.44	7787.32	7537.81	7656.73	2510769.00	5895727104
2010/01/26	7667.46	7724.31	7343.77	7437.08	2972767.00	7694168064
2010/01/27	7447.84	7503.34	7292.72	7308.77	2453981.00	6200081920
2010/01/28	7317.03	7369.70	7196.55	7299.67	2252002.00	5435269632
2010/01/29	7268.04	7494.01	7225.25	7312.98	2661866.00	6370732544
2010/02/01	7262.23	7297.67	6923.32	7009.19	3597193.00	8470987776
2010/02/02	7060.38	7140.72	6914.35	6940.53	2510877.00	5852873728
2010/02/03	7025.66	7188.63	6822.18	7152.41	3650810.00	8674200576
2010/02/04	7081.05	7198.51	7038.70	7102.03	2431253.00	5770808832
2010/02/05	6900.41	7031.95	6852.91	6952.33	2286023.00	5243140096
2010/02/08	6966.65	7182.44	6925.72	7084.15	2148216.00	5096614912
2010/02/09	7061.58	7191.35	7028.81	7127.20	1801775.00	4312089600
2010/02/10	7211.23	7341.98	7136.79	7330.45	2558857.00	6430663168
2010/02/11	7305.88	7366.17	7228.78	7298.79	1752365.00	4466571264
2010/02/12	7277.97	7301.82	7134.18	7212.78	2396289.00	7319021568
2010/02/22	7244.99	7377.37	7161.79	7258.00	2601795.00	7075793408
2010/02/23	7214.86	7219.89	6954.13	7055.90	2440896.00	6119122432
2010/02/24	7001.09	7155.13	6959.70	7130.00	1838041.00	4631744512
2010/02/25	7167.02	7297.02	7131.84	7247.47	3183088.00	8063465472
2010/02/26	7227.01	7244.06	7115.67	7142.71	2118729.00	5473169408
2010/03/01	7131.80	7264.58	7111.29	7233.28	2142718.00	5288752128
2010/03/02	7242.56	7280.51	7137.27	7177.84	2070982.00	5364596224
2010/03/03	7165.93	7272.84	7088.09	7242.73	2663991.00	6565944320
2010/03/04	7243.90	7262.12	6980.77	6997.45	2753255.00	6708364800
2010/03/05	7026.51	7240.00	7023.10	7147.81	5097883.00	12191035392
2010/03/08	7169.84	7190.38	7085.39	7146.76	2406555.00	5851428864
2010/03/09	7141.42	7223.15	7040.38	7169.46	2846483.00	6805594112
2010/03/10	7182.37	7290.33	7113.11	7150.88	2883689.00	6981985280
2010/03/11	7182.78	7334.68	7105.10	7272.45	4516589.00	11046743040
2010/03/12	7270.51	7324.53	7167.21	7182.70	3267615.00	8083628544
2010/03/15	7204.92	7238.88	7062.83	7126.93	2440346.00	5947240448
2010/03/16	7112.04	7243.11	7083.08	7195.15	2493335.00	6283331584
2010/03/17	7217.27	7326.58	7149.37	7318.15	3185510.00	7501330944
2010/03/18	7315.98	7354.01	7223.17	7259.03	2765920.00	6804274176
2010/03/19	7263.01	7299.40	7174.44	7276.97	2312585.00	5515319808
2010/03/22	7322.56	7348.65	7222.98	7252.97	2999364.00	7133360128
2010/03/23	7259.03	7281.02	7138.96	7153.01	2593709.00	6104272384
2010/03/24	7173.85	7221.96	7121.15	7139.70	1832007.00	4440503808
2010/03/25	7129.28	7132.57	6955.35	6976.36	2894326.00	6695361536
2010/03/26	6973.96	7097.17	6935.36	7047.04	2133384.00	5004140032
2010/03/29	7109.74	7299.85	7103.05	7263.25	3982239.00	9736693760
2010/03/30	7268.86	7298.64	7189.80	7251.91	2251841.00	5531256832
2010/03/31	7331.48	7365.66	7217.38	7234.71	2419027.00	6102685184
2010/04/01	7234.09	7340.08	7196.14	7317.46	3317929.00	7971678208
2010/04/02	7325.02	7370.72	7261.11	7321.94	3024498.00	7078328832
2010/04/06	7341.67	7428.20	7280.08	7328.36	2818782.00	6906600448
2010/04/07	7319.88	7328.40	7176.86	7218.73	2477461.00	5921758720
2010/04/08	7206.48	7233.08	7117.81	7146.57	2693528.00	6106439680
2010/04/09	7155.41	7230.36	7134.11	7206.93	2127880.00	4960926208
2010/04/12	7218.47	7265.39	7081.52	7128.10	2803986.00	6714519040
2010/04/13	7138.93	7356.37	7110.25	7335.50	4256796.00	10314265600
2010/04/14	7356.74	7372.68	7258.86	7314.23	2532889.00	6484164608
2010/04/15	7338.42	7442.27	7294.53	7378.96	3517045.00	8639862784
2010/04/16	7371.80	7425.41	7230.01	7278.80	1796819.00	4003012352
2010/04/19	7232.58	7293.52	6972.00	7013.11	3196661.00	6861156864
2010/04/20	6988.56	7092.54	6822.71	6937.79	2536654.00	5059239424
2010/04/21	6941.70	7052.69	6880.79	7008.67	2163880.00	4590667264
2010/04/22	6985.24	7051.99	6866.46	6926.09	2354215.00	5138162688
2010/04/23	6916.84	7018.29	6847.86	6932.77	1742096.00	3913125120
2010/04/26	6923.29	7003.09	6817.53	6862.08	1921495.00	4210191616
2010/04/27	6834.81	6887.84	6647.06	6733.79	2157639.00	4337305088
2010/04/28	6673.42	6778.67	6579.40	6686.38	1703837.00	3611886336
2010/04/29	6686.96	6765.18	6588.73	6633.86	1331554.00	2739154944
2010/04/30	6626.00	6741.64	6495.06	6667.92	2149309.00	4079220224
2010/05/04	6254.19	6326.21	6202.83	6240.37	1718713.00	3266250240
2010/05/05	5900.11	6099.90	5872.45	6058.51	4247479.00	8941518848
2010/05/06	5990.71	6023.57	5600.67	5626.29	3368849.00	6838015488
2010/05/07	5549.54	5695.68	5403.25	5520.74	2818012.00	5380098560
2010/05/10	5518.14	5596.74	5349.62	5520.67	2615114.00	4792208896
2010/05/11	5663.02	5669.55	5284.05	5302.92	2847450.00	5221985280
2010/05/12	5254.64	5393.02	5158.62	5341.49	2396208.00	4290469120
2010/05/13	5348.13	5479.91	5318.64	5469.97	2569428.00	4694372352
2010/05/14	5415.61	5457.54	5341.45	5377.39	2042612.00	3677144320
2010/05/17	5285.84	5291.01	4909.35	4915.78	2984782.00	5170172928
2010/05/18	4953.29	5113.03	4892.79	5050.25	2459557.00	4117622272
2010/05/19	4981.77	5097.15	4926.22	5010.51	1625373.00	3063191808
2010/05/20	4952.35	5088.55	4919.95	4945.39	1878521.00	3136077056
2010/05/21	4812.43	5057.99	4769.66	4998.51	2255672.00	3343611392
2010/05/24	5055.22	5384.81	5043.82	5331.94	4580607.00	8218904576
2010/05/25	5260.55	5309.51	5145.28	5223.54	3221334.00	5911038976
2010/05/26	5243.56	5321.99	5185.33	5249.07	2715264.00	4961943552
2010/05/27	5245.66	5342.34	5118.29	5313.52	2768581.00	4913393664
2010/05/28	5396.50	5429.37	5232.06	5257.98	2625203.00	5073522176
2010/05/31	5207.08	5249.06	5018.37	5028.56	2381758.00	4149741568
2010/06/01	4981.52	5036.45	4868.42	4936.26	2123738.00	3595138560
2010/06/02	4901.34	5089.34	4864.35	5069.02	2274920.00	3891242496
2010/06/03	5068.52	5098.52	4956.51	4965.12	2049728.00	3454542336
2010/06/04	4931.68	5169.90	4910.66	5078.44	2855945.00	4820860416
2010/06/07	4948.00	5009.45	4904.69	4964.48	2112924.00	3541110784
2010/06/08	4959.20	5113.15	4937.60	5027.03	2054538.00	3708366848
2010/06/09	5065.53	5248.50	4978.62	5212.84	3728499.00	6332349440
2010/06/10	5141.43	5204.65	5097.32	5125.28	2176364.00	3805578752
2010/06/11	5167.15	5199.43	5103.77	5129.62	1688041.00	2902285056
2010/06/17	5159.10	5185.12	5072.17	5096.14	988467.00	1640544000
2010/06/18	5084.52	5141.09	4981.32	5017.45	1707499.00	2894534400
2010/06/21	5026.37	5220.14	5004.65	5197.55	2367540.00	3986511104
2010/06/22	5171.01	5229.55	5150.36	5200.25	1612364.00	2732112896
2010/06/23	5171.49	5271.55	5137.86	5193.09	2028056.00	3593399040
2010/06/24	5175.73	5275.95	5146.02	5185.49	1323202.00	2034299392
2010/06/25	5144.78	5158.87	5018.62	5048.50	1596428.00	2393064704
2010/06/28	5042.03	5069.35	4943.90	4964.64	1283708.00	1913882112
2010/06/29	4976.62	5013.38	4645.35	4658.61	2568368.00	3617600256
2010/06/30	4636.45	4664.36	4482.95	4556.96	1883773.00	2565211904
2010/07/01	4550.70	4626.11	4447.57	4464.47	1915119.00	2530386432
2010/07/02	4459.24	4551.96	4366.71	4514.47	2083460.00	2781139200
2010/07/05	4455.48	4487.51	4348.26	4416.95	1421430.00	1966659456
2010/07/06	4407.93	4514.07	4390.52	4496.28	1555959.00	2071250432
2010/07/07	4488.87	4571.86	4445.25	4540.04	1800899.00	2431279360
2010/07/08	4565.90	4589.29	4469.52	4492.31	1454851.00	1951590272
2010/07/09	4482.51	4638.26	4405.73	4603.50	3152757.00	4416571392
2010/07/12	4609.05	4706.42	4569.49	4676.30	2611346.00	3602168832
2010/07/13	4620.01	4632.23	4536.30	4548.70	1795599.00	2455792896
2010/07/14	4564.58	4663.29	4548.89	4590.75	1924916.00	2635937792
2010/07/15	4581.43	4651.76	4459.61	4466.00	1760010.00	2376350976
2010/07/16	4450.78	4488.42	4384.60	4457.47	1382334.00	1897037440
2010/07/19	4400.26	4647.80	4386.77	4602.63	2668050.00	3702126080
2010/07/20	4606.54	4774.42	4597.83	4749.71	4182864.00	5928642048
2010/07/21	4744.77	4815.49	4714.49	4748.11	2994089.00	4259650816
2010/07/22	4724.48	4823.98	4704.10	4803.41	2821259.00	3902799872
2010/07/23	4818.62	4914.78	4776.72	4893.30	4199985.00	5867970048
2010/07/26	4901.19	4942.16	4801.95	4884.83	2962135.00	4208053760
2010/07/27	4866.61	4920.42	4808.83	4854.48	2655224.00	3779954432
2010/07/28	4847.75	5023.54	4805.54	5007.74	4274267.00	6109908480
2010/07/29	5026.27	5176.08	5018.11	5103.33	5647381.00	8238416384
2010/07/30	5078.82	5095.53	4989.01	5043.83	2753128.00	3939401216
2010/08/02	5037.21	5151.78	5027.12	5120.87	2785637.00	4143455744
2010/08/03	5142.59	5234.57	5044.98	5054.67	4067773.00	6264653312
2010/08/04	5036.45	5094.93	4936.14	5062.79	3043442.00	4527392768
2010/08/05	5062.03	5085.03	4948.38	4982.24	2505255.00	3637821952
2010/08/06	4985.44	5132.36	4916.96	5119.44	3478038.00	5174490112
2010/08/09	5102.05	5184.69	5064.35	5142.42	2903189.00	4531755008
2010/08/10	5142.44	5165.36	4918.78	4923.78	3401828.00	5181690880
2010/08/11	4911.92	4981.87	4885.81	4928.44	2206616.00	3295613696
2010/08/12	4867.22	4925.30	4791.43	4810.16	2557252.00	3702036224
2010/08/13	4806.96	4875.47	4766.90	4862.33	2063779.00	2991611392
2010/08/16	4847.01	5070.84	4820.30	5042.01	3512580.00	5062922752
2010/08/17	5050.86	5082.63	4987.36	5040.46	2737902.00	4057056768
2010/08/18	5058.53	5092.71	4982.94	5016.57	2487129.00	3817907968
2010/08/19	5023.50	5118.18	4988.79	5068.33	3232591.00	4914499072
2010/08/20	5040.05	5054.84	4876.04	4909.25	2965185.00	4399739904
2010/08/23	4895.09	4959.53	4851.80	4890.33	2121620.00	3070659072
2010/08/24	4888.84	4972.83	4825.54	4908.15	2240057.00	3203593728
2010/08/25	4861.16	4912.31	4752.22	4758.60	2469076.00	3545012736
2010/08/26	4769.33	4836.79	4713.64	4773.53	1912181.00	2979226368
2010/08/27	4768.25	4795.81	4713.53	4767.11	1507631.00	2391994880
2010/08/30	4789.26	4895.96	4748.95	4847.66	2777659.00	4045069312
2010/08/31	4810.05	4838.11	4735.71	4780.44	2556796.00	3879101440
2010/09/01	4793.78	4856.27	4697.83	4732.79	2731329.00	3982266880
2010/09/02	4789.79	4813.29	4725.12	4753.37	2279307.00	3327492608
2010/09/03	4755.30	4777.42	4665.86	4703.04	2855032.00	3979692288
2010/09/06	4724.81	4940.50	4710.04	4908.21	5555974.00	8032398336
2010/09/07	4932.33	4950.06	4835.48	4887.33	3183156.00	4901619200
2010/09/08	4857.21	4874.56	4788.29	4839.32	2376710.00	3555322112
2010/09/09	4849.97	4928.42	4768.67	4780.31	3128384.00	4884936704
2010/09/10	4777.80	4826.13	4680.25	4746.67	2384875.00	3611959296
2010/09/13	4756.06	4841.48	4721.09	4793.61	2179192.00	3568954624
2010/09/14	4807.95	4841.68	4743.07	4759.97	2070814.00	3225912320
2010/09/15	4756.59	4761.58	4627.83	4644.42	2528670.00	3642211072
2010/09/16	4645.28	4757.12	4614.21	4647.68	3033642.00	4417743360
2010/09/17	4650.27	4672.26	4557.47	4576.15	1991331.00	2875272192
2010/09/20	4578.32	4601.32	4482.52	4505.39	1655422.00	2327771904
2010/09/21	4529.83	4554.70	4492.62	4511.87	957420.00	1301908224
2010/09/27	4530.83	4564.18	4492.54	4546.75	1458540.00	1982238720
2010/09/28	4533.87	4538.88	4416.08	4432.19	1846183.00	2458214912
2010/09/29	4431.19	4488.51	4392.18	4410.68	1646255.00	2167232256
2010/09/30	4387.60	4521.10	4371.37	4485.59	2005789.00	2724689664
2010/10/08	4529.26	4789.11	4518.79	4730.38	4641497.00	6624188416
2010/10/11	4757.71	5193.08	4735.89	5161.97	10944067.00	16499869696
2010/10/12	5164.58	5288.82	5056.90	5242.40	7889249.00	12142469120
2010/10/13	5223.11	5296.96	5154.43	5225.93	5616412.00	8642861056
2010/10/14	5274.29	5665.30	5270.92	5439.05	11654464.00	18560096256
2010/10/15	5398.28	5887.04	5334.94	5840.18	11611196.00	18577997824
2010/10/18	5924.36	6258.61	5740.50	5995.93	15306363.00	26519349248
2010/10/19	5930.06	6087.84	5809.54	6067.90	7240251.00	12178892800
2010/10/20	5924.51	6436.98	5880.61	6232.84	11417131.00	20307314688
2010/10/21	6238.61	6290.80	5996.54	6069.92	7148488.00	12680557568
2010/10/22	6042.52	6079.48	5855.25	5924.47	6165371.00	10652229632
2010/10/25	5910.13	6443.13	5883.05	6423.27	10268520.00	17930592256
2010/10/26	6483.78	6717.06	6369.63	6508.55	12047737.00	21354860544
2010/10/27	6450.78	6644.07	6294.26	6318.17	6848142.00	12370515968
2010/10/28	6266.81	6472.72	6210.79	6361.38	6079834.00	10777622528
2010/10/29	6328.23	6363.96	6068.24	6112.50	6240234.00	10896622592
2010/11/01	6091.12	6369.54	6076.44	6307.75	5527599.00	10095362048
2010/11/02	6318.28	6505.20	6133.64	6272.55	7096375.00	12838418432
2010/11/03	6272.33	6420.24	6124.67	6231.73	6324184.00	11875102720
2010/11/04	6249.24	6373.48	6174.41	6318.63	4965096.00	9254415360
2010/11/05	6519.02	6609.71	6358.00	6412.20	6896531.00	13480093696
2010/11/08	6429.94	6542.67	6334.54	6442.74	4708272.00	8761737216
2010/11/09	6450.01	6460.91	6264.84	6305.96	4166476.00	7744626688
2010/11/10	6254.15	6302.58	6116.84	6193.79	5092340.00	8858016768
2010/11/11	6176.91	6396.13	6135.12	6228.51	6113533.00	11166629888
2010/11/12	6174.83	6194.98	5616.66	5642.99	8428092.00	14735619072
2010/11/15	5651.13	5731.72	5458.54	5588.53	4704270.00	8201575936
2010/11/16	5601.32	5675.17	5279.98	5315.69	5193013.00	8802961408
2010/11/17	5236.26	5349.76	5144.12	5189.40	4149801.00	6539041280
2010/11/18	5256.30	5301.04	5159.15	5243.72	3152246.00	4896245248
2010/11/19	5273.98	5300.27	5026.16	5265.05	4744149.00	7337121280
2010/11/22	5188.60	5261.66	5130.85	5178.72	4065452.00	6336019456
2010/11/23	5147.72	5162.50	4946.87	5031.44	3928438.00	5989865984
2010/11/24	5015.37	5300.18	5006.71	5250.33	5450306.00	8292999168
2010/11/25	5278.70	5357.59	5187.80	5315.51	4648967.00	7337868800
2010/11/26	5299.30	5360.09	5194.15	5265.31	3563749.00	5689007104
2010/11/29	5232.27	5265.41	5154.59	5198.80	2830229.00	4407794176
2010/11/30	5193.49	5246.19	4943.42	5057.93	3935931.00	5975556608
2010/12/01	5056.70	5133.44	5028.16	5071.49	1991883.00	3011380736
2010/12/02	5188.61	5239.37	5127.46	5136.33	3081948.00	4571020800
2010/12/03	5128.20	5197.65	5090.88	5162.50	2206679.00	3302825216
2010/12/06	5160.88	5434.20	5117.75	5384.42	6108505.00	9049880576
2010/12/07	5343.66	5461.27	5236.37	5404.12	5128265.00	8416071680
2010/12/08	5383.34	5431.47	5245.24	5278.60	3504244.00	5861305344
2010/12/09	5236.78	5324.82	5163.91	5175.21	2541803.00	4331839488
2010/12/10	5114.87	5290.41	5093.32	5249.08	2210308.00	3882550528
2010/12/13	5274.94	5426.56	5233.73	5408.47	3714512.00	6222735872
2010/12/14	5427.37	5447.95	5339.32	5368.66	2908702.00	4780838912
2010/12/15	5373.05	5489.40	5308.00	5372.79	3976930.00	6336809984
2010/12/16	5352.72	5386.71	5254.62	5275.00	2429056.00	4003426560
2010/12/17	5271.24	5334.58	5231.07	5279.36	1878069.00	3048757760
2010/12/20	5294.34	5324.31	5037.64	5122.52	3272971.00	5121972224
2010/12/21	5141.89	5337.39	5107.21	5303.25	3671927.00	5728391168
2010/12/22	5294.25	5334.08	5168.19	5202.04	2515762.00	3980708864
2010/12/23	5175.63	5282.20	5131.81	5163.05	2401639.00	3773908480
2010/12/24	5131.21	5200.93	5087.37	5144.04	1896187.00	2937918464
2010/12/27	5175.70	5291.49	5040.28	5056.66	3596826.00	5760559104
2010/12/28	5010.57	5060.77	4877.10	4893.36	2896085.00	4348510720
2010/12/29	4909.73	4946.39	4819.57	4867.02	2063844.00	3068129792
2010/12/30	4876.19	4891.92	4745.16	4819.34	2490046.00	3611991296
2010/12/31	4850.95	4955.46	4822.55	4941.23	2689480.00	4153048832
2011/01/04	4980.16	5107.44	4916.44	5055.15	3184949.00	4986621440
2011/01/05	5010.17	5053.15	4947.14	4985.94	2445686.00	3723236096
2011/01/06	4994.35	5071.18	4944.83	4968.50	1954368.00	3101720064
2011/01/07	4953.78	5130.58	4887.66	5023.06	4086712.00	6316157952
2011/01/10	4999.54	5041.24	4873.19	4888.77	2625302.00	4066924032
2011/01/11	4872.01	4954.33	4839.86	4922.55	1871294.00	2852101632
2011/01/12	4951.78	4995.96	4871.32	4962.09	1901407.00	2788156928
2011/01/13	4984.00	5003.21	4890.85	4927.18	2378521.00	3435297536
2011/01/14	4900.52	4924.26	4797.38	4819.82	2319413.00	3266977536
2011/01/17	4805.22	4839.12	4601.29	4626.30	2647665.00	3676308992
2011/01/18	4614.06	4675.20	4572.42	4622.71	1599001.00	2269132544
2011/01/19	4623.75	4709.35	4583.75	4702.12	1886842.00	2643138560
2011/01/20	4689.93	4695.62	4513.24	4530.33	1993544.00	2804442880
2011/01/21	4525.66	4711.37	4510.58	4614.00	2240685.00	3057879040
2011/01/24	4616.30	4642.96	4537.21	4562.33	1510214.00	2058008576
2011/01/25	4562.59	4617.22	4531.36	4589.02	1406546.00	1922900992
2011/01/26	4588.33	4650.17	4576.31	4634.91	1351433.00	1898246400
2011/01/27	4608.92	4804.97	4563.93	4759.08	2830174.00	3965004288
2011/01/28	4764.79	4803.87	4703.65	4761.81	1951940.00	2758587648
2011/01/31	4751.51	4822.75	4725.96	4790.02	1627320.00	2338671104
2011/02/01	4803.55	4839.37	4744.17	4772.49	1545820.00	2241508352
2011/02/09	4739.27	4812.54	4659.55	4679.47	1701607.00	2436913664
2011/02/10	4668.92	4813.10	4645.20	4806.93	1853853.00	2661034496
2011/02/11	4792.07	4858.64	4757.16	4813.41	2122927.00	3136476928
2011/02/14	4789.05	5280.56	4777.95	5260.27	8752778.00	12764329984
2011/02/15	5271.74	5442.69	5198.82	5234.91	10013218.00	14787595264
2011/02/16	5209.65	5302.40	5155.48	5290.69	5111794.00	7653244416
2011/02/17	5298.04	5345.85	5155.78	5240.18	3914113.00	6169732608
2011/02/18	5217.48	5323.97	5132.97	5218.01	4180219.00	6373815808
2011/02/21	5168.61	5378.32	5144.52	5343.48	4611445.00	7197368320
2011/02/22	5356.21	5385.22	5099.50	5108.44	4769025.00	7422094336
2011/02/23	5087.86	5166.05	5059.46	5114.85	2603348.00	3913550080
2011/02/24	5107.23	5392.10	5076.13	5282.62	5315294.00	8496313856
2011/02/25	5267.34	5402.46	5186.87	5320.91	4905897.00	7893444096
2011/02/28	5324.41	5481.26	5236.80	5427.39	6046045.00	9649668096
2011/03/01	5414.49	5560.83	5365.45	5419.17	6212085.00	9804032000
2011/03/02	5360.70	5412.38	5261.69	5340.62	3889886.00	6341476352
2011/03/03	5353.17	5457.59	5282.26	5310.19	4402019.00	7237794304
2011/03/04	5330.32	5457.42	5264.77	5417.49	3719546.00	5960712192
2011/03/07	5462.87	5653.25	5430.53	5578.48	7044179.00	11782979584
2011/03/08	5598.00	5653.72	5490.20	5551.24	4431410.00	7413469184
2011/03/09	5584.36	5692.89	5523.35	5572.76	4727660.00	7664055808
2011/03/10	5557.68	5563.59	5365.26	5379.68	4609181.00	7452879360
2011/03/11	5347.19	5428.25	5283.60	5310.82	3633583.00	5728120832
2011/03/14	5276.27	5342.44	5214.42	5320.26	2937430.00	4692182016
2011/03/15	5281.97	5298.05	5061.65	5167.78	4257671.00	6486782976
