'399006'	创业板指	日线
日期	开盘	最高	最低	收盘	成交量	成交额	MA1	MA2	MA3	MA4	MA5	MA6
2012/04/24	680.61	689.88	663.92	681.53	5847302.00	9768644608	685.98	700.227	709.852	710.52	708.177	721.857
2012/04/25	679.75	684.48	674.55	682.52	4409875.00	7488756736	682.025	684.827	701.664	708.923	705.409	722.459
2012/04/26	683.02	685.82	673.94	678.44	3854188.00	6393999872	680.48	680.83	692.328	705.455	702.47	722.912
2012/04/27	677.55	689.10	676.07	685.13	4055113.00	6645783552	681.785	682.03	683.61	702.072	699.94	723.52
2012/05/02	692.35	696.42	686.18	693.61	4355691.00	7297612800	689.37	685.727	684.246	699.81	699.696	724.234
2012/05/03	693.40	699.41	690.76	699.31	4122606.00	7163295744	696.46	692.683	687.802	698.827	700.464	724.799
2012/05/04	699.88	713.84	699.88	713.19	5389720.00	9559414784	706.25	702.037	693.936	697.8	702.197	725.351
2012/05/07	710.98	733.05	709.87	733.05	6120061.00	11365815296	723.12	715.183	704.858	698.593	703.962	726.127
2012/05/08	733.83	738.52	730.55	731.72	6619395.00	12256109568	732.385	725.987	714.176	698.893	705.453	727.094
2012/05/09	727.60	727.70	718.72	719.35	5805832.00	10722110464	725.535	728.04	719.324	701.785	706.935	727.545
2012/05/10	718.24	730.78	718.24	727.29	5157954.00	9364610048	723.32	726.12	724.92	706.361	708.44	728.037
2012/05/11	726.56	730.83	720.93	721.08	6002106.00	10597363712	724.185	722.573	726.498	710.217	709.57	728.407
2012/05/14	725.52	729.67	717.94	719.87	6024591.00	10781065216	720.475	722.747	723.862	714.36	709.907	728.489
2012/05/15	714.58	720.21	709.63	720.12	5181662.00	8551771136	719.995	720.357	721.542	717.859	709.966	728.62
2012/05/16	718.71	722.21	709.88	709.96	4539304.00	7995872256	715.04	716.65	719.664	719.494	709.652	728.373
2012/05/17	709.50	718.44	703.93	716.17	4652232.00	7831743488	713.065	715.417	717.44	721.18	710.003	728.279
2012/05/18	711.69	717.27	705.25	706.22	5671257.00	9506850816	711.195	710.783	714.468	720.483	709.141	728.086
2012/05/21	705.86	709.68	698.81	704.80	4603324.00	7718877184	705.51	709.063	711.454	717.658	708.125	727.814
2012/05/22	706.92	714.91	706.92	714.66	4144233.00	7065822208	709.73	708.56	710.362	715.952	707.422	727.444
2012/05/23	715.03	717.20	705.20	713.02	5134553.00	8355796480	713.84	710.827	710.974	715.319	708.552	726.668
2012/05/24	711.69	718.02	710.07	712.58	5074632.00	7938728448	712.8	713.42	710.256	713.848	710.104	725.929
2012/05/25	713.04	714.90	700.62	702.72	4753242.00	7405138432	707.65	709.44	709.556	712.012	711.115	724.937
2012/05/28	699.64	707.49	686.07	706.47	4642532.00	6957912576	704.595	707.257	709.89	710.672	712.516	724.038
2012/05/29	705.79	721.73	704.20	720.45	5517465.00	8614719488	713.46	709.88	711.048	710.705	714.282	723.583
2012/05/30	720.57	731.28	719.14	727.19	6051260.00	9449503744	723.82	718.037	713.882	712.428	715.961	723.447
2012/05/31	724.46	740.49	721.71	734.45	6704539.00	10470688768	730.82	727.363	718.256	714.256	717.718	723.302
2012/06/01	733.62	739.93	730.00	734.26	6364929.00	10281749504	734.355	731.967	724.564	717.06	718.771	722.912
2012/06/04	721.68	734.26	717.04	717.10	6180151.00	9890638848	725.68	728.603	726.69	718.29	717.974	722.207
2012/06/05	718.11	721.57	713.58	715.93	4196363.00	6980781056	716.515	722.43	725.786	718.417	717.185	721.625
2012/06/06	717.13	722.36	711.19	715.24	3899402.00	6135925760	715.585	716.09	723.396	718.639	716.979	721.058
2012/06/07	721.56	725.29	709.17	711.43	4404545.00	7129425920	713.335	714.2	718.792	718.524	716.186	720.221
2012/06/08	716.42	721.36	710.27	713.92	5113299.00	8438783488	712.675	713.53	714.724	719.644	715.828	719.158
2012/06/11	714.12	734.50	714.12	734.50	6469825.00	10564122624	724.21	719.95	718.204	722.447	716.56	718.299
2012/06/12	731.04	739.02	729.71	735.29	6473938.00	10540730368	734.895	727.903	722.076	723.931	717.318	717.347
2012/06/13	735.60	746.51	735.60	746.51	7171411.00	11393901568	740.9	738.767	728.33	725.863	719.146	717.181
2012/06/14	745.76	750.28	739.91	740.97	7100317.00	11173150720	743.74	740.923	734.238	726.515	720.385	717.09
2012/06/15	742.38	747.30	733.33	742.27	6901456.00	10690936832	741.62	743.25	739.908	727.316	722.188	716.702
2012/06/18	744.05	753.77	744.05	752.98	7963397.00	12661071872	747.625	745.407	743.604	730.904	724.597	716.259
2012/06/19	751.27	752.77	746.09	747.49	8450025.00	13676340224	750.235	747.58	746.044	734.06	726.239	716.124
2012/06/20	747.64	751.90	746.03	748.39	8516857.00	13382776832	747.94	749.62	746.42	737.375	728.007	716.067
2012/06/21	746.61	746.61	732.17	739.05	7793460.00	12077737984	743.72	744.977	746.036	740.137	729.331	715.871
2012/06/25	736.18	736.18	720.47	720.60	6650404.00	10246995968	729.825	736.013	741.702	740.805	730.224	715.583
2012/06/26	716.30	719.33	703.03	715.92	6050190.00	9346811904	718.26	725.19	734.29	738.947	730.697	715.228
2012/06/27	715.52	728.54	715.38	718.93	6893909.00	11153943552	717.425	718.483	728.578	737.311	730.621	714.948
2012/06/28	719.09	723.07	710.90	711.14	7400715.00	11543258112	715.035	715.33	721.128	733.774	729.818	715.159
2012/06/29	708.11	726.68	705.86	726.68	7104600.00	10943670272	718.91	718.917	718.654	732.345	729.43	715.87
2012/07/02	730.77	744.96	730.76	741.19	7743385.00	12662425600	733.935	726.337	722.772	732.237	729.776	716.915
2012/07/03	742.20	751.36	739.92	743.90	9347557.00	15016559616	742.545	737.257	728.368	731.329	731.117	717.684
2012/07/04	744.70	747.84	736.90	739.62	7965050.00	12651427840	741.76	741.57	732.506	730.542	732.301	718.313
2012/07/05	738.49	738.49	721.36	724.31	7451569.00	12658470912	731.965	735.943	735.14	728.134	732.755	718.889
2012/07/06	727.69	737.69	712.44	737.29	8229852.00	13946959872	730.8	733.74	737.262	727.958	734.047	719.558
2012/07/09	733.66	737.79	721.60	722.28	7618162.00	12513336320	729.785	727.96	733.48	728.126	734.466	719.954
2012/07/10	719.89	721.81	710.73	713.53	7035974.00	11258737664	717.905	724.367	727.406	727.887	733.417	719.961
2012/07/11	710.89	719.30	706.72	719.30	5668274.00	9289328640	716.415	718.37	723.342	727.924	732.617	719.967
2012/07/12	718.62	735.70	717.20	734.32	7327214.00	12010072064	726.81	722.383	725.344	730.242	732.008	720.268
2012/07/13	731.49	736.46	722.65	725.79	7484220.00	11769919488	730.055	726.47	723.044	730.153	731.249	720.546
2012/07/16	722.82	722.82	691.23	691.39	8277827.00	12381725696	708.59	717.167	716.866	725.173	728.705	720.011
2012/07/17	687.74	697.00	686.11	697.00	5490463.00	8135860224	694.195	704.727	713.56	720.483	725.906	719.543
2012/07/18	695.92	702.17	684.30	702.14	6205299.00	9330485248	699.57	696.843	710.128	716.735	723.638	719.1
2012/07/19	701.23	714.92	698.48	709.17	7086094.00	10606734336	705.655	702.77	705.098	715.221	721.677	719.412
2012/07/20	707.83	714.15	704.87	706.25	5726629.00	8561980416	707.71	705.853	701.19	712.117	720.037	719.824
2012/07/23	703.20	708.21	697.69	704.57	5174113.00	7928103936	705.41	706.663	703.826	710.346	719.236	720.192
2012/07/24	700.58	712.10	698.39	706.40	5225362.00	7916527104	705.485	705.74	705.706	709.633	718.76	720.658
2012/07/25	704.70	715.97	703.35	708.30	6079427.00	9581913088	707.35	706.423	706.938	708.533	718.229	721.044
2012/07/26	707.77	717.76	704.97	706.73	5454038.00	9334444032	707.515	707.143	706.45	705.774	718.008	721.263
2012/07/27	707.97	711.57	698.18	703.58	5414012.00	9297519616	705.155	706.203	705.916	703.553	716.853	721.334
2012/07/30	703.70	707.63	685.84	688.47	5253858.00	8081165824	696.025	699.593	702.696	703.261	714.217	720.922
2012/07/31	686.54	687.69	672.28	676.96	4853301.00	7268193280	682.715	689.67	696.808	701.257	710.87	719.987
2012/08/01	677.53	694.54	676.34	689.49	4694356.00	7264239616	683.225	684.973	693.046	699.992	708.364	719.283
2012/08/02	688.33	694.83	684.20	690.98	4952914.00	8007464448	690.235	685.81	689.896	698.173	706.697	718.81
2012/08/03	691.79	711.93	690.26	711.93	6116857.00	9951737856	701.455	697.467	691.566	698.741	705.429	718.554
2012/08/06	708.26	731.39	706.83	730.42	7449598.00	12166356992	721.175	711.11	699.956	701.326	705.836	718.71
2012/08/07	729.63	737.58	729.44	736.01	7168251.00	12394076160	733.215	726.12	711.766	704.287	706.96	718.979
2012/08/08	734.88	734.88	723.98	730.07	5817704.00	9512717312	733.04	732.167	719.882	706.464	707.498	719.145
2012/08/09	729.50	743.23	727.70	743.20	7047415.00	11361191936	736.635	736.427	730.326	710.111	707.943	719.699
2012/08/10	743.29	744.84	736.55	743.07	6130295.00	9977133056	743.135	738.78	736.554	714.06	708.807	720.147
2012/08/13	742.38	742.38	726.93	727.64	6153185.00	9743976448	735.355	737.97	735.998	717.977	710.619	720.504
2012/08/14	726.84	736.45	714.65	736.35	6321177.00	9961432064	731.995	735.687	736.066	723.916	712.586	721.03
2012/08/15	734.87	736.28	728.49	729.73	5061584.00	8380069376	733.04	731.24	735.998	727.94	713.966	721.281
2012/08/16	728.66	730.13	720.72	723.53	4190765.00	6519146496	726.63	729.87	732.064	731.195	714.684	721.456
2012/08/17	721.33	723.20	714.02	721.05	4587319.00	7575892992	722.29	724.77	727.66	732.107	715.424	721.597
2012/08/20	718.14	732.67	713.15	730.87	5226300.00	7873937408	725.96	725.15	728.306	732.152	716.739	722.067
2012/08/21	730.29	752.78	729.99	748.94	8531240.00	12839668736	739.905	733.62	730.824	733.445	718.866	722.774
2012/08/22	749.00	756.53	743.61	746.85	8927210.00	13830394880	747.895	742.22	734.248	735.123	720.794	723.214
2012/08/23	745.47	751.71	741.38	750.56	8967547.00	13400264704	748.705	748.783	739.654	735.859	722.985	723.604
2012/08/24	747.73	750.36	733.31	733.31	7938355.00	11822665728	741.935	743.573	742.106	734.883	724.471	723.585
2012/08/27	731.67	731.67	721.20	722.57	6616475.00	9809827840	727.94	735.48	740.446	734.376	726.177	723.39
2012/08/28	720.83	733.13	717.53	727.62	6369417.00	9864506368	725.095	727.833	736.182	733.503	728.709	723.565
2012/08/29	726.70	736.74	722.82	726.94	7768386.00	11864800256	727.28	725.71	732.2	733.224	730.582	723.749
2012/08/30	727.21	729.05	692.14	704.04	9026271.00	13884424192	715.49	719.533	722.896	731.275	731.235	723.562
2012/08/31	701.37	710.02	698.62	706.63	5713335.00	8490188288	705.335	712.537	717.56	729.833	730.97	723.482
2012/09/03	703.81	725.17	701.70	723.87	6550695.00	10114035712	715.25	711.513	717.82	729.133	730.643	723.648
2012/09/04	724.70	732.36	721.52	722.72	7726658.00	11831119872	723.295	717.74	716.84	726.511	729.978	723.452
2012/09/05	721.07	732.77	719.34	730.62	7974380.00	11487502336	726.67	725.737	717.576	724.888	730.005	723.374
2012/09/06	732.46	739.74	731.24	739.74	8159590.00	11740803072	735.18	731.027	724.716	723.806	729.833	723.261
2012/09/07	744.65	764.45	744.24	759.46	13543457.00	19814877184	749.6	743.273	735.282	726.421	730.652	723.569
2012/09/10	759.69	765.31	756.03	762.31	11740557.00	17374341120	760.885	753.837	742.97	730.395	732.385	723.903
2012/09/11	761.55	762.51	756.77	761.73	10596146.00	15177981952	762.02	761.167	750.772	733.806	733.654	724.049
2012/09/12	763.04	766.52	754.32	762.51	9339447.00	13624413184	762.12	762.183	757.15	737.363	735.294	724.299
2012/09/13	761.78	764.36	749.89	749.89	9173258.00	13205104640	756.2	758.043	759.18	741.948	736.612	724.324
2012/09/14	753.60	756.20	738.95	744.46	8116033.00	11716487168	747.175	752.287	756.18	745.731	737.782	724.414
2012/09/17	742.69	742.69	724.15	724.15	6607894.00	9249355776	734.305	739.5	748.548	745.759	737.446	724.474
2012/09/18	722.38	730.36	720.45	723.61	5238138.00	7477218304	723.88	730.74	740.924	745.848	736.18	724.602
2012/09/19	724.89	730.30	723.64	728.25	5185624.00	7229563392	725.93	725.337	734.072	745.611	735.25	724.757
2012/09/20	727.96	727.96	704.91	706.69	7233442.00	10191954944	717.47	719.517	725.432	742.306	733.056	724.683
2012/09/21	703.42	706.52	689.53	691.14	5853244.00	8191398912	698.915	708.693	714.768	735.474	730.948	724.091
2012/09/24	685.99	695.19	678.35	690.34	4778873.00	6574084608	690.74	696.057	708.006	728.277	729.336	723.243
2012/09/25	688.21	693.76	680.65	682.34	4456482.00	6326870016	686.34	687.94	699.752	720.338	727.072	722.217
2012/09/26	680.47	682.67	660.12	661.49	4785551.00	6489859072	671.915	678.057	686.4	710.236	723.799	720.915
2012/09/27	662.78	680.48	662.78	676.96	5945532.00	8161646592	669.225	673.597	680.454	702.943	722.445	720.126
2012/09/28	674.19	691.06	671.61	689.64	5422737.00	7332236288	683.3	676.03	680.154	697.461	721.596	719.332
2012/10/08	690.35	693.64	686.27	690.77	4349179.00	6159034368	690.205	685.79	680.24	694.123	719.941	718.807
2012/10/09	691.39	712.78	691.39	712.70	7160979.00	9896808448	701.735	697.703	686.312	693.032	719.44	718.793
2012/10/10	712.15	722.52	709.92	721.85	7759452.00	10888650752	717.275	708.44	698.384	692.392	719.002	718.835
2012/10/11	720.39	724.70	711.63	711.80	7193188.00	10103312384	716.825	715.45	705.352	692.903	717.604	718.46
2012/10/12	711.83	721.26	700.97	708.87	5987717.00	8358519808	710.335	714.173	709.198	694.676	715.075	718.178
2012/10/15	706.23	707.13	694.12	701.96	6047798.00	8292546048	705.415	707.543	711.436	695.838	712.057	718.354
2012/10/16	700.94	711.87	698.97	705.39	5172678.00	7118676480	703.675	705.407	709.974	698.143	709.24	718.494
2012/10/17	706.09	711.41	701.64	709.09	4990477.00	6479670784	707.24	705.48	707.422	702.903	706.57	718.61
2012/10/18	709.29	721.68	709.29	720.52	6401506.00	8488528384	714.805	711.667	709.166	707.259	705.101	718.799
2012/10/19	720.85	722.61	715.92	719.45	5538692.00	7311275008	719.985	716.353	711.282	710.24	703.851	719.019
2012/10/22	716.53	724.29	714.70	724.28	4823413.00	6624270336	721.865	721.417	715.746	713.591	703.857	719.347
2012/10/23	723.83	725.38	710.55	711.26	5466438.00	7625218048	717.77	718.33	716.92	713.447	703.24	719.428
2012/10/24	707.31	713.96	704.41	707.75	4503437.00	6164856832	709.505	714.43	716.652	712.037	702.215	719.419
2012/10/25	707.88	710.98	696.45	697.44	5334304.00	6885202944	702.595	705.483	712.036	710.601	701.752	719.264
2012/10/26	695.89	697.46	680.91	685.33	5193825.00	6962721280	691.385	696.84	705.212	708.247	701.461	718.96
2012/10/29	684.34	691.60	682.76	688.12	3560575.00	4970393088	686.725	690.297	697.98	706.863	701.351	718.954
2012/10/30	688.51	694.67	687.79	689.61	3599959.00	4842596352	688.865	687.687	693.65	705.285	701.714	719.165
2012/10/31	689.63	691.65	685.05	691.65	3571402.00	4797871104	690.63	689.793	690.43	703.541	703.222	719.201
2012/11/01	692.06	702.95	692.06	701.78	5259020.00	7205082624	696.715	694.347	691.298	701.667	704.463	719.381
2012/11/02	702.03	703.13	697.06	701.38	4204743.00	5825715200	701.58	698.27	694.508	699.86	705.05	719.205
2012/11/05	700.11	703.46	690.94	692.87	4639898.00	6375226368	697.125	698.677	695.458	696.719	705.155	718.58
2012/11/06	693.36	693.37	679.96	690.50	5455889.00	7189585920	691.685	694.917	695.636	694.643	704.045	717.821
2012/11/07	689.79	692.58	686.61	689.75	4386247.00	5742192128	690.125	691.04	695.256	692.843	702.44	717.149
2012/11/08	684.89	685.45	675.76	675.85	4815109.00	6110953472	682.8	685.367	690.07	690.684	700.643	716.026
2012/11/09	674.59	679.02	671.69	672.67	4163753.00	5322676224	674.26	679.423	684.328	689.418	698.833	714.853
2012/11/12	674.76	681.30	671.63	676.60	4382155.00	5874603520	674.635	675.04	681.074	688.266	697.565	714.003
2012/11/13	676.26	676.38	666.34	667.33	4886383.00	6803796480	671.965	672.2	676.44	686.038	695.661	712.852
2012/11/14	666.40	667.78	657.58	665.19	4510091.00	6310714880	666.26	669.707	671.528	683.392	693.466	711.776
2012/11/15	662.90	667.87	657.35	659.21	4555696.00	6158165504	662.2	663.91	668.2	679.135	690.401	710.705
2012/11/16	659.38	660.11	653.02	656.20	4490723.00	5846866944	657.705	660.2	664.906	674.617	687.239	709.624
2012/11/19	654.78	657.38	647.87	656.94	4604529.00	5909833728	656.57	657.45	660.974	671.024	683.872	708.391
2012/11/20	657.40	661.24	656.08	656.61	5259807.00	6688990208	656.775	656.583	658.83	667.635	681.139	706.853
2012/11/21	656.44	661.89	646.64	660.03	5876733.00	7191150592	658.32	657.86	657.798	664.663	678.753	705.406
2012/11/22	659.13	659.20	650.39	651.83	4934022.00	6072165376	655.93	656.157	656.322	662.261	676.473	703.76
2012/11/23	652.94	656.36	650.27	651.43	5051590.00	6264629760	651.63	654.43	655.368	660.137	674.778	702.396
2012/11/26	651.06	651.06	638.38	638.88	4251120.00	5362885120	645.155	647.38	651.756	656.365	672.315	701.001
2012/11/27	635.26	635.26	615.59	616.28	5938245.00	7055560704	627.58	635.53	643.69	651.26	668.649	699.145
2012/11/28	611.91	611.91	605.69	607.67	4225699.00	4823148544	611.975	620.943	633.218	645.508	664.45	697.157
2012/11/29	607.17	611.89	601.18	603.17	4185996.00	4654642688	605.42	609.04	623.486	639.904	659.52	695.476
2012/11/30	602.95	608.54	601.05	606.77	3821376.00	4240512000	604.97	605.87	614.554	634.961	654.789	693.812
2012/12/03	605.60	607.25	593.20	593.66	4334761.00	4661748224	600.215	601.2	605.51	628.633	649.828	691.641
2012/12/04	592.40	601.50	585.44	600.80	4819209.00	5175262720	597.23	600.41	602.414	623.052	645.344	689.609
2012/12/05	599.45	627.85	597.76	624.82	7126108.00	8027332608	612.81	606.427	605.844	619.531	642.097	687.846
2012/12/06	625.16	630.22	619.49	624.32	5574226.00	6030374912	624.57	616.647	610.074	616.78	639.521	685.922
2012/12/07	624.15	638.17	622.22	637.49	7409448.00	8041907712	630.905	628.877	616.218	615.386	637.761	683.89
2012/12/10	638.24	647.54	636.17	646.32	9109238.00	9947908096	641.905	636.043	626.75	616.13	636.247	681.956
2012/12/11	645.25	646.79	640.69	641.17	7556457.00	8235948544	643.745	641.66	634.824	618.619	634.94	679.947
2012/12/12	639.91	640.93	631.14	639.51	7066769.00	8221286912	640.34	642.333	637.762	621.803	633.656	677.897
2012/12/13	638.09	641.17	631.19	632.18	6302316.00	7262010880	635.845	637.62	639.334	624.704	632.304	675.935
2012/12/14	631.45	656.59	631.22	656.22	10223857.00	11846292480	644.2	642.637	643.08	629.649	632.305	674.465
2012/12/17	656.75	658.39	646.27	649.61	8774594.00	10498177024	652.915	646.003	643.738	635.244	631.938	673.222
2012/12/18	648.56	654.35	643.05	646.05	8205784.00	9741142016	647.83	650.627	644.714	639.769	631.411	671.93
2012/12/19	645.14	654.41	644.97	652.10	7097528.00	8524708864	649.075	649.253	647.232	642.497	631.014	670.661
2012/12/20	652.04	658.31	648.49	658.31	9026823.00	11318269952	655.205	652.153	652.458	645.896	631.338	669.854
2012/12/21	658.54	670.81	655.63	668.09	10835753.00	14339454976	663.2	659.5	654.832	648.956	632.171	669.47
2012/12/24	666.28	679.76	665.88	679.76	9262876.00	13112772608	673.925	668.72	660.862	652.3	634.215	669.294
2012/12/25	679.57	695.91	678.82	694.12	12040809.00	16555552768	686.94	680.657	670.476	657.595	638.107	669.49
2012/12/26	693.29	709.08	691.99	709.08	12975128.00	18161238016	701.6	694.32	681.872	664.552	643.177	670.283
2012/12/27	709.91	712.85	699.37	699.57	12521587.00	17619951616	704.325	700.923	690.124	671.291	647.997	670.66
2012/12/28	698.91	707.67	694.77	707.67	9936140.00	14345195520	703.62	705.44	698.04	676.436	653.042	670.961
2012/12/31	708.24	713.86	703.62	713.86	9208257.00	13917795328	710.765	707.033	704.86	682.861	659.052	671.345
2013/01/04	717.30	718.39	699.17	705.34	10144828.00	15154003968	709.6	708.957	707.104	688.79	664.279	671.223
2013/01/07	704.37	718.11	702.39	718.11	10828472.00	15829220352	711.725	712.437	708.91	695.391	668.944	671.16
2013/01/08	718.43	735.34	716.30	733.14	13556817.00	19833141248	725.625	718.863	715.624	702.874	674.385	671.516
2013/01/09	732.01	740.64	727.91	734.51	13175455.00	18678317056	733.825	728.587	720.992	709.516	679.236	671.943
2013/01/10	734.31	743.55	734.31	741.18	11541677.00	16211091456	737.845	736.277	726.456	715.658	683.979	672.597
2013/01/11	740.90	746.04	730.40	731.59	13876465.00	20569317376	736.385	735.76	731.706	719.405	688.5	673.034
2013/01/14	735.65	761.73	735.18	760.55	14605320.00	22010693632	746.07	744.44	740.194	724.552	694.552	673.891
2013/01/15	763.63	781.42	763.63	778.60	17366908.00	25882937344	769.575	756.913	749.286	732.455	701.873	674.859
2013/01/16	777.04	779.93	762.04	774.49	13673648.00	20057542656	776.545	771.213	757.282	739.137	707.786	675.777
2013/01/17	773.79	775.82	767.49	768.31	10598854.00	15815666688	771.4	773.8	762.708	744.582	713.721	676.51
2013/01/18	771.31	787.50	771.31	787.39	10860702.00	16637217792	777.85	776.73	773.868	752.787	720.789	677.779
2013/01/21	788.07	793.23	783.42	792.60	10446622.00	16241294336	789.995	782.767	780.278	760.236	727.813	679.193
2013/01/22	792.31	792.55	769.09	775.14	11331764.00	17303310336	783.87	785.043	779.586	764.436	733.655	680.489
2013/01/23	773.74	779.56	765.36	778.48	9171227.00	14057893888	776.81	782.073	780.384	768.833	739.174	682.041
2013/01/24	778.64	784.32	750.36	757.87	11159146.00	16720373760	768.175	770.497	778.296	770.502	743.08	683.203
2013/01/25	757.61	766.78	756.61	762.85	7258003.00	10749982720	760.36	766.4	773.388	773.628	746.516	684.424
2013/01/28	764.09	784.76	764.09	784.76	8328960.00	12456331264	773.805	768.493	771.82	776.049	750.3	685.976
2013/01/29	785.76	795.07	785.76	791.67	9819117.00	15013084160	788.215	779.76	775.126	777.356	754.906	687.474
2013/01/30	791.96	792.77	778.30	783.68	9572741.00	14417985536	787.675	786.703	776.166	778.275	758.706	688.846
2013/01/31	784.11	784.11	771.15	776.01	9124011.00	13519121408	779.845	783.787	779.794	779.045	761.813	690.232
2013/02/01	775.11	785.52	772.94	782.36	8442919.00	12554439680	779.185	780.683	783.696	778.542	765.664	691.763
2013/02/04	783.74	786.56	767.85	771.90	9158984.00	13392113664	777.13	776.757	781.124	776.472	768.354	693.132
2013/02/05	768.41	781.57	765.97	780.98	7394332.00	11308107776	776.44	778.413	778.986	777.056	770.746	694.884
2013/02/06	781.32	794.50	781.32	791.26	7177630.00	10775900160	786.12	781.38	780.502	778.334	773.583	696.86
2013/02/07	792.86	806.31	789.37	805.59	7153997.00	11240184832	798.425	792.61	786.418	783.106	776.804	699.01
2013/02/08	804.96	824.31	804.96	823.03	8513248.00	13504157696	814.31	806.627	794.552	789.124	781.376	701.605
2013/02/18	829.66	835.66	825.95	835.28	10496588.00	15841469440	829.155	821.3	807.228	794.176	785.112	704.44
2013/02/19	834.97	835.41	816.96	819.71	9619500.00	14588089344	827.495	826.007	814.974	796.98	787.168	707.115
2013/02/20	819.03	850.86	819.03	850.86	10784608.00	16691671040	835.285	835.283	826.894	803.698	790.987	710.359
2013/02/21	846.64	853.27	829.60	839.30	12723522.00	18881634304	845.08	836.623	833.636	810.027	794.536	713.399
2013/02/22	837.13	848.16	836.87	838.76	9580222.00	13950876672	839.03	842.973	836.782	815.667	797.104	716.435
2013/02/25	838.88	857.85	838.88	855.69	10134053.00	15521518592	847.225	844.583	840.864	824.046	800.259	719.695
2013/02/26	853.28	865.80	849.94	851.22	11871814.00	19095382016	853.455	848.557	847.166	831.07	804.063	723.019
2013/02/27	852.13	856.12	835.94	846.09	10080143.00	15728187392	848.655	851	846.212	836.553	807.443	726.263
2013/02/28	846.34	861.10	844.20	861.10	10356164.00	16057692160	853.595	852.803	850.572	842.104	812.605	729.967
2013/03/01	860.80	885.18	859.83	884.89	13695510.00	21383827456	872.995	864.027	859.798	848.29	818.707	734.443
2013/03/04	880.25	888.79	855.05	863.50	13807495.00	21720938496	874.195	869.83	861.36	851.112	822.644	738.707
2013/03/05	861.23	888.32	857.54	888.10	10776581.00	17242800128	875.8	878.83	868.736	857.951	827.466	743.456
2013/03/06	890.23	905.16	890.23	902.90	13402306.00	21524635648	895.5	884.833	880.098	863.155	833.427	748.392
2013/03/07	902.41	902.41	867.87	877.34	12172461.00	19729743872	890.12	889.447	883.346	866.959	838.493	753.12
2013/03/08	877.73	882.14	861.81	864.70	8671512.00	13639057408	871.02	881.647	879.308	869.553	842.61	757.518
2013/03/11	863.12	872.18	858.04	869.15	6526881.00	10446735360	866.925	870.397	880.438	870.899	847.473	761.59
2013/03/12	869.72	873.47	828.04	839.84	10783893.00	16449540096	854.495	857.897	870.786	869.761	850.416	765.182
2013/03/13	835.46	836.28	821.35	834.05	7152213.00	10652182528	836.945	847.68	857.016	868.557	852.555	768.458
2013/03/14	832.29	845.60	831.57	842.04	6051635.00	9546544128	838.045	838.643	849.956	866.651	854.378	771.72
2013/03/15	841.71	867.87	839.58	853.91	7882427.00	12735345664	847.975	843.333	847.798	863.553	855.922	775.266
2013/03/18	852.15	862.82	850.10	852.12	6612163.00	10568660992	853.015	849.357	844.392	862.415	856.763	778.809
2013/03/19	850.06	854.25	829.19	842.69	6628980.00	10474876928	847.405	849.573	844.962	857.874	857.912	782.318
2013/03/20	842.71	866.27	842.58	866.27	7972105.00	12451496960	854.48	853.693	851.406	854.211	858.683	785.819
2013/03/21	867.90	885.98	866.68	882.73	9362198.00	15108822016	874.5	863.897	859.544	854.75	860.854	789.704
2013/03/22	881.90	884.24	876.92	882.00	7336864.00	11724417024	882.365	877	865.162	856.48	863.016	793.636
2013/03/25	882.75	884.85	874.01	881.76	6744977.00	10735075328	881.88	882.163	871.09	857.741	864.32	797.464
2013/03/26	878.56	879.85	862.67	876.36	7059627.00	11288557568	879.06	880.04	877.824	861.393	865.577	801.098
2013/03/27	876.55	885.77	874.25	882.75	6436412.00	10401600512	879.555	880.29	881.12	866.263	867.41	804.676
2013/03/28	877.85	877.85	861.65	867.51	7385805.00	11886967808	875.13	875.54	878.076	868.81	867.731	807.805
2013/03/29	868.09	872.78	860.96	866.46	5532532.00	9101844480	866.985	872.24	874.968	870.065	866.809	810.677
2013/04/01	866.65	879.92	865.98	877.00	5866251.00	9972400128	871.73	870.323	874.016	872.553	867.484	813.476
2013/04/02	875.33	883.15	843.21	845.16	7456575.00	12862232576	861.08	862.873	867.776	872.8	865.337	815.903
2013/04/03	842.36	845.49	827.27	835.14	6106939.00	9845922816	840.15	852.433	858.254	869.687	861.949	818.027
2013/04/08	824.78	853.62	817.35	853.48	6575442.00	10564588544	844.31	844.593	855.448	866.762	860.756	820.354
2013/04/09	854.51	864.12	853.94	861.99	5703842.00	9177423872	857.735	850.203	854.554	864.761	860.62	822.965
2013/04/10	861.27	861.91	843.10	850.53	5556804.00	8865507328	856.26	855.333	849.26	861.638	859.69	825.172
2013/04/11	853.14	855.96	847.39	847.78	4771678.00	7235178496	849.155	853.433	849.784	858.78	860.086	827.083
2013/04/12	847.20	854.22	845.85	846.61	4371018.00	6728069120	847.195	848.307	852.078	855.166	860.714	828.951
2013/04/15	844.11	845.75	834.01	836.34	3993101.00	6128634880	841.475	843.577	848.65	852.049	860.43	830.537
2013/04/16	828.94	846.05	824.84	846.05	4382004.00	6647623168	841.195	843	845.462	850.008	860.036	832.445
2013/04/17	845.09	867.51	844.92	867.51	5291209.00	8736038912	856.78	849.967	848.858	849.059	860.806	834.227
2013/04/18	862.70	876.00	860.72	873.48	6084981.00	9963131904	870.495	862.347	853.998	851.891	862.346	835.809
