'399001'	深证成指	周线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数
2004/08/27	3183.12	3196.12	3105.53	3115.24	27635764.00	13840058368	0	0
2004/09/03	3112.62	3208.58	3094.59	3126.16	28078732.00	14668631040	0	0
2004/09/10	3126.90	3131.57	3018.35	3059.29	21312252.00	11063701504	0	0
2004/09/17	3055.02	3347.07	2996.08	3347.07	70777976.00	37921095680	0	0
2004/09/24	3367.51	3649.87	3367.51	3494.21	116774408.00	70217400320	0	0
2004/09/30	3539.53	3573.00	3438.84	3453.88	41816444.00	26962442240	0	0
2004/10/08	3466.09	3549.62	3406.01	3548.37	9010129.00	6533206016	0	0
2004/10/15	3554.87	3587.87	3281.40	3301.23	60650776.00	41079599104	0	0
2004/10/22	3308.37	3386.12	3244.36	3334.58	49251332.00	30738726912	0	0
2004/10/29	3359.40	3389.71	3187.45	3216.34	62236780.00	37742063616	0	0
2004/11/05	3198.24	3222.11	3105.97	3122.28	40464272.00	24292429824	0	0
2004/11/12	3120.37	3306.54	3089.49	3227.40	54273056.00	32244768768	0	0
2004/11/19	3235.37	3306.12	3230.29	3300.32	45318072.00	27234156544	0	0
2004/11/26	3303.11	3319.52	3241.12	3259.91	54159104.00	28498649088	0	0
2004/12/03	3257.74	3257.74	3185.62	3205.47	41873184.00	22662641664	0	0
2004/12/10	3210.24	3249.89	3163.37	3195.87	44366616.00	22759663616	0	0
2004/12/17	3189.65	3216.36	3152.62	3157.34	30864096.00	15876683776	0	0
2004/12/24	3148.34	3172.59	3088.48	3125.49	27855382.00	14567661568	0	0
2004/12/31	3126.41	3141.48	3062.22	3067.57	28285976.00	13242281984	0	0
2005/01/07	3051.23	3067.64	3016.12	3035.58	19725972.00	11331069952	0	0
2005/01/14	3032.84	3105.58	3018.48	3055.51	26040868.00	14579812352	0	0
2005/01/21	3034.49	3063.36	2936.36	3055.80	34648968.00	18390630400	0	0
2005/01/28	3114.29	3150.22	3053.03	3065.60	36447512.00	20290973696	0	0
2005/02/04	3058.06	3282.98	3033.32	3266.00	44188536.00	23621599232	0	0
2005/02/18	3285.81	3315.20	3231.46	3233.57	21596708.00	11452698624	0	0
2005/02/25	3231.26	3431.82	3231.26	3385.41	63410104.00	35082919936	0	0
2005/03/04	3383.59	3395.62	3291.05	3332.12	49304096.00	27651969024	0	0
2005/03/11	3340.10	3481.40	3340.10	3408.84	48804092.00	30112593920	0	0
2005/03/18	3414.76	3471.20	3250.89	3255.27	45612548.00	27788054528	0	0
2005/03/25	3247.37	3304.37	3164.13	3214.85	37119080.00	22260649984	0	0
2005/04/01	3211.12	3327.34	3113.87	3284.91	38120452.00	21122496512	0	0
2005/04/08	3255.12	3401.23	3211.96	3397.32	57154264.00	32703436800	0	0
2005/04/15	3400.90	3422.65	3278.47	3304.30	56918812.00	32473030656	0	0
2005/04/22	3296.73	3296.73	3167.07	3176.88	42477448.00	22770339840	0	0
2005/04/29	3164.37	3213.96	3127.74	3156.64	50122992.00	26294419456	0	0
2005/05/13	3159.35	3168.83	2866.15	2921.50	39153380.00	19615821824	0	0
2005/05/20	2914.45	2935.12	2845.62	2900.83	36141200.00	16695971840	0	0
2005/05/27	2895.79	2895.79	2803.26	2806.11	35872804.00	15970419712	0	0
2005/06/03	2802.37	2810.62	2590.53	2627.02	35547800.00	16282171392	0	0
2005/06/10	2621.87	2989.11	2604.23	2882.26	83701680.00	40921571328	0	0
2005/06/17	2880.49	2917.37	2772.06	2790.62	50773200.00	24146606080	0	0
2005/06/24	2788.90	2881.73	2734.89	2848.34	52635020.00	27855173632	0	0
2005/07/01	2872.12	2940.32	2720.20	2728.72	52774048.00	25824356352	0	0
2005/07/08	2714.26	2744.64	2636.25	2650.60	35906788.00	14922960896	0	0
2005/07/15	2676.88	2761.96	2637.23	2716.64	43762584.00	18673188864	0	0
2005/07/22	2711.62	2807.59	2657.80	2782.87	44235720.00	17788268544	0	0
2005/07/29	2781.56	2929.12	2748.12	2887.57	70559752.00	30261731328	0	0
2005/08/05	2886.74	3047.33	2869.91	3047.33	77856256.00	33049206784	0	0
2005/08/12	3063.75	3147.56	3017.87	3065.72	110558248.00	49611284480	0	0
2005/08/19	3061.87	3132.87	2963.32	3002.12	114382160.00	52198363136	0	0
2005/08/26	3004.46	3039.37	2926.88	2952.72	72536720.00	29727410176	0	0
2005/09/02	2948.37	3015.32	2894.84	3012.12	86995008.00	35335761920	0	0
2005/09/09	3018.83	3047.87	2963.65	3009.35	96892584.00	42410377216	0	0
2005/09/16	3006.46	3075.08	2990.85	3061.06	83950112.00	35425017856	0	0
2005/09/23	3060.13	3068.40	2881.57	2892.84	92338016.00	37856657408	0	0
2005/09/30	2893.28	2906.57	2841.20	2903.10	55944536.00	23387439104	0	0
2005/10/14	2902.21	2902.74	2825.34	2830.75	51996440.00	23778183168	0	0
2005/10/21	2830.25	2830.25	2741.28	2775.81	58579476.00	26137053184	0	0
2005/10/28	2784.28	2797.77	2609.99	2631.51	57239096.00	24263735296	0	0
2005/11/04	2633.37	2705.58	2630.74	2687.01	52757040.00	21740974080	0	0
2005/11/11	2683.84	2709.16	2647.34	2664.04	50928928.00	21916739584	0	0
2005/11/18	2657.79	2739.16	2593.32	2721.87	46355760.00	19977641984	0	0
2005/11/25	2722.61	2752.12	2673.56	2725.06	42686036.00	18047629312	0	0
2005/12/02	2719.07	2729.71	2657.90	2680.62	39482472.00	17298360320	0	0
2005/12/09	2677.15	2728.56	2634.65	2724.16	43389520.00	17912477696	0	0
2005/12/16	2720.04	2807.28	2718.82	2801.62	50669428.00	21723521024	0	0
2005/12/23	2793.51	2829.50	2779.89	2827.15	42317704.00	17797398528	0	0
2005/12/30	2828.53	2898.12	2819.11	2863.61	56532004.00	25976616960	0	0
2006/01/06	2873.53	3075.84	2873.53	3053.31	50365744.00	24359411712	0	0
2006/01/13	3052.06	3096.57	3023.65	3045.57	93276400.00	42231783424	0	0
2006/01/20	3041.54	3163.58	2970.52	3153.34	91005968.00	40767971328	0	0
2006/01/25	3148.73	3242.81	3120.85	3242.34	58633136.00	26886602752	0	0
2006/02/10	3249.81	3397.36	3249.70	3321.88	97203952.00	45297561600	0	0
2006/02/17	3322.23	3395.74	3257.61	3295.87	85399496.00	39394775040	0	0
2006/02/24	3300.28	3394.38	3275.90	3390.87	77028808.00	37649829888	0	0
2006/03/03	3396.30	3401.40	3294.99	3350.39	73974728.00	33811009536	0	0
2006/03/10	3350.37	3355.24	3160.47	3213.51	56320484.00	24776423424	0	0
2006/03/17	3213.49	3323.60	3211.70	3300.34	51995228.00	23306221568	0	0
2006/03/24	3299.76	3419.88	3283.95	3392.48	77959496.00	35840245760	0	0
2006/03/31	3390.72	3577.35	3372.34	3516.37	95894848.00	43905232896	0	0
2006/04/07	3524.13	3730.71	3524.13	3703.58	132749416.00	65487355904	0	0
2006/04/14	3701.10	3792.84	3659.91	3760.02	141445424.00	67131621376	0	0
2006/04/21	3753.95	3875.34	3729.78	3857.29	136162784.00	69606866944	0	0
2006/04/28	3864.62	3871.64	3708.97	3850.12	146921040.00	77598900224	0	0
2006/05/12	3872.80	4207.18	3872.80	4173.75	209123008.00	110221467648	0	0
2006/05/19	4226.89	4463.08	4191.37	4369.39	240013696.00	134472081408	0	0
2006/05/26	4357.25	4418.52	4032.87	4217.02	177390608.00	98465931264	0	0
2006/06/02	4244.81	4372.39	4218.81	4261.02	194115456.00	110305771520	0	0
2006/06/09	4246.37	4341.66	3990.20	4010.53	170254624.00	92212625408	0	0
2006/06/16	3962.90	4058.30	3904.31	4058.30	101381424.00	55162929152	0	0
2006/06/23	4030.04	4141.68	3994.59	4111.68	116242704.00	65859067904	0	0
2006/06/30	4120.08	4341.62	4120.08	4301.64	133327792.00	77871636480	0	0
2006/07/07	4302.20	4403.93	4259.16	4322.83	150851536.00	89720143872	0	0
2006/07/14	4322.37	4391.58	4094.87	4187.49	159368256.00	93791240192	0	0
2006/07/21	4179.70	4240.08	4092.88	4178.98	104983328.00	58010910720	0	0
2006/07/28	4130.75	4240.47	4043.66	4080.62	99565472.00	55048044544	0	0
2006/08/04	4068.51	4068.51	3811.52	3820.48	82554544.00	43662344192	0	0
2006/08/11	3802.00	3914.63	3766.83	3909.63	72912416.00	36407291904	0	0
2006/08/18	3901.70	3972.71	3836.12	3924.27	74057664.00	38375481344	0	0
2006/08/25	3835.82	4014.25	3807.37	3997.54	78616896.00	43560644608	0	0
2006/09/01	4001.00	4216.18	4000.85	4128.75	115354584.00	63705468928	0	0
2006/09/08	4116.50	4195.49	4101.31	4111.02	94795248.00	51698864128	0	0
2006/09/15	4105.50	4183.75	4067.15	4183.75	93786600.00	51751501824	0	0
2006/09/22	4202.06	4310.47	4187.79	4269.93	113115840.00	60902023168	0	0
2006/09/29	4263.74	4344.60	4175.64	4326.77	99377344.00	56076591104	0	0
2006/10/13	4366.27	4440.48	4336.48	4380.54	131096864.00	73083789312	0	0
2006/10/20	4380.56	4468.25	4315.96	4448.43	114464144.00	65071206400	0	0
2006/10/27	4447.77	4633.66	4326.41	4558.41	118426152.00	69167726592	0	0
2006/11/03	4545.00	4737.56	4511.41	4690.43	111582608.00	65670877184	0	0
2006/11/10	4655.00	4900.56	4632.85	4777.62	109634320.00	66761170944	0	0
2006/11/17	4740.27	5067.50	4582.83	5067.50	106513184.00	67763249152	0	0
2006/11/24	5080.49	5345.89	5080.49	5297.08	131343552.00	85682298880	0	0
2006/12/01	5292.18	5822.04	5219.50	5748.06	159584672.00	104046608384	0	0
2006/12/08	5750.16	6005.52	5636.37	5641.47	215219328.00	136687476736	0	0
2006/12/15	5632.66	6176.64	5629.35	6168.48	152431136.00	101413158912	0	0
2006/12/22	6184.25	6465.06	6184.25	6242.16	201452576.00	133963808768	0	0
2006/12/29	6238.50	6687.27	6238.50	6647.12	162017696.00	110583758848	0	0
2007/01/05	6730.12	6954.64	6585.06	6706.23	86954712.00	61412900864	0	0
2007/01/12	6693.29	7494.08	6691.37	7187.02	275874048.00	189389062144	0	0
2007/01/19	7177.22	8065.31	7175.43	8065.31	296011840.00	219586789376	0	0
2007/01/26	8156.75	8463.79	7704.06	8223.29	314836032.00	237599752192	0	0
2007/02/02	8258.33	8413.36	7339.85	7348.02	250547824.00	194609119232	0	0
2007/02/09	7280.93	7722.29	6985.77	7627.93	200504928.00	155905900544	0	0
2007/02/16	7616.79	8740.90	7605.83	8572.25	248405056.00	196447944704	0	0
2007/03/02	8582.74	8631.96	7596.02	7923.33	316196032.00	252933832704	0	0
2007/03/09	7901.31	8287.66	7582.62	8146.43	249012160.00	205657440256	0	0
2007/03/16	8137.04	8348.50	7897.33	8147.31	288129792.00	244973436928	0	0
2007/03/23	7918.75	8534.83	7865.56	8489.83	279050432.00	256516096000	0	0
2007/03/30	8515.69	8681.21	8282.15	8549.19	310194880.00	294956728320	0	0
2007/04/06	8575.75	9290.74	8571.54	9268.23	282124448.00	289323024384	0	0
2007/04/13	9322.16	10136.28	9317.41	10019.91	373669952.00	408849022976	0	0
2007/04/20	10054.83	10445.53	9603.00	10258.62	404981888.00	466221334528	0	0
2007/04/27	10376.29	10873.87	10375.91	10688.54	376538112.00	456886190080	0	0
2007/04/30	10719.29	10893.23	10642.00	10865.87	70479912.00	90297516032	0	0
2007/05/11	11100.58	11645.21	11025.04	11489.91	318213664.00	415388205056	0	0
2007/05/18	11356.95	12210.25	11244.21	12100.08	343237728.00	460669255680	0	0
2007/05/25	11693.83	12770.91	11663.48	12681.44	409907136.00	575929384960	0	0
2007/06/01	12830.00	13458.33	12020.94	12432.66	417933760.00	626513870848	0	0
2007/06/08	12393.25	12930.19	10652.19	12850.66	361481504.00	452878008320	0	0
2007/06/15	12941.08	13984.58	12865.96	13697.16	373550080.00	509621239808	0	0
2007/06/22	14003.00	14576.00	13423.23	13725.71	328648000.00	472237375488	0	0
2007/06/29	13678.53	13817.16	12341.58	12546.44	243702768.00	327757266944	0	0
2007/07/06	12492.71	12860.58	11654.46	12395.33	179411600.00	219424358400	0	0
2007/07/13	12519.61	12956.70	12516.50	12816.41	163725968.00	204259753984	0	0
2007/07/20	12820.58	13420.03	12153.83	13417.96	143137632.00	190174527488	0	0
2007/07/27	13615.29	14703.16	13615.29	14614.08	267989328.00	366467186688	0	0
2007/08/03	14567.96	16194.04	14567.96	16179.62	288594048.00	431391211520	0	0
2007/08/10	16296.96	16735.58	15864.62	16323.41	261787024.00	419430531072	0	0
2007/08/17	16215.54	16551.75	15654.50	15689.00	215102800.00	341916254208	0	0
2007/08/24	16078.83	17902.16	16078.83	17864.66	271811936.00	433596006400	0	0
2007/08/31	17943.91	18128.66	17307.75	17872.08	279580416.00	444789129216	0	0
2007/09/07	17988.33	18288.89	17649.08	17674.08	293889280.00	468614479872	0	0
2007/09/14	17473.22	18213.91	16944.08	18213.67	246221104.00	400068673536	0	0
2007/09/21	18131.07	18579.09	17776.55	18228.56	245157760.00	404471676928	0	0
2007/09/28	18288.46	18939.90	17803.91	18864.51	175871184.00	309348728832	0	0
2007/10/12	19287.58	19600.00	18208.39	19135.16	213927936.00	388200824832	0	0
2007/10/19	19084.83	19551.73	18604.00	18834.80	169386400.00	319536070656	0	0
2007/10/26	18522.39	19078.33	17933.26	18506.50	146746320.00	259454418944	0	0
2007/11/02	18654.51	19559.41	18504.13	18564.33	133221360.00	237890338816	0	0
2007/11/09	18451.13	18563.41	16922.56	17160.09	106589392.00	181446836224	0	0
2007/11/16	16768.80	17393.76	16254.66	16728.25	111927104.00	186245398528	0	0
2007/11/23	16728.34	17248.82	15766.19	16217.50	100865080.00	163865264128	0	0
2007/11/30	16504.13	16600.91	15189.41	15637.65	89630688.00	145558192128	0	0
2007/12/07	15580.23	16752.58	15477.46	16750.41	94811280.00	151289298944	0	0
2007/12/14	16454.25	17222.22	15734.40	16483.49	149190224.00	247157145600	0	0
2007/12/21	16484.16	16819.00	15926.54	16808.66	127956168.00	211427819520	0	0
2007/12/28	16931.01	17856.91	16895.25	17700.59	181648960.00	323609657344	0	0
2008/01/04	17731.83	18195.25	17438.58	18122.41	124705392.00	226980331520	0	0
2008/01/11	18123.13	19124.08	18092.23	19016.58	217119968.00	407009755136	0	0
2008/01/18	19074.33	19219.88	17450.47	18131.38	215900864.00	392676671488	0	0
2008/01/25	18166.67	18188.72	15793.28	17294.00	209778752.00	369273798656	0	0
2008/02/01	17215.05	17215.05	15151.16	15776.87	133246416.00	224766509056	0	0
2008/02/05	16211.66	17245.88	16211.66	16859.63	48832492.00	86705258496	0	0
2008/02/15	16663.90	16835.72	16257.74	16496.23	51294612.00	85670191104	0	0
2008/02/22	16718.75	17476.83	16032.65	16179.50	150482848.00	264394768384	0	0
2008/02/29	16201.54	16304.23	14907.25	15823.87	119452512.00	207729655808	0	0
2008/03/07	15722.32	16350.08	15092.46	15560.83	177683008.00	292832575488	0	0
2008/03/14	15482.75	15482.75	13548.96	13817.65	114371200.00	188767289344	0	0
2008/03/21	13785.46	13941.90	12281.08	13718.96	139925008.00	212006551552	0	0
2008/03/28	13888.96	13996.50	12717.96	13692.83	121895064.00	187207319552	0	0
2008/04/03	13346.04	13620.82	12017.99	12652.91	94552104.00	130999361536	0	0
2008/04/11	12493.91	13785.79	12383.41	13328.11	128631568.00	183457955840	0	0
2008/04/18	13019.00	13074.29	11218.40	11292.04	103749728.00	139900452864	0	0
2008/04/25	12134.65	13463.91	10586.36	13104.95	186626208.00	246939254784	0	0
2008/04/30	12899.75	13557.46	12641.62	13504.87	108173232.00	154560790528	0	0
2008/05/09	13673.58	13881.16	12769.46	13080.37	202178256.00	290364850176	0	0
2008/05/16	12869.75	13728.86	12640.95	13314.37	204743936.00	293308661760	0	0
2008/05/23	13283.33	13303.87	12020.04	12216.37	162991328.00	221270310912	0	0
2008/05/30	12116.71	12386.65	11810.61	12048.24	120521232.00	162455699456	0	0
2008/06/06	11999.95	12160.95	11670.65	11733.96	104380056.00	132802330624	0	0
2008/06/13	11212.83	11212.83	9921.33	9936.73	90095200.00	105540124672	0	0
2008/06/20	9930.62	10036.88	8888.78	9373.69	137808544.00	145195941888	0	0
2008/06/27	9238.91	10132.33	9136.88	9436.21	144008464.00	149516107776	0	0
2008/07/04	9320.94	9566.37	8922.58	9400.71	125059400.00	133501337600	0	0
2008/07/11	9397.62	10472.61	9397.62	10031.37	215053440.00	227581689856	0	0
2008/07/18	9916.41	10144.53	9179.25	9588.40	159645888.00	165599117312	0	0
2008/07/25	9552.44	10030.34	9485.71	9923.16	168465840.00	173090832384	0	0
2008/08/01	9974.83	10112.63	9282.46	9556.91	142507408.00	141781893120	0	0
2008/08/08	9494.01	9558.44	8647.00	8658.78	110365520.00	109743603712	0	0
2008/08/15	8627.11	8627.11	7986.74	8233.41	98307384.00	86411288576	0	0
2008/08/22	8256.63	8553.82	7700.96	8101.68	114907696.00	96244121600	0	0
2008/08/29	8115.83	8183.18	7729.04	8004.24	87968200.00	73019031552	0	0
2008/09/05	7954.00	7954.00	7237.06	7264.20	87312272.00	67100123136	0	0
2008/09/12	7278.66	7302.79	6852.81	6935.06	77073496.00	55373148160	0	0
2008/09/19	6908.54	7154.00	6290.00	7154.00	96550456.00	68211855360	0	0
2008/09/26	7654.08	7752.83	6830.54	7559.27	195934048.00	151820222464	0	0
2008/10/10	7406.02	7406.02	6345.79	6385.35	117662976.00	86866485248	0	0
2008/10/17	6330.18	6807.14	6081.14	6209.50	120947576.00	77841391616	0	0
2008/10/24	6220.43	6527.49	6093.75	6158.95	116986576.00	71918198784	0	0
2008/10/31	6037.54	6039.08	5577.23	5839.33	122433296.00	70533120000	0	0
2008/11/07	5794.16	5941.79	5598.21	5753.10	102754672.00	55436804096	0	0
2008/11/14	5855.08	6660.43	5855.08	6660.41	245410304.00	143333294080	0	0
2008/11/21	6634.62	6854.62	6260.46	6711.35	327953920.00	200989999104	0	0
2008/11/28	6694.54	6947.12	6390.33	6658.50	198028112.00	123263459328	0	0
2008/12/05	6634.60	7389.35	6596.64	7279.14	317510496.00	204624986112	0	0
2008/12/12	7363.64	7585.16	6988.79	7092.71	321364800.00	216464687104	0	0
2008/12/19	7184.16	7507.70	6955.18	7438.83	235049472.00	158234836992	0	0
2008/12/26	7429.46	7465.49	6654.58	6704.25	214592512.00	146437619712	0	0
2008/12/31	6641.77	6682.72	6460.70	6485.50	86800768.00	60515176448	0	0
2009/01/09	6557.41	6836.10	6514.49	6719.87	210172768.00	158662901760	0	0
2009/01/16	6690.96	7038.93	6518.85	6917.48	253150608.00	187581218816	0	0
2009/01/23	6972.58	7103.83	6879.16	7015.24	226387728.00	169104900096	0	0
2009/02/06	7073.87	7772.39	6995.83	7771.89	367822560.00	271607676928	0	0
2009/02/13	7891.49	8648.01	7861.85	8628.75	505162976.00	412147482624	0	0
2009/02/20	8707.91	8800.62	8049.91	8423.76	427372672.00	366553726976	0	0
2009/02/27	8423.40	8820.66	7453.39	7608.22	413175264.00	352299778048	0	0
2009/03/06	7511.66	8412.07	7495.81	8249.88	320193888.00	271167750144	0	0
2009/03/13	8310.12	8426.99	7696.16	7875.74	243883376.00	202899734528	0	0
2009/03/20	7847.33	8717.63	7795.04	8647.50	337750912.00	295501234176	0	0
2009/03/27	8664.66	9115.04	8590.00	8994.15	387553792.00	355887284224	0	0
2009/04/03	8991.87	9436.63	8709.32	9244.66	397953984.00	373658746880	0	0
2009/04/10	9251.12	9345.44	8816.08	9345.44	279264640.00	269141540864	0	0
2009/04/17	9449.50	9776.67	9441.16	9580.05	467762432.00	457450094592	0	0
2009/04/24	9559.61	9793.63	9132.40	9315.21	391140512.00	367518810112	0	0
2009/04/30	9291.21	9566.75	8985.59	9502.51	237279968.00	218932871168	0	0
2009/05/08	9567.62	10318.66	9562.95	10183.05	414738688.00	407733108736	0	0
2009/05/15	10248.51	10357.00	9764.83	10273.23	358518656.00	347409219584	0	0
2009/05/22	10211.01	10497.16	9976.91	10072.62	342546752.00	340606976000	0	0
2009/05/27	9861.37	10215.13	9824.62	10127.91	186392064.00	190728011776	0	0
2009/06/05	10267.74	10817.04	10267.74	10667.11	372382208.00	388155899904	0	0
2009/06/12	10651.17	10882.50	10440.11	10524.12	344096096.00	341768732672	0	0
2009/06/19	10578.63	11270.62	10522.76	11242.29	308027488.00	328371044352	0	0
2009/06/26	11315.91	11490.76	10941.32	11413.16	319378944.00	337640423424	0	0
2009/07/03	11423.46	12261.91	11370.09	12258.79	358664864.00	385138622464	0	0
2009/07/10	12301.91	12814.00	12096.83	12706.00	417657920.00	462748811264	0	0
2009/07/17	12705.48	13222.50	12640.50	13131.96	440392416.00	514557935616	0	0
2009/07/24	13150.91	13660.28	13069.83	13531.71	452156992.00	540344877056	0	0
2009/07/31	13599.66	13881.13	12720.04	13670.71	474074432.00	589360136192	0	0
2009/08/07	13735.08	13943.44	12943.83	12975.25	466052256.00	581024874496	0	0
2009/08/14	13109.32	13243.82	12383.19	12499.75	294346944.00	366452899840	0	0
2009/08/21	12269.49	12378.00	11072.61	11892.01	284443776.00	320336297984	0	0
2009/08/28	11962.75	12148.17	11332.38	11450.08	333376960.00	384170164224	0	0
2009/09/04	11297.46	11609.48	10387.41	11519.67	272119168.00	303801040896	0	0
2009/09/11	11591.63	12173.20	11425.50	12096.25	322165664.00	397941833728	0	0
2009/09/18	12145.83	12530.07	11854.24	11977.40	405383072.00	487483932672	0	0
2009/09/25	11836.75	12230.23	11109.08	11384.16	281671264.00	335736930304	0	0
2009/09/30	11418.44	11527.62	10883.12	11206.84	112563888.00	126447509504	0	0
2009/10/09	11499.70	11809.09	11452.33	11801.23	43635476.00	52453404672	0	0
2009/10/16	11829.29	12214.07	11679.20	12033.37	254944096.00	307426000896	0	0
2009/10/23	12047.74	12941.37	12035.19	12843.21	371051264.00	453273419776	0	0
2009/10/30	12869.33	12916.80	12174.12	12297.16	329799488.00	423708327936	0	0
2009/11/06	12016.61	13082.16	11957.58	12987.20	438995584.00	551991705600	0	0
2009/11/13	12996.29	13299.29	12890.00	13264.40	390608704.00	488635236352	0	0
2009/11/20	13354.16	13781.00	13354.16	13695.15	485726816.00	623596601344	0	0
2009/11/27	13710.25	14032.59	12800.70	12876.15	549997440.00	717384777728	0	0
2009/12/04	13015.48	13950.92	13015.48	13884.92	465985376.00	633456885760	0	0
2009/12/11	13924.40	14096.87	13713.51	13875.87	328853824.00	454360825856	0	0
2009/12/18	13882.17	13972.65	12900.04	12914.96	285002368.00	392266055680	0	0
2009/12/25	12911.79	13364.29	12635.67	13289.94	230959584.00	324469489664	0	0
2009/12/31	13311.01	13699.96	13308.79	13699.96	224623776.00	316388048896	0	0
2010/01/08	13766.09	13782.80	13040.33	13267.44	331041536.00	475587477504	0	0
2010/01/15	13559.28	13606.23	12936.32	13264.37	387847424.00	565852962816	0	0
2010/01/22	13234.11	13433.05	12394.07	12595.94	369632448.00	522268049408	0	0
2010/01/29	12506.13	12640.73	11903.99	12137.20	232268656.00	315890270208	0	0
2010/02/05	12125.50	12283.51	11714.16	11917.13	288510432.00	378795458560	0	0
2010/02/12	11900.09	12327.92	11847.01	12304.78	177121280.00	241134960640	0	0
2010/02/26	12299.11	12527.01	11922.73	12436.66	278771232.00	381195616256	0	0
2010/03/05	12480.80	12720.36	12268.55	12341.74	354093920.00	487044874240	0	0
2010/03/12	12376.33	12569.55	12167.33	12169.11	251885440.00	356717330432	0	0
2010/03/19	12154.53	12361.21	11835.62	12352.91	238012960.00	339409371136	0	0
2010/03/26	12358.03	12411.21	12030.42	12240.36	283838976.00	419877945344	0	0
2010/04/02	12301.59	12793.71	12301.59	12767.86	328738048.00	513247379456	0	0
2010/04/09	12824.15	12849.71	12381.37	12555.12	276414272.00	438795862016	0	0
2010/04/16	12605.95	12625.76	12261.26	12416.86	382670720.00	596922531840	0	0
2010/04/23	12248.01	12248.01	11395.74	11702.87	386929408.00	588099944448	0	0
2010/04/30	11701.42	11767.66	10974.15	11162.54	298516640.00	456071512064	0	0
2010/05/07	10959.16	11139.16	10091.32	10146.42	205041536.00	308493680640	0	0
2010/05/14	10156.90	10511.15	9905.48	10330.13	238810880.00	327442169856	0	0
2010/05/21	10168.15	10214.33	9627.41	10209.07	234802208.00	307798867968	0	0
2010/05/28	10296.19	10710.12	10199.11	10495.65	287605984.00	400118906880	0	0
2010/06/04	10455.33	10553.24	9950.53	10187.20	237430608.00	333762723840	0	0
2010/06/11	9977.23	10358.58	9922.78	10239.33	277096128.00	394798039040	0	0
2010/06/18	10300.50	10329.44	9934.82	9966.54	93261616.00	135172898816	0	0
2010/06/25	9957.37	10407.37	9874.42	10104.83	222093600.00	292604542976	0	0
2010/07/02	10101.26	10165.57	8945.20	9227.88	200009376.00	251443953664	0	0
2010/07/09	9122.42	9868.79	8982.79	9816.86	218255072.00	268445712384	0	0
2010/07/16	9829.58	9999.99	9599.96	9806.63	242175920.00	301014908928	0	0
2010/07/23	9727.00	10587.03	9700.55	10527.95	317335616.00	403277545472	0	0
2010/07/30	10555.69	10899.42	10449.51	10785.34	348909376.00	443112685568	0	0
2010/08/06	10789.07	11091.17	10625.88	10942.92	384334048.00	507009204224	0	0
2010/08/13	10923.88	11050.83	10613.28	10886.57	348044288.00	486418153472	0	0
2010/08/20	10870.74	11424.08	10827.59	11090.46	402545472.00	566376398848	0	0
2010/08/27	11098.26	11311.09	10926.16	11034.73	325768416.00	453229936640	0	0
2010/09/03	11114.71	11540.41	11098.74	11467.08	434632000.00	661958098944	0	0
2010/09/10	11550.12	11750.88	11302.73	11530.99	427301568.00	626643107840	0	0
2010/09/17	11541.91	11759.00	11060.66	11208.25	382789056.00	565076492288	0	0
2010/09/21	11221.94	11262.45	11072.53	11210.74	97857456.00	140088524800	0	0
2010/09/30	11262.87	11468.78	11125.49	11468.54	214556880.00	317608165376	0	0
2010/10/08	11594.91	11960.57	11578.12	11911.37	76241528.00	113582891008	0	0
2010/10/15	12037.99	12834.79	12037.99	12765.50	549318784.00	828793880576	0	0
2010/10/22	12803.46	13346.33	12532.11	13224.98	533343616.00	795745320960	0	0
2010/10/29	13292.53	13863.98	13261.04	13367.24	541238272.00	856536055808	0	0
2010/11/05	13385.25	13930.33	13364.40	13733.36	565342208.00	938136567808	0	0
2010/11/12	13785.79	13936.87	12702.95	12726.54	626745024.00	1022216437760	0	0
2010/11/19	12772.84	12877.37	11849.90	12295.84	411002272.00	696185585664	0	0
2010/11/26	12190.34	12676.94	11864.36	12539.00	412966528.00	728378507264	0	0
2010/12/03	12527.53	12592.91	11979.29	12443.00	333992672.00	587061460992	0	0
2010/12/10	12486.32	12823.15	12241.75	12460.46	261490784.00	461548158976	0	0
2010/12/17	12546.04	12987.71	12545.57	12759.59	319981728.00	580134502400	0	0
2010/12/24	12815.04	12975.62	12330.99	12556.84	315184768.00	550840434688	0	0
2010/12/31	12575.42	12808.83	11963.71	12458.54	233747712.00	404187119616	0	0
2011/01/07	12578.45	12790.92	12502.16	12573.94	226911744.00	407355097088	0	0
2011/01/14	12577.08	12644.32	12212.50	12294.16	209461504.00	354370781184	0	0
2011/01/21	12159.95	12229.55	11491.94	11639.96	198810112.00	325585731584	0	0
2011/01/28	11661.75	11935.04	11377.33	11894.23	182066272.00	290365997056	0	0
2011/02/01	11884.33	12052.38	11820.20	11991.50	73787696.00	121456852992	0	0
2011/02/11	11903.65	12376.03	11764.23	12292.49	145767376.00	239893200896	0	0
2011/02/18	12318.30	12936.74	12318.30	12613.11	354687488.00	604989292544	0	0
2011/02/25	12526.25	12918.41	12387.75	12633.87	333986496.00	575306399744	0	0
2011/03/04	12658.19	13023.01	12562.95	12893.83	341621440.00	559333834752	0	0
2011/03/11	12961.41	13233.01	12821.07	12848.01	368085760.00	611522117632	0	0
2011/03/18	12814.09	12958.29	12447.71	12721.99	358421152.00	590970880000	0	0
