'399905'	中证500	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2010/01/14	4598.41	4714.87	4598.41	4714.10	67918480.00	84561289216
2010/01/15	4720.22	4753.19	4712.62	4747.65	58513372.00	73076039680
2010/01/18	4744.33	4829.36	4738.91	4829.06	63284356.00	78211366912
2010/01/19	4835.83	4852.33	4791.99	4830.02	66154944.00	80838049792
2010/01/20	4830.42	4831.70	4635.67	4651.07	78086536.00	94323892224
2010/01/21	4646.62	4696.16	4611.76	4667.21	50936676.00	61486440448
2010/01/22	4613.19	4633.39	4453.69	4537.88	60187184.00	69988892672
2010/01/25	4515.13	4542.79	4477.19	4481.16	41395084.00	49671090176
2010/01/26	4467.52	4492.65	4254.32	4294.38	41520280.00	47467847680
2010/01/27	4290.74	4344.13	4229.52	4267.11	32924152.00	37930582016
2010/01/28	4266.06	4340.41	4249.77	4336.38	32127330.00	37413687296
2010/01/29	4316.24	4418.40	4298.65	4374.65	39888064.00	46920871936
2010/02/01	4366.49	4372.57	4269.33	4331.37	43095028.00	50119155712
2010/02/02	4344.04	4388.35	4296.88	4301.77	38532504.00	45419433984
2010/02/03	4299.97	4363.67	4160.35	4363.08	48526680.00	55363883008
2010/02/04	4342.68	4445.75	4316.81	4408.44	51873784.00	60009177088
2010/02/05	4312.55	4382.34	4270.71	4311.29	49670404.00	57329451008
2010/02/08	4299.25	4330.20	4279.66	4310.89	31946076.00	36140916736
2010/02/09	4300.32	4334.34	4284.52	4311.89	29896580.00	33051109376
2010/02/10	4333.85	4366.50	4326.02	4366.25	25897196.00	30362056704
2010/02/11	4367.72	4385.20	4352.11	4356.52	24485410.00	28560427008
2010/02/12	4365.62	4418.54	4365.48	4416.22	24511380.00	29321019392
2010/02/22	4412.55	4457.22	4401.06	4419.55	31469426.00	36942577664
2010/02/23	4414.06	4459.73	4352.44	4459.16	38842112.00	44895645696
2010/02/24	4438.40	4556.72	4419.45	4556.28	48024568.00	55266250752
2010/02/25	4565.74	4632.97	4564.02	4629.97	55519408.00	65857347584
2010/02/26	4618.64	4656.93	4602.02	4634.67	49530520.00	58905067520
2010/03/01	4635.95	4692.83	4635.95	4686.27	53862436.00	63522639872
2010/03/02	4692.61	4705.16	4660.17	4690.29	56628860.00	67693531136
2010/03/03	4690.44	4761.58	4680.31	4758.43	63573552.00	76878299136
2010/03/04	4763.64	4780.02	4572.07	4586.52	68470704.00	81551646720
2010/03/05	4590.89	4632.04	4550.10	4604.59	52371476.00	58748522496
2010/03/08	4618.86	4665.06	4612.22	4654.58	45039468.00	51555328000
2010/03/09	4653.06	4674.51	4607.86	4660.13	47214428.00	54504640512
2010/03/10	4659.50	4674.06	4564.43	4598.99	44799560.00	51947966464
2010/03/11	4594.50	4608.64	4519.03	4562.87	37561120.00	43582881792
2010/03/12	4561.61	4576.00	4489.53	4492.86	35400212.00	40963842048
2010/03/15	4485.88	4498.10	4426.19	4454.76	29928780.00	35313782784
2010/03/16	4453.81	4492.04	4426.61	4491.47	27664476.00	31934261248
2010/03/17	4500.43	4616.11	4500.26	4616.05	44369452.00	52355112960
2010/03/18	4628.00	4653.68	4605.91	4630.95	49791348.00	58490408960
2010/03/19	4632.05	4665.91	4609.01	4663.90	46415544.00	54392696832
2010/03/22	4669.41	4695.08	4649.53	4690.20	47200320.00	55746633728
2010/03/23	4690.27	4697.73	4642.98	4658.63	47048668.00	56747737088
2010/03/24	4662.99	4692.32	4662.54	4683.06	47442768.00	58070204416
2010/03/25	4675.22	4675.22	4609.17	4620.75	48954116.00	58843594752
2010/03/26	4609.75	4693.76	4601.69	4686.93	45219280.00	54648705024
2010/03/29	4701.79	4723.75	4682.41	4723.61	50283240.00	61333700608
2010/03/30	4720.58	4748.91	4708.43	4744.42	47343724.00	59814494208
2010/03/31	4744.34	4757.32	4726.52	4756.16	49108276.00	61722492928
2010/04/01	4756.30	4828.10	4755.93	4827.21	61878856.00	77731512320
2010/04/02	4833.81	4851.94	4820.06	4843.18	59431944.00	71673135104
2010/04/06	4853.33	4862.17	4814.25	4852.90	57397048.00	70803390464
2010/04/07	4851.83	4865.75	4829.02	4863.64	53289184.00	66073837568
2010/04/08	4856.41	4881.91	4845.60	4864.92	57175512.00	72568496128
2010/04/09	4866.52	4939.41	4866.24	4939.18	58419224.00	76192587776
2010/04/12	4948.10	4976.83	4932.63	4976.38	72281720.00	93471809536
2010/04/13	4977.76	4993.37	4793.28	4919.87	73469440.00	96503259136
2010/04/14	4910.70	4978.27	4896.57	4977.51	56202292.00	72485871616
2010/04/15	4975.08	4984.36	4879.91	4914.75	54251124.00	70016671744
2010/04/16	4900.60	4936.88	4852.41	4898.67	43045736.00	54086012928
2010/04/19	4850.86	4880.54	4688.12	4688.84	58277448.00	70792699904
2010/04/20	4680.20	4750.49	4607.20	4749.93	52719072.00	65798537216
2010/04/21	4753.12	4896.66	4747.39	4893.98	63953384.00	83273719808
2010/04/22	4881.26	4950.49	4849.56	4902.41	65995208.00	86324584448
2010/04/23	4892.04	4936.73	4840.17	4864.16	55763900.00	73051086848
2010/04/26	4868.73	4904.97	4847.91	4866.55	48510448.00	64127111168
2010/04/27	4852.19	4852.19	4645.16	4739.27	53715868.00	66704699392
2010/04/28	4682.33	4767.80	4652.87	4714.43	44319856.00	55910744064
2010/04/29	4730.49	4758.76	4560.13	4561.40	48293400.00	61768626176
2010/04/30	4540.65	4547.48	4350.15	4438.68	43819656.00	52914757632
2010/05/04	4353.45	4484.46	4324.50	4434.13	31837592.00	38342488064
2010/05/05	4388.50	4565.24	4377.38	4564.81	43298496.00	52253376512
2010/05/06	4557.45	4583.18	4418.74	4419.78	44983500.00	56440156160
2010/05/07	4313.65	4443.53	4285.47	4350.76	42211552.00	51186642944
2010/05/10	4346.70	4391.03	4175.67	4269.11	40192160.00	48639016960
2010/05/11	4350.77	4366.69	4134.60	4144.35	40025812.00	46663577600
2010/05/12	4100.60	4154.48	3979.13	4042.52	36571836.00	40741384192
2010/05/13	4042.32	4158.35	3974.10	4157.84	36516864.00	39490387968
2010/05/14	4129.89	4217.61	4107.18	4184.84	36942440.00	41610100736
2010/05/17	4125.66	4132.38	3915.75	3915.75	37603132.00	39602987008
2010/05/18	3894.09	3983.88	3818.29	3972.15	37712984.00	38354956288
2010/05/19	3946.15	4037.85	3908.64	3977.38	34960520.00	38905012224
2010/05/20	3941.61	4025.80	3890.35	3901.26	33434324.00	36236234752
2010/05/21	3787.15	3982.41	3768.10	3982.39	40230812.00	42753884160
2010/05/24	4016.35	4170.73	4016.35	4163.48	54419276.00	60753309696
2010/05/25	4134.93	4177.79	4087.10	4133.35	47451016.00	52304015360
2010/05/26	4117.49	4165.29	4097.24	4144.66	34229708.00	38841483264
2010/05/27	4133.33	4228.44	4083.62	4218.64	43652360.00	48762064896
2010/05/28	4254.85	4270.17	4203.49	4235.32	45314112.00	52262338560
2010/05/31	4214.62	4259.16	4104.36	4104.36	41408220.00	47203414016
2010/06/01	4059.42	4091.44	3933.39	4025.79	38746192.00	42575450112
2010/06/02	4004.13	4084.05	3960.34	4083.62	32708800.00	36130463744
2010/06/03	4099.85	4146.66	4053.55	4053.99	37543528.00	42725068800
2010/06/04	4025.28	4095.49	4013.97	4089.04	31415124.00	33892589568
2010/06/07	4000.65	4082.38	3985.15	4072.57	34970360.00	39400706048
2010/06/08	4064.78	4122.39	4047.82	4109.32	34239596.00	39553667072
2010/06/09	4124.81	4212.18	4110.43	4211.88	47558272.00	51971223552
2010/06/10	4191.29	4261.16	4176.43	4223.57	41886172.00	47912148992
2010/06/11	4239.06	4252.10	4193.08	4198.00	34418008.00	39693578240
2010/06/17	4221.60	4237.10	4144.07	4145.24	28998362.00	33319315456
2010/06/18	4131.68	4131.68	3945.73	3972.29	35042624.00	39210164224
2010/06/21	3960.25	4087.45	3924.42	4087.02	35086240.00	35971325952
2010/06/22	4081.64	4136.59	4069.23	4119.72	34616536.00	36241608704
2010/06/23	4098.26	4138.78	4039.93	4094.57	31267976.00	33133838336
2010/06/24	4090.97	4120.84	4070.49	4095.30	24970788.00	26862635008
2010/06/25	4079.19	4080.02	3992.37	4028.43	25801716.00	27972974592
2010/06/28	4023.11	4036.43	3944.47	3961.38	21119468.00	22859220992
2010/06/29	3960.68	3973.93	3735.12	3736.98	33575644.00	34397655040
2010/06/30	3699.18	3701.33	3620.27	3664.46	25537340.00	25464504320
2010/07/01	3657.96	3692.90	3604.36	3606.59	22463470.00	22874779648
2010/07/02	3600.76	3609.00	3430.36	3585.58	30876868.00	30480515072
2010/07/05	3535.74	3586.58	3498.90	3563.88	22484252.00	21552279552
2010/07/06	3556.19	3665.38	3554.07	3665.33	29592012.00	28857800704
2010/07/07	3672.15	3718.93	3656.30	3718.66	28947692.00	28317325312
2010/07/08	3729.24	3736.51	3663.73	3698.34	27792472.00	26639093760
2010/07/09	3699.31	3817.67	3677.34	3807.60	40733296.00	40142143488
2010/07/12	3809.75	3866.78	3799.43	3849.52	40014436.00	39210786816
2010/07/13	3816.46	3816.46	3747.40	3788.75	34445296.00	34351843328
2010/07/14	3795.21	3862.39	3795.18	3824.05	35409660.00	35487588352
2010/07/15	3817.18	3850.20	3735.29	3735.40	32710612.00	32298131456
2010/07/16	3713.66	3764.84	3672.02	3757.43	27987212.00	27600904192
2010/07/19	3718.13	3848.63	3701.93	3842.31	35074236.00	35450372096
2010/07/20	3849.04	3951.54	3848.74	3951.36	52683504.00	53568901120
2010/07/21	3953.77	4001.43	3937.48	3959.43	52042488.00	53476581376
2010/07/22	3947.99	4018.06	3940.46	4017.86	46178884.00	47106981888
2010/07/23	4020.91	4028.51	3965.70	4015.47	44710464.00	46308728832
2010/07/26	4023.06	4071.47	4011.75	4071.09	43857872.00	45616828416
2010/07/27	4062.25	4091.31	4041.90	4068.86	41066284.00	44196724736
2010/07/28	4061.02	4162.66	4050.19	4162.32	57902008.00	60592222208
2010/07/29	4170.76	4196.03	4139.94	4194.04	62749036.00	65227333632
2010/07/30	4181.22	4203.64	4137.23	4191.13	47298288.00	50667630592
2010/08/02	4192.66	4268.40	4192.52	4267.90	54273136.00	59062480896
2010/08/03	4277.27	4289.46	4193.30	4193.64	59405904.00	64726163456
2010/08/04	4178.19	4248.23	4137.65	4248.01	54686760.00	58648961024
2010/08/05	4247.05	4306.65	4231.47	4267.96	58414576.00	63443746816
2010/08/06	4260.63	4356.21	4228.67	4356.01	63696276.00	70480314368
2010/08/09	4357.18	4414.53	4352.92	4413.57	59991104.00	68485214208
2010/08/10	4412.27	4417.20	4246.46	4246.46	62485512.00	70276300800
2010/08/11	4230.35	4309.79	4230.35	4297.90	42638848.00	48885248000
2010/08/12	4248.98	4317.95	4228.53	4241.59	45326652.00	50452832256
2010/08/13	4240.50	4323.25	4212.21	4323.05	41849584.00	47223939072
2010/08/16	4322.02	4429.90	4315.02	4423.31	56252592.00	64397295616
2010/08/17	4436.38	4470.46	4414.21	4457.76	56911704.00	65233928192
2010/08/18	4462.58	4475.92	4409.59	4457.13	56897208.00	66186522624
2010/08/19	4456.27	4491.74	4423.99	4461.49	59312864.00	69453946880
2010/08/20	4442.69	4444.85	4350.16	4366.60	58298748.00	67406499840
2010/08/23	4363.17	4416.83	4362.72	4404.72	48536656.00	57536487424
2010/08/24	4401.52	4476.26	4370.57	4456.50	54699664.00	61869731840
2010/08/25	4428.36	4457.84	4364.06	4368.30	54285400.00	61248577536
2010/08/26	4376.92	4415.84	4355.03	4399.28	42401536.00	49385701376
2010/08/27	4393.99	4437.79	4375.39	4431.44	36949888.00	44850458624
2010/08/30	4453.05	4553.40	4453.05	4553.02	55412904.00	68586090496
2010/08/31	4541.77	4605.18	4529.73	4589.29	59063492.00	74996654080
2010/09/01	4595.21	4613.09	4473.57	4530.23	64648952.00	81001127936
2010/09/02	4562.43	4631.00	4545.79	4625.40	65126400.00	79502106624
2010/09/03	4632.26	4671.34	4596.12	4662.96	67592640.00	83823853568
2010/09/06	4682.26	4692.11	4616.07	4651.96	64243960.00	78525358080
2010/09/07	4650.95	4680.33	4613.39	4679.94	54167864.00	63524388864
2010/09/08	4660.90	4723.83	4644.35	4720.38	55226504.00	67062075392
2010/09/09	4730.86	4746.03	4649.04	4658.01	70247232.00	85740642304
2010/09/10	4655.70	4712.56	4593.45	4705.31	62314076.00	76778299392
2010/09/13	4713.06	4791.48	4707.36	4789.69	62354600.00	79905972224
2010/09/14	4796.46	4821.55	4770.36	4805.42	61049816.00	77135511552
2010/09/15	4802.61	4802.61	4712.53	4730.14	60256288.00	73694003200
2010/09/16	4721.56	4739.43	4558.40	4610.92	56016232.00	68031791104
2010/09/17	4616.57	4646.20	4575.79	4603.49	42085316.00	52286713856
2010/09/20	4608.85	4622.51	4531.48	4553.12	38806392.00	47217098752
2010/09/21	4561.67	4576.04	4516.61	4546.72	28514132.00	34583859200
2010/09/27	4570.61	4673.76	4570.61	4673.60	36480284.00	45209841664
2010/09/28	4672.15	4695.04	4643.17	4654.35	41678016.00	52795715584
2010/09/29	4648.16	4659.56	4577.40	4590.32	39953484.00	49445703680
2010/09/30	4564.81	4660.60	4553.96	4660.60	35289020.00	44293603328
2010/10/08	4696.38	4787.45	4691.64	4767.97	51551488.00	65487958016
2010/10/11	4784.65	4825.35	4746.54	4789.16	76595408.00	98047934464
2010/10/12	4772.91	4808.13	4748.74	4806.03	67833440.00	85283332096
2010/10/13	4808.39	4838.86	4765.94	4836.74	77370400.00	97139605504
2010/10/14	4842.69	4848.86	4675.38	4679.55	75713464.00	96047456256
2010/10/15	4654.27	4719.93	4638.24	4691.45	71827384.00	92543156224
2010/10/18	4699.03	4701.16	4545.07	4636.64	83674560.00	102226001920
2010/10/19	4637.96	4779.11	4637.05	4778.61	65163144.00	80300990464
2010/10/20	4682.65	4828.90	4661.19	4794.19	76638056.00	97102749696
2010/10/21	4805.70	4844.54	4771.61	4833.80	67899416.00	86005620736
2010/10/22	4837.33	4892.62	4826.83	4877.93	66071920.00	86069665792
2010/10/25	4894.85	4998.89	4894.81	4998.50	81029248.00	106747101184
2010/10/26	5010.02	5046.65	4983.84	5046.15	89138488.00	117510553600
2010/10/27	5046.21	5088.85	4976.71	4994.77	80491680.00	106578231296
2010/10/28	4978.54	5020.07	4952.71	4999.59	61781620.00	80933232640
2010/10/29	5005.66	5068.70	4992.81	5055.49	65471876.00	88982929408
2010/11/01	5072.76	5199.81	5072.76	5199.52	85238376.00	118634831872
2010/11/02	5211.47	5272.45	5171.50	5173.07	96864368.00	136199151616
2010/11/03	5165.91	5197.96	5096.46	5098.54	76317120.00	106056359936
2010/11/04	5104.77	5228.92	5104.77	5228.30	76126008.00	103398236160
2010/11/05	5274.57	5313.48	5244.38	5311.77	89504912.00	121087328256
2010/11/08	5338.51	5431.39	5330.51	5431.09	95076488.00	126108737536
2010/11/09	5435.36	5468.36	5398.70	5467.84	92700584.00	125207994368
2010/11/10	5459.40	5504.88	5432.63	5484.74	88592640.00	123461943296
2010/11/11	5462.76	5581.35	5440.10	5440.10	98773280.00	138992943104
2010/11/12	5411.87	5445.71	5094.80	5111.19	105143256.00	141776863232
2010/11/15	5117.16	5255.85	5083.85	5255.27	67850336.00	93162070016
2010/11/16	5259.51	5288.97	5017.25	5068.47	78362152.00	107405721600
2010/11/17	4989.80	5039.09	4830.51	4855.85	54307888.00	72200544256
2010/11/18	4885.91	4941.20	4814.42	4932.40	42024504.00	57603055616
2010/11/19	4959.06	5081.03	4919.28	5081.03	54210576.00	75492556800
2010/11/22	5049.46	5190.60	5036.32	5150.67	60867652.00	87125852160
2010/11/23	5129.37	5129.37	4970.49	5063.24	53772276.00	75005853696
2010/11/24	5022.13	5206.42	5017.93	5206.15	54086200.00	77895655424
2010/11/25	5228.27	5278.32	5226.98	5259.81	60786556.00	84176617472
2010/11/26	5255.26	5256.40	5169.03	5227.65	54072352.00	73895452672
2010/11/29	5214.45	5273.79	5180.66	5248.75	50071000.00	71080927232
2010/11/30	5238.50	5257.10	4960.71	5110.88	64600124.00	87462281216
2010/12/01	5090.40	5139.96	5071.35	5116.84	40821236.00	56140963840
2010/12/02	5175.26	5192.63	5135.67	5138.49	47746716.00	65517113344
2010/12/03	5135.83	5145.81	5052.43	5100.37	37637976.00	51837128704
2010/12/06	5103.86	5114.07	4989.28	5016.53	34135680.00	48188256256
2010/12/07	4999.59	5088.76	4931.88	5084.58	33681596.00	46997286912
2010/12/08	5077.55	5133.25	5059.58	5069.97	33016178.00	46928056320
2010/12/09	5047.04	5047.04	4964.25	4964.90	35036068.00	46985515008
2010/12/10	4944.93	5045.95	4935.28	5039.17	30412528.00	42161389568
2010/12/13	5063.01	5179.52	5063.01	5179.02	45563548.00	63884496896
2010/12/14	5194.94	5244.53	5181.20	5244.04	49363284.00	69983256576
2010/12/15	5244.80	5276.14	5211.70	5230.68	46795724.00	67483844608
2010/12/16	5219.08	5250.39	5200.88	5216.85	35520440.00	49766031360
2010/12/17	5212.14	5230.33	5187.40	5228.34	30412144.00	43025436672
2010/12/20	5246.42	5264.21	5043.66	5163.53	45587756.00	65571500032
2010/12/21	5166.34	5223.40	5123.27	5222.79	40388408.00	55800999936
2010/12/22	5225.77	5226.18	5157.32	5174.54	40779136.00	56958140416
2010/12/23	5161.26	5170.18	5060.53	5069.52	34608136.00	47842893824
2010/12/24	5046.94	5046.94	4947.22	4991.54	30950786.00	40444071936
2010/12/27	4993.38	5048.60	4832.53	4849.63	34155336.00	45458382848
2010/12/28	4820.82	4827.35	4700.56	4730.50	29554248.00	37498204160
2010/12/29	4730.63	4813.24	4723.29	4812.53	21476836.00	29581713408
2010/12/30	4810.44	4846.65	4777.84	4828.49	23532240.00	33164304384
2010/12/31	4833.89	4936.72	4833.89	4936.72	27654614.00	41140457472
2011/01/04	4964.21	5012.06	4938.94	5011.50	36995644.00	54148800512
2011/01/05	4989.10	5038.87	4964.87	5028.77	34752216.00	52016619520
2011/01/06	5026.33	5047.26	4992.17	5001.28	31238744.00	45887127552
2011/01/07	4990.70	5028.27	4945.78	4975.14	34996232.00	47227224064
2011/01/10	4966.56	4970.42	4816.58	4830.56	31137862.00	43833176064
2011/01/11	4811.16	4815.50	4747.49	4804.82	27506088.00	36680617984
2011/01/12	4813.48	4846.95	4764.47	4833.58	26914398.00	33842368512
2011/01/13	4851.68	4859.53	4810.91	4826.76	25443772.00	32453206016
2011/01/14	4816.66	4816.66	4719.15	4723.43	27811774.00	36531769344
2011/01/17	4690.88	4691.57	4507.57	4519.91	30677510.00	38540849152
2011/01/18	4502.06	4550.29	4483.50	4536.96	19442866.00	24231409664
2011/01/19	4538.99	4646.09	4530.61	4646.09	24360938.00	31999373312
2011/01/20	4637.77	4637.77	4476.56	4477.36	28652464.00	36214796288
2011/01/21	4459.99	4549.59	4445.23	4506.32	27095042.00	33386899456
2011/01/24	4506.61	4521.13	4397.02	4398.50	25220682.00	32074479616
2011/01/25	4390.16	4392.22	4307.91	4341.91	21336168.00	26649034752
2011/01/26	4339.86	4426.25	4339.86	4424.89	19743124.00	25235238912
2011/01/27	4397.93	4514.43	4369.87	4502.81	27964816.00	35608940544
2011/01/28	4497.83	4559.36	4493.84	4548.21	25817664.00	33231247360
2011/01/31	4544.33	4611.00	4536.19	4610.86	26406322.00	34065115136
2011/02/01	4612.40	4638.61	4604.91	4630.58	23946696.00	31851847680
2011/02/09	4597.54	4654.59	4584.90	4609.72	27542084.00	35874082816
2011/02/10	4604.84	4734.06	4602.33	4733.97	34578248.00	43583053824
2011/02/11	4736.27	4803.10	4729.39	4786.81	39915984.00	51826098176
2011/02/14	4792.85	4884.99	4792.85	4872.50	47815132.00	62502920192
2011/02/15	4878.68	4932.33	4862.77	4869.69	51557040.00	68054573056
2011/02/16	4860.89	4952.95	4855.95	4952.67	44671368.00	61015683072
2011/02/17	4962.13	4990.75	4917.95	4987.48	50445328.00	68506796032
2011/02/18	4977.22	4984.18	4915.67	4941.43	42906720.00	58436567040
2011/02/21	4911.81	5043.25	4905.36	5042.97	47370220.00	64040480768
2011/02/22	5052.36	5058.75	4908.25	4909.75	57381960.00	79490293760
2011/02/23	4891.25	4983.23	4891.25	4979.06	44830064.00	61614317568
2011/02/24	4976.34	5033.10	4963.76	5027.73	50090684.00	65190944768
2011/02/25	5019.50	5039.79	4964.35	5032.80	44455448.00	57641320448
2011/02/28	5040.22	5095.57	5007.65	5095.21	51242788.00	66627727360
2011/03/01	5099.70	5143.77	5082.04	5122.44	57798416.00	77456785408
2011/03/02	5099.48	5120.41	5024.86	5108.74	53142792.00	70893199360
2011/03/03	5106.39	5124.61	5000.54	5009.05	51710388.00	67453575168
2011/03/04	5005.56	5067.92	4989.65	5067.62	42559604.00	54570106880
2011/03/07	5085.46	5138.65	5085.46	5138.25	57478588.00	77165912064
2011/03/08	5135.35	5166.36	5113.09	5165.73	53140080.00	71456161792
2011/03/09	5168.13	5186.03	5147.87	5181.37	51146196.00	69096751104
2011/03/10	5174.03	5174.03	5139.78	5143.41	52319888.00	72055750656
2011/03/11	5118.07	5200.70	5113.48	5139.75	51719336.00	70886653952
2011/03/14	5127.14	5190.73	5111.01	5190.04	53410132.00	75553120256
2011/03/15	5178.09	5178.09	5016.88	5131.33	63336064.00	85317312512
2011/03/16	5122.27	5200.06	5119.19	5199.36	55561320.00	75781513216
2011/03/17	5151.64	5185.42	5080.53	5104.13	56740776.00	74999676928
2011/03/18	5133.77	5160.80	5105.06	5126.93	42676832.00	57094410240
2011/03/21	5120.67	5130.93	5062.79	5086.11	41919676.00	55093792768
2011/03/22	5093.41	5102.43	5020.76	5085.81	39107000.00	53595287552
2011/03/23	5084.77	5155.59	5076.72	5155.34	46373560.00	60690169856
2011/03/24	5159.20	5185.50	5149.66	5169.26	48996692.00	63827668992
2011/03/25	5164.82	5218.06	5164.78	5212.35	58577396.00	75047772160
2011/03/28	5223.07	5231.73	5187.45	5199.55	69123032.00	89292333056
2011/03/29	5185.68	5191.54	5105.03	5111.15	70333328.00	87274610688
2011/03/30	5101.11	5117.22	5036.29	5064.55	53628600.00	66256113664
2011/03/31	5065.12	5079.23	4985.02	5000.40	45793404.00	56200998912
2011/04/01	4999.76	5065.08	4991.79	5065.08	39117304.00	48618442752
2011/04/06	5046.90	5070.34	5019.49	5057.84	45714760.00	58417049600
2011/04/07	5056.09	5090.02	5045.19	5089.75	44968888.00	57683812352
2011/04/08	5087.31	5149.05	5079.65	5148.80	45371604.00	58374692864
2011/04/11	5157.07	5162.49	5102.71	5107.14	52617552.00	66933358592
2011/04/12	5096.57	5139.03	5083.39	5114.46	52714364.00	63128236032
2011/04/13	5098.64	5165.49	5069.39	5165.21	48871328.00	58014658560
2011/04/14	5162.31	5175.24	5140.00	5150.87	48913120.00	59275612160
2011/04/15	5143.30	5162.42	5103.09	5162.42	52794112.00	63287013376
2011/04/18	5149.34	5179.45	5140.41	5178.89	56460232.00	69014028288
2011/04/19	5149.66	5153.56	5095.60	5116.14	64017976.00	77177176064
2011/04/20	5116.11	5154.74	5116.11	5152.40	50876716.00	63372009472
2011/04/21	5169.62	5191.01	5159.96	5188.11	53830708.00	67225993216
2011/04/22	5187.76	5193.21	5150.42	5165.12	54987672.00	65818513408
2011/04/25	5152.07	5152.07	5054.77	5054.77	50114044.00	60598394880
2011/04/26	5033.79	5047.34	4943.06	4970.57	39257720.00	46731468800
2011/04/27	4977.95	5003.86	4872.51	4913.50	41128256.00	47874248704
2011/04/28	4920.94	4937.11	4752.41	4755.42	40775600.00	46696456192
2011/04/29	4749.53	4837.00	4738.45	4836.87	30110310.00	34952310784
2011/05/03	4836.86	4920.71	4816.02	4920.57	35460536.00	42337030144
2011/05/04	4900.44	4900.44	4798.41	4814.78	40627916.00	48501424128
2011/05/05	4792.13	4842.37	4784.70	4827.21	34700032.00	39948591104
2011/05/06	4787.52	4874.98	4764.84	4849.97	36905772.00	43482349568
2011/05/09	4855.84	4897.76	4855.84	4889.92	34562508.00	41948704768
2011/05/10	4893.95	4918.87	4871.45	4918.67	35224544.00	41590095872
2011/05/11	4919.24	4949.02	4880.31	4929.49	42374924.00	49759158272
2011/05/12	4896.34	4940.82	4863.12	4863.80	47355572.00	54364102656
2011/05/13	4860.03	4903.11	4817.83	4902.56	42464084.00	49201045504
2011/05/16	4900.00	4931.13	4892.24	4900.71	40995344.00	47185719296
2011/05/17	4892.29	4912.71	4823.06	4873.95	46860596.00	53375983616
2011/05/18	4859.32	4907.75	4850.45	4906.19	36080752.00	40258338816
2011/05/19	4912.81	4929.21	4875.80	4879.89	34682656.00	40656805888
2011/05/20	4875.08	4886.59	4837.98	4863.19	30219964.00	36148813824
2011/05/23	4853.90	4853.92	4677.46	4679.53	42852624.00	46854852608
2011/05/24	4656.01	4676.84	4590.13	4672.08	32871980.00	36938121216
2011/05/25	4667.64	4689.69	4613.68	4618.75	34181692.00	37355368448
2011/05/26	4635.95	4662.29	4572.32	4572.94	35701840.00	40354803712
2011/05/27	4561.77	4567.23	4425.76	4428.89	33902384.00	37048762368
2011/05/30	4403.00	4427.00	4339.08	4345.05	26592576.00	28052719616
2011/05/31	4347.99	4444.59	4339.63	4444.28	26472384.00	28524371968
2011/06/01	4439.39	4494.00	4424.20	4490.89	27467294.00	29745700864
2011/06/02	4434.86	4452.53	4363.90	4430.00	30385988.00	32797876224
2011/06/03	4425.49	4514.31	4424.20	4506.20	26719692.00	29894914048
2011/06/07	4496.96	4548.22	4490.62	4547.30	25352428.00	29192306688
2011/06/08	4542.70	4568.29	4486.65	4562.97	29693704.00	33398437888
2011/06/09	4552.07	4553.71	4456.59	4456.73	30127452.00	33502490624
2011/06/10	4442.51	4469.58	4383.20	4469.05	27162728.00	29456674816
2011/06/13	4439.87	4475.69	4408.06	4468.79	22902974.00	25594245120
2011/06/14	4466.99	4546.73	4461.53	4540.94	29955584.00	33903978496
2011/06/15	4531.36	4562.04	4498.78	4499.69	29547812.00	33518282752
2011/06/16	4461.26	4466.78	4396.21	4402.14	27906068.00	30663430144
2011/06/17	4392.98	4415.16	4332.49	4337.37	22826896.00	25191626752
2011/06/20	4325.60	4333.57	4251.11	4278.75	21588504.00	23481559040
2011/06/21	4286.36	4338.85	4269.92	4338.42	24448656.00	26823923712
2011/06/22	4341.36	4350.92	4300.64	4321.22	22280880.00	24496084992
2011/06/23	4307.81	4411.86	4276.73	4402.94	29277376.00	33040754688
2011/06/24	4390.09	4533.71	4381.80	4509.18	45929284.00	53141868544
2011/06/27	4511.76	4578.32	4510.72	4568.19	39164604.00	47102992384
2011/06/28	4569.76	4582.62	4529.18	4574.48	32310012.00	40115208192
2011/06/29	4570.84	4583.49	4511.28	4511.55	33963704.00	41337679872
2011/06/30	4506.75	4585.26	4506.74	4579.33	32737950.00	39545274368
2011/07/01	4589.18	4635.25	4582.33	4604.75	38820200.00	44850872320
2011/07/04	4617.95	4719.57	4617.95	4719.39	50314792.00	59892748288
2011/07/05	4722.33	4758.08	4711.17	4749.42	46068508.00	56956112896
2011/07/06	4742.17	4763.24	4705.39	4760.92	43304340.00	54362841088
2011/07/07	4757.07	4813.34	4742.37	4761.45	48503160.00	61550735360
2011/07/08	4755.75	4769.55	4720.23	4756.61	36410596.00	46150254592
2011/07/11	4741.98	4802.45	4728.49	4799.42	37252192.00	47482945536
2011/07/12	4762.09	4771.59	4727.67	4731.12	41420804.00	51231813632
2011/07/13	4729.20	4825.50	4729.20	4825.42	40235268.00	52157710336
2011/07/14	4833.75	4866.24	4813.49	4866.17	46130784.00	59868155904
2011/07/15	4853.76	4896.10	4842.79	4896.04	47819304.00	60113469440
2011/07/18	4902.22	4919.14	4876.48	4895.26	48436664.00	61013028864
2011/07/19	4871.68	4871.93	4822.45	4843.71	41506072.00	52479127552
2011/07/20	4864.28	4881.46	4801.61	4849.06	39451112.00	49231212544
