'000001'	上证指数	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数	MA1	MA2	MA3	MA4	MA5	MA6
2011/10/27	2432.47	2449.70	2426.32	2435.61	82408960.00	75098562560	424	465	2431.545	2424.25	2410.77	2392.072	2392.449	2391.729
2011/10/28	2462.09	2483.76	2456.17	2473.40	110032720.00	104186691584	717	181	2454.505	2445.497	2436.538	2423.296	2396.652	2393.741
2011/10/31	2470.25	2478.31	2455.21	2468.25	84172560.00	81783447552	503	391	2470.825	2459.087	2451.185	2442.88	2399.438	2397.496
2011/11/01	2450.33	2491.36	2445.53	2470.02	88892416.00	85052776448	692	217	2469.135	2470.557	2461.82	2454.952	2408.091	2400.244
2011/11/02	2437.87	2505.12	2433.72	2504.11	105468200.00	102082764800	935	8	2487.065	2480.793	2478.945	2470.278	2420.751	2405.846
2011/11/03	2510.84	2535.24	2507.30	2508.09	136576320.00	136305606656	514	386	2506.1	2494.073	2487.618	2484.774	2438.423	2412.984
2011/11/04	2525.24	2536.78	2512.89	2528.29	101873672.00	99981180928	506	398	2518.19	2513.497	2502.627	2495.752	2459.524	2421.438
2011/11/07	2518.89	2536.17	2507.61	2509.80	78867176.00	78893506560	340	552	2519.045	2515.393	2512.573	2504.062	2473.471	2429.688
2011/11/08	2514.26	2524.82	2500.02	2503.84	78672656.00	76914040832	189	737	2506.82	2513.977	2512.505	2510.826	2482.889	2437.454
2011/11/09	2512.59	2527.70	2489.03	2524.91	78208576.00	78141603840	728	170	2514.375	2512.85	2516.71	2514.986	2492.632	2442.699
2011/11/10	2498.59	2507.45	2478.13	2479.54	87111088.00	85463859200	245	666	2502.225	2502.763	2504.522	2509.276	2497.025	2444.737
2011/11/11	2483.96	2496.53	2472.76	2481.08	66137668.00	65005133824	382	489	2480.31	2495.177	2497.343	2499.834	2497.793	2447.222
2011/11/14	2498.66	2529.62	2496.34	2528.71	81229808.00	82523783168	848	66	2504.895	2496.443	2503.56	2503.616	2503.839	2451.638
2011/11/15	2525.95	2534.06	2518.70	2529.76	79227752.00	80497344512	637	252	2529.235	2513.183	2504.772	2508.8	2509.813	2458.952
2011/11/16	2529.07	2529.46	2456.86	2466.96	93382112.00	92396961792	57	876	2498.36	2508.477	2501.627	2497.21	2506.098	2463.425
2011/11/17	2467.70	2482.53	2459.16	2463.05	66414284.00	65902702592	945	0	2465.005	2486.59	2497.12	2493.912	2501.594	2470.009
2011/11/18	2448.38	2448.51	2411.04	2416.56	72180808.00	70566567936	932	0	2439.805	2448.857	2469.083	2481.008	2490.421	2474.972
2011/11/21	2416.73	2419.24	2396.09	2415.12	50170368.00	49511108608	934	0	2415.84	2431.577	2440.423	2458.29	2480.953	2477.212
2011/11/22	2400.98	2414.85	2387.83	2412.62	51443232.00	50689585152	937	0	2413.87	2414.767	2426.838	2434.862	2471.831	2477.36
2011/11/23	2415.20	2418.56	2390.64	2395.07	50547848.00	50043359232	943	0	2403.845	2407.604	2409.843	2420.484	2458.847	2475.74
2011/11/24	2379.14	2409.72	2370.70	2397.55	52154152.00	51411099648	942	0	2396.31	2401.747	2405.09	2407.384	2450.648	2473.836
2011/11/25	2393.33	2403.93	2372.62	2380.22	45362552.00	46246207488	940	0	2388.885	2390.947	2396.365	2400.116	2440.562	2469.177
2011/11/28	2383.88	2396.83	2372.15	2383.03	46064664.00	46414831616	932	0	2381.625	2386.933	2388.968	2393.698	2425.994	2464.917
2011/11/29	2398.99	2413.33	2388.20	2412.38	55123192.00	57068883968	939	0	2397.705	2391.877	2393.295	2393.65	2414.256	2462.034
2011/11/30	2406.33	2407.33	2319.43	2333.40	76611104.00	72215265280	936	0	2372.89	2376.27	2377.257	2381.316	2400.9	2453.499
2011/12/01	2392.49	2423.56	2376.91	2386.86	98650048.00	95200518144	940	0	2360.13	2377.547	2378.917	2379.178	2393.281	2447.438
2011/12/02	2374.89	2378.30	2344.85	2360.65	59868844.00	57320157184	947	0	2373.755	2360.303	2373.323	2375.264	2387.69	2439.055
2011/12/05	2363.11	2363.12	2327.61	2333.23	52214968.00	48641216512	942	0	2346.94	2360.247	2353.535	2365.304	2379.501	2430.227
2011/12/06	2326.65	2331.88	2310.15	2325.90	45917076.00	42625593344	943	0	2329.565	2339.927	2351.66	2348.008	2370.829	2421.33
2011/12/07	2325.56	2339.85	2317.81	2332.73	41570304.00	39767465984	945	0	2329.315	2330.62	2338.127	2347.874	2364.595	2411.721
2011/12/08	2329.90	2346.64	2302.63	2329.82	51473520.00	49219493888	946	0	2331.275	2329.483	2330.42	2336.466	2357.822	2404.235
2011/12/09	2315.51	2331.26	2309.46	2315.27	39988560.00	38885195776	942	0	2322.545	2325.94	2325.93	2327.39	2351.327	2395.945
2011/12/12	2312.14	2315.81	2290.26	2291.55	39632576.00	36516061184	944	0	2303.41	2312.213	2317.343	2319.054	2342.179	2384.086
2011/12/13	2283.22	2285.81	2245.87	2248.59	58627480.00	51593326592	947	0	2270.07	2285.137	2296.308	2303.592	2325.8	2370.028
2011/12/14	2241.38	2256.74	2224.73	2228.53	44079824.00	38621179904	946	0	2238.56	2256.223	2270.985	2282.752	2315.313	2358.106
2011/12/15	2215.79	2216.90	2179.47	2180.89	56712184.00	47305129984	86	845	2204.71	2219.337	2237.39	2252.966	2294.716	2343.999
2011/12/16	2179.51	2225.54	2170.75	2224.84	57265904.00	50568966144	867	67	2202.865	2211.42	2220.712	2234.88	2281.135	2334.413
2011/12/19	2208.07	2221.45	2164.88	2218.24	57818464.00	49717682176	358	547	2221.54	2207.99	2213.125	2220.218	2269.636	2324.569
2011/12/20	2209.70	2239.86	2206.52	2215.92	52761112.00	46564368384	388	497	2217.08	2219.667	2209.972	2213.684	2258.638	2314.733
2011/12/21	2230.17	2237.47	2188.71	2191.14	50877264.00	46125531136	69	851	2203.53	2208.433	2212.535	2206.206	2244.479	2304.537
2011/12/22	2178.57	2201.59	2149.41	2186.30	58986116.00	48023420928	236	672	2188.72	2197.787	2202.9	2207.288	2230.127	2293.975
2011/12/23	2183.90	2219.79	2178.13	2204.78	52421324.00	43478781952	751	162	2195.54	2194.073	2199.535	2203.276	2219.078	2285.202
2011/12/26	2193.65	2213.45	2186.07	2190.11	43613664.00	36403331072	285	590	2197.445	2193.73	2193.083	2197.65	2208.934	2275.556
2011/12/27	2186.71	2196.97	2162.72	2166.21	45712180.00	37400002560	71	855	2178.16	2187.033	2186.85	2187.708	2200.696	2263.248
2011/12/28	2157.64	2170.66	2134.02	2170.01	49633436.00	40007344128	377	509	2168.11	2175.443	2182.778	2183.482	2194.844	2255.079
2011/12/29	2161.17	2181.96	2157.11	2173.56	44749200.00	35989659648	418	447	2171.785	2169.927	2174.973	2180.934	2194.111	2244.414
2011/12/30	2177.52	2200.99	2177.52	2199.41	51943840.00	42698833920	865	46	2186.485	2180.993	2177.297	2179.86	2191.568	2236.352
2012/01/04	2212.00	2217.52	2168.63	2169.38	49245536.00	40632918016	89	843	2184.395	2180.783	2178.09	2175.714	2186.682	2228.159
2012/01/05	2160.89	2183.39	2145.56	2148.45	58743448.00	46603964416	79	855	2158.915	2172.413	2172.7	2172.162	2179.935	2219.287
2012/01/06	2148.14	2164.32	2132.62	2163.39	50583056.00	39465869312	622	270	2155.92	2160.406	2170.157	2170.838	2177.16	2210.82
2012/01/09	2164.74	2226.22	2148.45	2225.88	76759840.00	62132965376	934	8	2194.635	2179.24	2176.775	2181.302	2181.118	2205.623
2012/01/10	2221.83	2288.62	2218.28	2285.74	109585416.00	91045904384	942	4	2255.81	2225.003	2205.865	2198.568	2189.214	2204.146
2012/01/11	2282.90	2290.63	2265.18	2276.05	84441784.00	74264707072	360	536	2280.895	2262.557	2237.765	2219.902	2197.808	2203.371
2012/01/12	2268.74	2295.22	2265.26	2275.01	71569992.00	63945879552	383	484	2275.53	2278.933	2265.67	2245.214	2208.688	2204.692
2012/01/13	2277.08	2281.53	2225.74	2244.58	71474320.00	64030023680	55	876	2259.795	2265.213	2270.345	2261.452	2216.145	2205.494
2012/01/16	2230.42	2241.26	2206.05	2206.18	45859520.00	42884792320	54	860	2225.38	2241.923	2250.455	2257.512	2219.407	2206.759
2012/01/17	2206.53	2298.37	2196.12	2298.37	87803560.00	77406846976	937	4	2252.275	2249.71	2256.035	2260.038	2229.303	2210.436
2012/01/18	2298.83	2311.58	2257.89	2266.37	89940424.00	80655237120	116	820	2282.37	2256.973	2253.875	2258.102	2239.002	2212.842
2012/01/19	2266.08	2305.71	2259.34	2296.08	72498864.00	63886737408	753	155	2281.225	2286.94	2266.75	2262.316	2253.765	2216.85
2012/01/20	2300.50	2322.88	2293.88	2319.12	69922752.00	62906417152	762	153	2307.6	2293.857	2294.985	2277.224	2269.338	2223.249
2012/01/30	2324.49	2324.49	2284.29	2285.04	58413688.00	51868459008	210	705	2302.08	2300.08	2291.653	2292.996	2275.254	2228.186
2012/01/31	2285.95	2296.37	2277.06	2292.61	48738324.00	43777519616	503	377	2288.825	2298.923	2298.213	2291.844	2275.941	2232.578
2012/02/01	2288.07	2305.86	2263.34	2268.08	53553812.00	48554971136	188	722	2280.345	2281.91	2291.213	2292.186	2275.144	2236.476
2012/02/02	2273.85	2312.56	2268.68	2312.56	63471872.00	57682362368	892	34	2290.32	2291.083	2289.573	2295.482	2278.899	2243.793
2012/02/03	2306.65	2336.27	2300.98	2330.39	78943696.00	70249340928	820	92	2321.475	2303.677	2300.91	2297.736	2287.48	2251.813
2012/02/06	2334.25	2341.58	2317.41	2331.13	75734480.00	67305627648	588	289	2330.76	2324.693	2310.54	2306.954	2299.975	2259.691
2012/02/07	2319.41	2319.71	2278.82	2291.89	67326904.00	58091081728	93	838	2311.51	2317.803	2316.492	2306.81	2299.327	2264.315
2012/02/08	2291.81	2350.96	2286.82	2347.53	87114528.00	80885694464	917	12	2319.71	2323.517	2325.235	2322.7	2307.443	2273.222
2012/02/09	2344.22	2363.61	2333.92	2349.59	98032328.00	89658695680	598	283	2348.56	2329.67	2330.035	2330.106	2312.794	2283.28
2012/02/10	2342.01	2368.98	2339.87	2351.98	96501616.00	82222465024	569	299	2350.785	2349.7	2335.248	2334.424	2316.08	2292.709
2012/02/13	2332.05	2365.34	2325.03	2351.85	86263584.00	77715390464	642	240	2351.915	2351.14	2350.238	2338.568	2322.761	2299.008
2012/02/14	2348.87	2352.47	2332.25	2344.77	73130416.00	66294935552	393	499	2348.31	2349.533	2349.548	2349.144	2327.977	2301.959
2012/02/15	2340.45	2374.28	2335.10	2366.70	98861024.00	87632871424	873	47	2355.735	2354.44	2353.825	2352.978	2337.839	2306.491
2012/02/16	2363.89	2373.80	2342.07	2356.86	95051168.00	83758448640	357	548	2361.78	2356.11	2355.045	2354.432	2342.269	2310.584
2012/02/17	2366.62	2372.51	2344.76	2357.17	71924840.00	65121697792	304	595	2357.015	2360.243	2356.375	2355.47	2344.947	2316.214
2012/02/20	2383.68	2388.01	2362.01	2363.60	88911584.00	82306949120	405	458	2360.385	2359.21	2361.083	2357.82	2348.194	2324.084
2012/02/21	2365.49	2382.14	2345.05	2381.42	79348672.00	74538524672	779	103	2372.51	2367.397	2364.762	2365.15	2357.147	2328.237
2012/02/22	2380.50	2404.43	2374.03	2403.59	118684272.00	109092241408	890	34	2392.505	2382.87	2376.445	2372.528	2362.753	2335.098
2012/02/23	2401.74	2416.80	2396.71	2409.55	112553592.00	105469681664	445	433	2406.57	2398.187	2389.54	2383.066	2368.749	2340.771
2012/02/24	2410.87	2439.98	2405.27	2439.62	134903248.00	121550209024	834	89	2424.585	2417.587	2408.545	2399.556	2377.513	2346.797
2012/02/27	2447.40	2478.37	2444.62	2447.06	158073248.00	144685596672	412	461	2443.34	2432.077	2424.955	2416.248	2387.034	2354.897
2012/02/28	2440.90	2458.64	2431.83	2451.86	118361992.00	107000291328	330	577	2449.46	2446.18	2437.022	2430.336	2397.743	2362.86
2012/02/29	2446.23	2453.07	2426.33	2428.49	95536952.00	91908382720	172	749	2440.175	2442.47	2441.758	2435.316	2403.922	2370.881
2012/03/01	2418.79	2437.87	2418.33	2426.11	75083288.00	71067885568	585	298	2427.3	2435.487	2438.38	2438.628	2410.847	2376.558
2012/03/02	2430.10	2461.12	2430.10	2460.68	103228376.00	96453869568	913	21	2443.395	2438.427	2441.785	2442.84	2421.198	2383.073
2012/03/05	2464.85	2469.84	2442.11	2445.00	112693328.00	107604377600	397	488	2452.84	2443.93	2440.07	2442.428	2429.338	2388.766
2012/03/06	2439.78	2442.00	2406.06	2410.45	103709008.00	100674338816	199	723	2427.725	2438.71	2435.56	2434.146	2432.241	2394.694
2012/03/07	2391.20	2413.68	2388.52	2394.79	94790640.00	91730681856	252	665	2402.62	2416.747	2427.73	2427.406	2431.361	2397.057
2012/03/08	2401.10	2426.70	2401.10	2420.28	96782136.00	93410828288	857	68	2407.535	2408.507	2417.63	2426.24	2432.434	2400.592
2012/03/09	2425.88	2440.51	2414.97	2439.46	100624056.00	100411482112	779	111	2429.87	2418.177	2416.245	2421.996	2432.418	2404.966
2012/03/12	2438.55	2440.86	2420.84	2434.86	106223056.00	108158107648	496	403	2437.16	2431.533	2422.348	2419.968	2431.198	2409.116
2012/03/13	2432.84	2457.22	2428.61	2455.79	104649712.00	102576930816	687	212	2445.325	2443.37	2437.598	2429.036	2431.591	2414.667
2012/03/14	2464.90	2476.22	2382.84	2391.23	179786032.00	170736648192	43	899	2423.51	2427.293	2430.335	2428.324	2427.865	2415.894
2012/03/15	2388.06	2403.74	2366.02	2373.77	120025496.00	112260874240	224	693	2382.5	2406.93	2413.913	2419.022	2422.631	2416.739
2012/03/16	2377.76	2406.14	2368.31	2404.74	103675624.00	102406004736	874	44	2389.255	2389.913	2406.383	2412.078	2417.037	2419.117
2012/03/19	2401.22	2412.34	2383.66	2410.17	102153488.00	102981664768	719	179	2407.455	2396.227	2394.978	2407.14	2413.554	2421.446
2012/03/20	2407.54	2407.54	2376.03	2376.84	97903936.00	94620917760	91	820	2393.505	2397.25	2391.38	2391.35	2410.193	2421.217
2012/03/21	2384.71	2396.72	2361.22	2378.20	95686536.00	94949638144	529	351	2377.52	2388.403	2392.488	2388.744	2408.534	2419.948
2012/03/22	2376.99	2386.10	2364.12	2375.77	79348880.00	76900868096	366	526	2376.985	2376.937	2385.245	2389.144	2404.083	2418.259
2012/03/23	2369.08	2371.26	2342.12	2349.54	76862136.00	74138714112	104	825	2362.655	2367.837	2370.087	2378.104	2395.091	2413.754
2012/03/26	2349.09	2358.00	2339.13	2350.60	55427732.00	54051831808	377	499	2350.07	2358.637	2363.528	2366.19	2386.665	2408.932
2012/03/27	2358.55	2363.77	2344.30	2347.17	60881116.00	65159970816	373	510	2348.885	2349.103	2355.77	2360.256	2375.803	2403.697
2012/03/28	2341.00	2341.41	2281.42	2284.87	83645280.00	78231142400	27	908	2316.02	2327.547	2333.045	2341.59	2365.167	2396.516
2012/03/29	2276.74	2280.96	2242.35	2252.15	74248080.00	68018094080	171	746	2268.51	2294.73	2308.698	2316.866	2353.005	2387.818
2012/03/30	2256.04	2266.21	2246.24	2262.79	62024148.00	55962030080	437	437	2257.47	2266.603	2286.745	2299.516	2338.81	2377.924
2012/04/05	2258.03	2303.82	2251.38	2302.24	80101456.00	74602340352	907	18	2282.515	2272.393	2275.512	2289.844	2328.017	2370.785
2012/04/06	2299.05	2309.63	2291.56	2306.55	72136520.00	68863352832	590	279	2304.395	2290.527	2280.933	2281.72	2320.988	2365.591
2012/04/09	2300.05	2304.64	2284.43	2285.78	59760640.00	55129722880	197	713	2296.165	2298.19	2289.34	2281.902	2311.746	2360.14
2012/04/10	2281.02	2306.38	2258.85	2305.86	67345528.00	63133962240	765	143	2295.82	2299.397	2300.107	2292.644	2304.755	2354.419
2012/04/11	2286.72	2319.05	2280.04	2308.91	75130072.00	67516502016	499	384	2307.385	2300.183	2301.775	2301.868	2300.692	2347.892
2012/04/12	2310.48	2351.05	2307.84	2350.86	97687896.00	87315824640	880	37	2329.885	2321.877	2312.853	2311.592	2300.718	2343.691
2012/04/13	2351.51	2369.70	2346.93	2359.15	98774416.00	92321431552	615	269	2355.005	2339.64	2331.195	2322.112	2301.916	2338.86
2012/04/16	2346.31	2364.11	2342.20	2357.03	85322680.00	73752829952	495	394	2358.09	2355.68	2343.988	2336.362	2309.132	2337.149
2012/04/17	2355.37	2363.01	2333.34	2334.98	84688448.00	72470716416	133	775	2346.005	2350.387	2350.505	2342.186	2317.415	2335.21
2012/04/18	2341.12	2383.63	2337.86	2380.85	108612544.00	93123035136	878	29	2357.915	2357.62	2358.002	2356.574	2329.221	2334.016
2012/04/19	2378.62	2386.98	2369.46	2378.62	94272424.00	89960923136	350	520	2379.735	2364.817	2362.87	2362.126	2336.859	2332.438
2012/04/20	2374.65	2407.29	2372.12	2406.86	115522064.00	101772107776	674	182	2392.74	2388.777	2375.328	2371.668	2346.89	2333.939
2012/04/23	2403.52	2411.51	2383.07	2388.59	122907560.00	109412433920	292	620	2397.725	2391.357	2388.73	2377.98	2357.171	2334.458
2012/04/24	2380.24	2415.75	2350.39	2388.83	133722352.00	117494693888	318	593	2388.71	2394.76	2390.725	2388.75	2365.468	2335.112
2012/04/25	2382.21	2411.41	2376.62	2406.81	130972864.00	113070080000	742	153	2397.82	2394.743	2397.772	2393.942	2375.258	2337.975
2012/04/26	2408.56	2414.75	2393.26	2404.70	115529584.00	104823226368	346	537	2405.755	2400.113	2397.232	2399.158	2380.642	2340.68
2012/04/27	2402.42	2408.41	2393.87	2396.32	91228352.00	84016070656	250	631	2400.51	2402.61	2399.165	2397.05	2384.359	2343.137
2012/05/02	2421.08	2446.35	2407.79	2438.43	128006008.00	123975245824	697	221	2417.375	2413.15	2411.565	2407.018	2392.499	2350.815
2012/05/03	2433.59	2441.95	2427.73	2440.08	102248496.00	102185836544	458	429	2439.255	2424.943	2419.883	2417.268	2403.009	2360.212
2012/05/04	2437.46	2453.73	2427.97	2452.01	102204872.00	102378299392	593	292	2446.045	2443.507	2431.71	2426.308	2410.125	2369.673
2012/05/07	2441.76	2451.95	2432.74	2451.95	108830104.00	111395004416	517	378	2451.98	2448.013	2445.617	2435.758	2417.458	2377.158
2012/05/08	2451.58	2451.60	2431.02	2448.87	104855536.00	104969658368	423	460	2450.41	2450.943	2448.228	2446.268	2421.659	2384.274
2012/05/09	2432.47	2432.47	2407.51	2408.59	97902208.00	99521224704	127	798	2428.73	2436.47	2440.355	2440.3	2423.659	2390.415
2012/05/10	2409.95	2419.12	2402.20	2410.23	81698472.00	81054859264	478	402	2409.41	2422.563	2429.91	2434.33	2425.799	2395.634
2012/05/11	2406.07	2415.98	2393.37	2394.98	74863992.00	75815755776	264	604	2402.605	2404.6	2415.667	2422.924	2424.616	2399.937
2012/05/14	2408.26	2411.27	2377.98	2380.73	90526336.00	89364340736	361	532	2387.855	2395.313	2398.633	2408.68	2422.219	2401.43
2012/05/15	2367.08	2376.59	2354.61	2374.84	77922912.00	77334724608	350	551	2377.785	2383.517	2390.195	2393.874	2420.071	2402.215
2012/05/16	2369.29	2372.03	2344.50	2346.18	76733832.00	74181722112	168	739	2360.51	2367.25	2374.183	2381.392	2410.846	2401.673
2012/05/17	2347.17	2383.31	2342.35	2378.88	86870032.00	81458438144	831	91	2362.53	2366.633	2370.157	2375.122	2404.726	2403.867
2012/05/18	2364.89	2369.60	2338.24	2344.52	89689416.00	78956445696	143	749	2361.7	2356.527	2361.105	2365.03	2393.977	2402.051
2012/05/21	2343.58	2360.38	2330.33	2348.30	74840344.00	70052962304	397	496	2346.41	2357.233	2354.47	2358.544	2383.612	2400.535
2012/05/22	2355.73	2374.06	2354.87	2373.31	76779776.00	75374526464	820	83	2360.805	2355.377	2361.252	2358.238	2376.056	2398.857
2012/05/23	2369.27	2378.08	2350.55	2363.43	84216576.00	84886659072	292	629	2368.37	2361.68	2357.39	2361.688	2371.54	2397.6
2012/05/24	2359.67	2373.06	2344.58	2350.97	79206808.00	76840599552	231	686	2357.2	2362.57	2359.002	2356.106	2365.614	2395.707
2012/05/25	2350.54	2355.81	2327.40	2333.55	74019248.00	68024549376	198	691	2342.26	2349.317	2355.315	2353.912	2359.471	2392.043
2012/05/28	2325.32	2361.74	2309.07	2361.37	94962104.00	86735896576	724	193	2347.46	2348.63	2352.33	2356.526	2357.535	2389.877
2012/05/29	2361.00	2393.28	2358.37	2389.63	117157728.00	111363645440	807	99	2375.5	2361.517	2358.88	2359.79	2359.014	2389.542
2012/05/30	2385.38	2391.68	2378.12	2384.66	89809792.00	84828397568	409	473	2387.145	2378.553	2367.302	2364.036	2362.862	2386.854
2012/05/31	2370.01	2382.99	2362.31	2372.23	77890224.00	75383463936	356	527	2378.445	2382.173	2376.972	2368.288	2362.197	2383.461
2012/06/01	2373.22	2388.09	2365.43	2373.43	77021920.00	77078142976	349	543	2372.83	2376.773	2379.987	2376.264	2365.088	2379.532
2012/06/04	2346.98	2348.20	2308.23	2308.55	90179344.00	86903300096	44	899	2340.99	2351.403	2359.718	2365.7	2361.113	2372.363
2012/06/05	2313.74	2323.30	2304.05	2311.91	66078528.00	64099737600	408	475	2310.23	2331.297	2341.53	2350.156	2354.973	2365.514
2012/06/06	2315.56	2323.11	2301.04	2309.55	58532028.00	58562080768	293	594	2310.73	2310.003	2325.86	2335.134	2349.585	2360.563
2012/06/07	2324.66	2328.66	2288.66	2293.12	60232048.00	59646398464	246	657	2301.335	2304.86	2305.782	2319.312	2343.8	2354.707
2012/06/08	2306.22	2306.87	2276.71	2281.45	67924640.00	63755911168	312	553	2287.285	2294.707	2299.008	2300.916	2338.59	2349.031
2012/06/11	2282.88	2311.77	2278.15	2305.86	64197968.00	60177219584	867	66	2293.655	2293.477	2297.495	2300.378	2333.039	2345.287
2012/06/12	2295.07	2298.95	2280.95	2289.79	59941984.00	55298588672	217	715	2297.825	2292.367	2292.555	2295.954	2323.055	2341.034
2012/06/13	2289.71	2319.71	2284.64	2318.91	78454352.00	73945579520	917	40	2304.35	2304.853	2299.002	2297.826	2316.48	2339.671
2012/06/14	2306.78	2314.59	2293.06	2295.95	71633720.00	68928749568	205	722	2307.43	2301.55	2302.627	2298.392	2308.852	2335.524
2012/06/15	2299.78	2314.24	2283.39	2306.85	68687576.00	67855917056	480	400	2301.4	2307.237	2302.875	2303.472	2302.194	2333.641
2012/06/18	2313.53	2325.05	2309.71	2316.05	60594624.00	60309397504	752	141	2311.45	2306.283	2309.44	2305.51	2302.944	2332.029
2012/06/19	2313.45	2313.45	2298.38	2300.80	60135904.00	57869602816	190	724	2308.425	2307.9	2304.913	2307.712	2301.833	2328.403
2012/06/20	2300.40	2304.46	2291.54	2292.87	54103956.00	50568122368	291	580	2296.835	2303.24	2304.143	2302.504	2300.165	2324.875
2012/06/21	2288.45	2288.45	2253.79	2260.87	58992012.00	54696857600	147	780	2276.87	2284.847	2292.647	2295.488	2296.94	2320.37
2012/06/25	2253.51	2253.51	2223.05	2224.11	59768952.00	54809337856	75	848	2242.49	2259.283	2269.663	2278.94	2291.206	2314.898
2012/06/26	2214.64	2229.24	2203.93	2222.07	52940800.00	47281397760	505	379	2223.09	2235.683	2249.98	2260.144	2282.827	2307.933
2012/06/27	2219.93	2233.54	2213.32	2216.92	51049128.00	45220315136	252	643	2219.495	2221.033	2230.993	2243.368	2275.54	2299.298
2012/06/28	2220.24	2224.15	2195.36	2195.84	54182184.00	50299744256	133	774	2206.38	2211.61	2214.735	2223.962	2263.233	2289.856
2012/06/29	2190.58	2226.49	2188.72	2225.42	61441888.00	55964659712	761	142	2210.63	2212.727	2215.063	2216.872	2256.18	2282.516
2012/07/02	2234.32	2234.87	2215.36	2226.11	62196208.00	60638957568	670	240	2225.765	2215.79	2216.073	2217.272	2248.106	2275.15
2012/07/03	2225.57	2244.83	2219.05	2229.18	62703020.00	60441034752	456	436	2227.645	2226.903	2219.137	2218.694	2239.419	2271.182
2012/07/04	2233.33	2239.27	2219.45	2227.31	55273656.00	52367380480	330	585	2228.245	2227.533	2227.005	2220.772	2232.07	2266.952
2012/07/05	2218.22	2218.22	2192.64	2201.35	57967936.00	52088147968	90	858	2214.33	2219.28	2220.988	2221.874	2222.918	2261.542
2012/07/06	2203.73	2227.47	2185.52	2223.58	76557920.00	70766411776	860	88	2212.465	2217.413	2220.355	2221.506	2219.189	2258.064
2012/07/09	2210.71	2216.70	2168.61	2170.81	75111472.00	69313224704	100	859	2197.195	2198.58	2205.763	2210.446	2213.859	2252.532
2012/07/10	2166.95	2178.18	2156.73	2164.43	58993972.00	53225562112	303	623	2167.62	2186.273	2190.042	2197.496	2208.095	2245.461
2012/07/11	2160.02	2176.49	2156.60	2175.37	58614472.00	53413031936	726	200	2169.9	2170.203	2183.548	2187.108	2203.94	2239.74
2012/07/12	2172.06	2197.04	2152.66	2185.49	82133760.00	79627354112	760	173	2180.43	2175.097	2174.025	2183.936	2202.905	2233.069
2012/07/13	2180.16	2198.65	2177.91	2185.89	57546840.00	56114765824	256	663	2185.69	2182.25	2177.795	2176.398	2198.952	2227.566
2012/07/16	2187.88	2188.06	2146.14	2147.96	67487680.00	62714720256	61	906	2166.925	2173.113	2173.677	2171.828	2191.137	2219.622
2012/07/17	2142.42	2165.33	2141.48	2161.18	55184408.00	52050624512	763	179	2154.57	2165.01	2170.13	2171.178	2184.337	2211.878
2012/07/18	2159.86	2170.30	2138.79	2169.10	66552660.00	59282116608	675	249	2165.14	2159.413	2166.032	2169.924	2178.516	2205.293
2012/07/19	2164.27	2197.79	2159.93	2184.84	79338048.00	68350742528	742	196	2176.97	2171.707	2165.77	2169.794	2176.865	2199.892
2012/07/20	2180.01	2185.73	2162.06	2168.63	64346672.00	54549966848	258	662	2176.735	2174.19	2170.938	2166.342	2171.37	2195.28
2012/07/23	2154.16	2154.16	2135.56	2141.39	55677080.00	47984496640	196	744	2155.01	2164.953	2165.99	2165.028	2168.428	2191.144
2012/07/24	2132.32	2158.95	2131.01	2146.59	54411288.00	46650466304	698	224	2143.99	2152.203	2160.363	2162.11	2166.644	2187.37
2012/07/25	2141.04	2151.45	2132.83	2136.14	48575896.00	41112395776	189	742	2141.365	2141.373	2148.188	2155.518	2162.721	2183.331
2012/07/26	2134.99	2147.65	2124.15	2126.00	52884076.00	44906164224	215	706	2131.07	2136.243	2137.53	2143.75	2156.772	2179.838
2012/07/27	2132.01	2139.14	2120.62	2128.76	52076920.00	46680223744	390	524	2127.38	2130.3	2134.373	2135.776	2151.059	2175.006
2012/07/30	2128.15	2137.74	2107.62	2109.90	51992384.00	42406105088	131	821	2119.33	2121.553	2125.2	2129.478	2147.253	2169.195
2012/07/31	2109.32	2116.89	2100.25	2103.62	53456096.00	43470815232	215	730	2106.76	2114.093	2117.07	2120.884	2141.497	2162.917
2012/08/01	2101.72	2130.71	2101.71	2123.36	53804600.00	44407566336	848	106	2113.49	2112.293	2116.41	2118.328	2136.923	2157.719
2012/08/02	2120.14	2126.46	2103.50	2111.17	53467540.00	41781301248	248	687	2117.265	2112.717	2112.012	2115.362	2129.556	2153.21
2012/08/03	2113.96	2133.27	2108.33	2132.80	53371328.00	43755339776	894	55	2121.985	2122.443	2117.738	2116.17	2125.973	2148.671
2012/08/06	2129.14	2158.67	2127.26	2154.91	71843200.00	61162418176	927	31	2143.855	2132.96	2130.56	2125.172	2127.325	2147.876
2012/08/07	2153.09	2159.67	2148.89	2157.62	75049800.00	61939171328	672	243	2156.265	2148.443	2139.125	2135.972	2128.428	2147.536
2012/08/08	2158.98	2168.73	2153.02	2160.99	72869536.00	62324846592	336	580	2159.305	2157.84	2151.58	2143.498	2130.913	2146.817
2012/08/09	2159.42	2175.54	2148.68	2174.10	72529248.00	65269645312	806	129	2167.545	2164.237	2161.905	2156.084	2135.723	2146.248
